# time = 8.01378e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.8216066215e+03   1.2149994999e+05   9.8685073173e-04   3.0778249419e-04   2.5412648017e-03   4.9999675036e-02   3.8022582133e-03   6.7589956022e-02   2.5652363315e-05   4.8284690094e-07   1.2955772911e-06   2.4474589603e-06   1.0106315125e-05   1.3525666395e-06   4.5321288921e-05   4.7741321256e-05   7.3453867892e-02   8.2080572862e-02   2.2712288838e-05   7.0895857951e-05   1.2127512558e-06   8.7393196554e-08   1.1737219504e-06   1.3346909718e-06   2.3382483623e-04   1.7951807350e-05   1.4959220080e-04   4.6659339239e-08   4.1379977874e-08   5.6093995924e-05   4.0269989925e-04   1.8075063012e-06   1.5637114302e-06   1.1596227934e-06   1.7942719108e-06   1.1405345252e-06   1.2908463275e-08   9.2638503642e-04   2.5342921001e-07   3.5333065057e-06   6.7069780830e-07   1.6889122215e-07   4.1082749058e-05   6.8669492262e-09   7.6902917553e-09   2.3474441327e-05   1.2136171775e-07   6.4868577691e-05   2.5234631255e-06   7.1707146608e-01  -3.1902410582e-24   1.0563640243e-11   1.9027933312e-11   2.5511559556e-06   1.3504533823e-06
   1.8216066569e+03   1.2149994999e+05   9.8685073173e-04   3.0778249419e-04   2.5412648017e-03   4.9999675036e-02   3.8022582133e-03   6.7589956022e-02   2.5652363315e-05   4.8284690094e-07   1.2955772911e-06   2.4474589603e-06   1.0106315125e-05   1.3525666395e-06   4.5321288921e-05   4.7741321256e-05   7.3453867892e-02   8.2080572862e-02   2.2712288838e-05   7.0895857951e-05   1.2127512558e-06   8.7393196554e-08   1.1737219504e-06   1.3346909718e-06   2.3382483623e-04   1.7951807350e-05   1.4959220080e-04   4.6659339239e-08   4.1379977874e-08   5.6093995924e-05   4.0269989925e-04   1.8075063012e-06   1.5637114302e-06   1.1596227934e-06   1.7942719108e-06   1.1405345252e-06   1.2908463275e-08   9.2638503642e-04   2.5342921001e-07   3.5333065057e-06   6.7069780830e-07   1.6889122215e-07   4.1082749058e-05   6.8669492262e-09   7.6902917553e-09   2.3474441327e-05   1.2136171775e-07   6.4868577691e-05   2.5234631255e-06   7.1707146608e-01  -3.1902410582e-24   1.0563640243e-11   1.9027933312e-11   2.5511559556e-06   1.3504533823e-06
   1.8216066504e+03   1.2149994999e+05   9.8685073155e-04   3.0778249421e-04   2.5412648021e-03   4.9999675043e-02   3.8022582121e-03   6.7589956020e-02   2.5652363382e-05   4.8284690147e-07   1.2955772932e-06   2.4474589619e-06   1.0106315201e-05   1.3525666389e-06   4.5321289105e-05   4.7741321371e-05   7.3453867884e-02   8.2080572862e-02   2.2712288975e-05   7.0895858180e-05   1.2127512467e-06   8.7393197488e-08   1.1737219543e-06   1.3346909798e-06   2.3382483725e-04   1.7951807593e-05   1.4959220239e-04   4.6659339140e-08   4.1379978907e-08   5.6093996121e-05   4.0269990028e-04   1.8075062995e-06   1.5637114287e-06   1.1596227927e-06   1.7942719102e-06   1.1405345240e-06   1.2908463196e-08   9.2638503647e-04   2.5342921036e-07   3.5333065054e-06   6.7069780780e-07   1.6889122198e-07   4.1082749041e-05   6.8669493106e-09   7.6902918011e-09   2.3474441318e-05   1.2136171760e-07   6.4868577671e-05   2.5234631244e-06   7.1707146608e-01  -3.2881482600e-24   1.0563640635e-11   1.9027934411e-11   2.5511559427e-06   1.3504533917e-06
   1.8216066751e+03   1.2149994999e+05   9.8685073155e-04   3.0778249421e-04   2.5412648021e-03   4.9999675043e-02   3.8022582121e-03   6.7589956020e-02   2.5652363382e-05   4.8284690147e-07   1.2955772932e-06   2.4474589619e-06   1.0106315201e-05   1.3525666389e-06   4.5321289105e-05   4.7741321371e-05   7.3453867884e-02   8.2080572862e-02   2.2712288975e-05   7.0895858180e-05   1.2127512467e-06   8.7393197488e-08   1.1737219543e-06   1.3346909798e-06   2.3382483725e-04   1.7951807593e-05   1.4959220239e-04   4.6659339140e-08   4.1379978907e-08   5.6093996121e-05   4.0269990028e-04   1.8075062995e-06   1.5637114287e-06   1.1596227927e-06   1.7942719102e-06   1.1405345240e-06   1.2908463196e-08   9.2638503647e-04   2.5342921036e-07   3.5333065054e-06   6.7069780780e-07   1.6889122198e-07   4.1082749041e-05   6.8669493106e-09   7.6902918011e-09   2.3474441318e-05   1.2136171760e-07   6.4868577671e-05   2.5234631244e-06   7.1707146608e-01  -3.2881482600e-24   1.0563640635e-11   1.9027934411e-11   2.5511559427e-06   1.3504533917e-06
   1.8249192489e+03   1.2149994999e+05   9.7322875145e-04   3.1119768811e-04   2.6164533384e-03   4.9402383988e-02   3.8676740500e-03   6.7810659427e-02   2.3150170713e-05   4.7141599350e-07   1.1050582683e-06   2.0416148418e-06   8.3034391044e-06   1.1268943340e-06   3.7163595279e-05   4.0155114217e-05   7.3611253046e-02   8.2372962462e-02   1.8713142199e-05   5.8628624840e-05   9.9751472818e-07   7.0233985277e-08   9.5323254592e-07   1.0746319825e-06   1.8312989447e-04   1.3385051119e-05   1.0964825114e-04   3.2604980000e-08   2.4626291059e-08   4.6322461816e-05   3.4408906868e-04   1.4522927417e-06   1.5343317790e-06   1.1483526999e-06   1.7665342784e-06   1.1228157729e-06   1.3083164528e-08   9.2846046355e-04   2.4757598888e-07   3.5032991520e-06   6.6817782394e-07   1.6642582735e-07   4.0968069749e-05   5.6969865338e-09   6.3339649106e-09   2.2012802327e-05   1.2248376616e-07   6.3635507582e-05   2.4988415808e-06   7.1707154522e-01  -2.8817947084e-24   5.1722599527e-12   8.6665126194e-12   1.9084525758e-06   1.0518990497e-06
   1.8249191878e+03   1.2149994999e+05   9.7322875145e-04   3.1119768811e-04   2.6164533384e-03   4.9402383988e-02   3.8676740500e-03   6.7810659427e-02   2.3150170713e-05   4.7141599350e-07   1.1050582683e-06   2.0416148418e-06   8.3034391044e-06   1.1268943340e-06   3.7163595279e-05   4.0155114217e-05   7.3611253046e-02   8.2372962462e-02   1.8713142199e-05   5.8628624840e-05   9.9751472818e-07   7.0233985277e-08   9.5323254592e-07   1.0746319825e-06   1.8312989447e-04   1.3385051119e-05   1.0964825114e-04   3.2604980000e-08   2.4626291059e-08   4.6322461816e-05   3.4408906868e-04   1.4522927417e-06   1.5343317790e-06   1.1483526999e-06   1.7665342784e-06   1.1228157729e-06   1.3083164528e-08   9.2846046355e-04   2.4757598888e-07   3.5032991520e-06   6.6817782394e-07   1.6642582735e-07   4.0968069749e-05   5.6969865338e-09   6.3339649106e-09   2.2012802327e-05   1.2248376616e-07   6.3635507582e-05   2.4988415808e-06   7.1707154522e-01  -2.8817947084e-24   5.1722599527e-12   8.6665126194e-12   1.9084525758e-06   1.0518990497e-06
   1.8249191737e+03   1.2149994999e+05   9.7322875110e-04   3.1119768834e-04   2.6164533381e-03   4.9402383996e-02   3.8676740431e-03   6.7810659428e-02   2.3150170855e-05   4.7141600942e-07   1.1050582696e-06   2.0416148432e-06   8.3034390869e-06   1.1268943256e-06   3.7163595295e-05   4.0155114329e-05   7.3611253040e-02   8.2372962464e-02   1.8713142313e-05   5.8628625045e-05   9.9751473081e-07   7.0233985279e-08   9.5323255706e-07   1.0746319545e-06   1.8312989512e-04   1.3385051207e-05   1.0964825270e-04   3.2604981390e-08   2.4626292687e-08   4.6322461624e-05   3.4408906904e-04   1.4522927380e-06   1.5343317777e-06   1.1483526981e-06   1.7665342751e-06   1.1228157727e-06   1.3083164341e-08   9.2846046357e-04   2.4757598975e-07   3.5032991529e-06   6.6817782520e-07   1.6642582564e-07   4.0968069746e-05   5.6969866609e-09   6.3339651554e-09   2.2012802312e-05   1.2248376558e-07   6.3635507586e-05   2.4988415710e-06   7.1707154522e-01  -2.8824407198e-24   5.1722608093e-12   8.6665147693e-12   1.9084526322e-06   1.0518990575e-06
   1.8249191591e+03   1.2149994999e+05   9.7322875110e-04   3.1119768834e-04   2.6164533381e-03   4.9402383996e-02   3.8676740431e-03   6.7810659428e-02   2.3150170855e-05   4.7141600942e-07   1.1050582696e-06   2.0416148432e-06   8.3034390869e-06   1.1268943256e-06   3.7163595295e-05   4.0155114329e-05   7.3611253040e-02   8.2372962464e-02   1.8713142313e-05   5.8628625045e-05   9.9751473081e-07   7.0233985279e-08   9.5323255706e-07   1.0746319545e-06   1.8312989512e-04   1.3385051207e-05   1.0964825270e-04   3.2604981390e-08   2.4626292687e-08   4.6322461624e-05   3.4408906904e-04   1.4522927380e-06   1.5343317777e-06   1.1483526981e-06   1.7665342751e-06   1.1228157727e-06   1.3083164341e-08   9.2846046357e-04   2.4757598975e-07   3.5032991529e-06   6.6817782520e-07   1.6642582564e-07   4.0968069746e-05   5.6969866609e-09   6.3339651554e-09   2.2012802312e-05   1.2248376558e-07   6.3635507586e-05   2.4988415710e-06   7.1707154522e-01  -2.8824407198e-24   5.1722608093e-12   8.6665147693e-12   1.9084526322e-06   1.0518990575e-06
   1.8231452934e+03   1.2149994999e+05   8.5596765349e-04   1.9783570421e-04   1.8860232345e-03   8.3260527593e-02   2.5180530401e-03   5.5196063734e-02   3.1915607610e-04   1.6523056390e-05   2.2269193988e-08   1.1000529616e-07   3.9809640528e-06   2.7748134912e-07   1.6681840906e-04   2.1549720031e-04   6.2665545113e-02   6.1412083710e-02   2.7964072693e-05   5.2311450689e-04   2.1155713252e-06   1.1488726738e-05   3.6863574547e-05   5.0632894312e-08   5.1738902050e-04   5.6749287280e-05   1.0619810204e-02   1.5264736315e-05   3.7080525506e-05   2.1944763402e-05   1.2570493118e-03   1.0781262628e-06   7.0773983264e-07   7.9146979239e-07   1.7595180760e-06   1.8017745117e-06   7.9204815469e-09   6.6113610301e-04   4.9038972426e-06   4.5072255878e-06   6.0430967815e-07   7.1169800420e-08   3.6332430695e-05   2.1505717827e-08   1.9931836691e-09   2.6120417152e-05   7.8013281510e-08   8.0899655097e-05   1.5151338306e-06   7.1719075203e-01   2.3221723421e-24   1.2253437983e-07   3.0202137985e-06   1.1945799866e-04   2.3022594169e-05
   1.2723079617e+03   1.2149994999e+05   8.5596765349e-04   1.9783570421e-04   1.8860232345e-03   8.3260527593e-02   2.5180530401e-03   5.5196063734e-02   3.1915607610e-04   1.6523056390e-05   2.2269193988e-08   1.1000529616e-07   3.9809640528e-06   2.7748134912e-07   1.6681840906e-04   2.1549720031e-04   6.2665545113e-02   6.1412083710e-02   2.7964072693e-05   5.2311450689e-04   2.1155713252e-06   1.1488726738e-05   3.6863574547e-05   5.0632894312e-08   5.1738902050e-04   5.6749287280e-05   1.0619810204e-02   1.5264736315e-05   3.7080525506e-05   2.1944763402e-05   1.2570493118e-03   1.0781262628e-06   7.0773983264e-07   7.9146979239e-07   1.7595180760e-06   1.8017745117e-06   7.9204815469e-09   6.6113610301e-04   4.9038972426e-06   4.5072255878e-06   6.0430967815e-07   7.1169800420e-08   3.6332430695e-05   2.1505717827e-08   1.9931836691e-09   2.6120417152e-05   7.8013281510e-08   8.0899655097e-05   1.5151338306e-06   7.1719075203e-01   2.3221723421e-24   1.2253437983e-07   3.0202137985e-06   1.1945799866e-04   2.3022594169e-05
   1.2723079634e+03   1.2149994999e+05   8.5596765651e-04   1.9783571462e-04   1.8860231137e-03   8.3260528185e-02   2.5180524539e-03   5.5196063909e-02   3.1915607839e-04   1.6523056473e-05   2.2269204874e-08   1.1000531096e-07   3.9809641029e-06   2.7748135433e-07   1.6681840943e-04   2.1549720277e-04   6.2665545203e-02   6.1412083528e-02   2.7964073056e-05   5.2311450800e-04   2.1155713424e-06   1.1488726733e-05   3.6863574591e-05   5.0632892801e-08   5.1738902279e-04   5.6749287381e-05   1.0619810206e-02   1.5264736318e-05   3.7080525502e-05   2.1944763684e-05   1.2570493181e-03   1.0781262690e-06   7.0773978799e-07   7.9146967362e-07   1.7595180277e-06   1.8017745452e-06   7.9204812720e-09   6.6113609996e-04   4.9038972549e-06   4.5072257617e-06   6.0430963147e-07   7.1169768064e-08   3.6332432135e-05   2.1505718408e-08   1.9931839151e-09   2.6120417162e-05   7.8013246303e-08   8.0899658225e-05   1.5151333307e-06   7.1719075203e-01   4.0859661968e-24   1.2253437991e-07   3.0202137984e-06   1.1945799872e-04   2.3022594178e-05
   1.8231459811e+03   1.2149994999e+05   8.5596765651e-04   1.9783571462e-04   1.8860231137e-03   8.3260528185e-02   2.5180524539e-03   5.5196063909e-02   3.1915607839e-04   1.6523056473e-05   2.2269204874e-08   1.1000531096e-07   3.9809641029e-06   2.7748135433e-07   1.6681840943e-04   2.1549720277e-04   6.2665545203e-02   6.1412083528e-02   2.7964073056e-05   5.2311450800e-04   2.1155713424e-06   1.1488726733e-05   3.6863574591e-05   5.0632892801e-08   5.1738902279e-04   5.6749287381e-05   1.0619810206e-02   1.5264736318e-05   3.7080525502e-05   2.1944763684e-05   1.2570493181e-03   1.0781262690e-06   7.0773978799e-07   7.9146967362e-07   1.7595180277e-06   1.8017745452e-06   7.9204812720e-09   6.6113609996e-04   4.9038972549e-06   4.5072257617e-06   6.0430963147e-07   7.1169768064e-08   3.6332432135e-05   2.1505718408e-08   1.9931839151e-09   2.6120417162e-05   7.8013246303e-08   8.0899658225e-05   1.5151333307e-06   7.1719075203e-01   4.0859661968e-24   1.2253437991e-07   3.0202137984e-06   1.1945799872e-04   2.3022594178e-05
   1.5972772777e+03   1.2149994999e+05   1.0163560626e-03   1.9873099603e-04   1.0777386551e-03   7.9504637191e-02   2.1667789342e-03   5.7215167559e-02   2.3647612486e-04   2.3728745096e-06   8.7094323148e-07   3.7448046625e-06   2.7912687217e-05   3.0529191023e-06   3.5657041999e-04   2.4005862725e-04   6.5749207501e-02   6.2922724559e-02   1.4546950343e-04   5.3037222347e-04   9.8475729168e-06   3.0059718879e-06   2.1750998574e-05   1.4490909882e-06   9.2230197525e-04   3.6279644739e-04   7.1014224306e-03   5.4444260865e-06   1.6062371867e-05   1.2295259318e-04   1.8882993899e-03   2.3133407138e-06   8.2160598522e-07   8.6372586591e-07   1.8109729068e-06   1.6571875729e-06   6.8410210994e-09   6.6355671711e-04   9.6032078074e-07   4.4717510508e-06   5.5423688465e-07   5.3556388595e-08   3.7312888724e-05   4.5125378745e-08   2.6271023741e-08   2.4511503241e-05   6.3688702491e-08   8.0323657956e-05   1.5784038299e-06   7.1719092949e-01  -4.0617663213e-25   1.3389171507e-07   8.1781310994e-07   1.0566433172e-04   2.8030772178e-05
   1.5972772750e+03   1.2149994999e+05   1.0163560626e-03   1.9873099603e-04   1.0777386551e-03   7.9504637191e-02   2.1667789342e-03   5.7215167559e-02   2.3647612486e-04   2.3728745096e-06   8.7094323148e-07   3.7448046625e-06   2.7912687217e-05   3.0529191023e-06   3.5657041999e-04   2.4005862725e-04   6.5749207501e-02   6.2922724559e-02   1.4546950343e-04   5.3037222347e-04   9.8475729168e-06   3.0059718879e-06   2.1750998574e-05   1.4490909882e-06   9.2230197525e-04   3.6279644739e-04   7.1014224306e-03   5.4444260865e-06   1.6062371867e-05   1.2295259318e-04   1.8882993899e-03   2.3133407138e-06   8.2160598522e-07   8.6372586591e-07   1.8109729068e-06   1.6571875729e-06   6.8410210994e-09   6.6355671711e-04   9.6032078074e-07   4.4717510508e-06   5.5423688465e-07   5.3556388595e-08   3.7312888724e-05   4.5125378745e-08   2.6271023741e-08   2.4511503241e-05   6.3688702491e-08   8.0323657956e-05   1.5784038299e-06   7.1719092949e-01  -4.0617663213e-25   1.3389171507e-07   8.1781310994e-07   1.0566433172e-04   2.8030772178e-05
   1.5972772744e+03   1.2149994999e+05   1.0163560626e-03   1.9873099603e-04   1.0777386551e-03   7.9504637191e-02   2.1667789342e-03   5.7215167559e-02   2.3647612486e-04   2.3728745090e-06   8.7094323152e-07   3.7448046628e-06   2.7912687218e-05   3.0529191024e-06   3.5657041999e-04   2.4005862725e-04   6.5749207501e-02   6.2922724559e-02   1.4546950343e-04   5.3037222346e-04   9.8475729175e-06   3.0059718889e-06   2.1750998573e-05   1.4490909881e-06   9.2230197526e-04   3.6279644741e-04   7.1014224306e-03   5.4444260856e-06   1.6062371867e-05   1.2295259318e-04   1.8882993899e-03   2.3133407140e-06   8.2160598521e-07   8.6372586590e-07   1.8109729068e-06   1.6571875729e-06   6.8410210990e-09   6.6355671711e-04   9.6032078072e-07   4.4717510508e-06   5.5423688465e-07   5.3556388590e-08   3.7312888724e-05   4.5125378744e-08   2.6271023739e-08   2.4511503241e-05   6.3688702487e-08   8.0323657956e-05   1.5784038299e-06   7.1719092949e-01  -3.5987678257e-24   1.3389171518e-07   8.1781310986e-07   1.0566433171e-04   2.8030772177e-05
   1.5972772753e+03   1.2149994999e+05   1.0163560626e-03   1.9873099603e-04   1.0777386551e-03   7.9504637191e-02   2.1667789342e-03   5.7215167559e-02   2.3647612486e-04   2.3728745090e-06   8.7094323152e-07   3.7448046628e-06   2.7912687218e-05   3.0529191024e-06   3.5657041999e-04   2.4005862725e-04   6.5749207501e-02   6.2922724559e-02   1.4546950343e-04   5.3037222346e-04   9.8475729175e-06   3.0059718889e-06   2.1750998573e-05   1.4490909881e-06   9.2230197526e-04   3.6279644741e-04   7.1014224306e-03   5.4444260856e-06   1.6062371867e-05   1.2295259318e-04   1.8882993899e-03   2.3133407140e-06   8.2160598521e-07   8.6372586590e-07   1.8109729068e-06   1.6571875729e-06   6.8410210990e-09   6.6355671711e-04   9.6032078072e-07   4.4717510508e-06   5.5423688465e-07   5.3556388590e-08   3.7312888724e-05   4.5125378744e-08   2.6271023739e-08   2.4511503241e-05   6.3688702487e-08   8.0323657956e-05   1.5784038299e-06   7.1719092949e-01  -3.5987678257e-24   1.3389171518e-07   8.1781310986e-07   1.0566433171e-04   2.8030772177e-05
   1.8639766929e+03   1.2149994999e+05   7.9177006573e-04   3.6447197673e-04   3.6326744747e-03   4.2258196974e-02   4.7810684624e-03   6.9123765912e-02   1.1678129821e-05   4.2673066699e-07   4.8144519486e-08   6.6566152509e-08   2.2388256404e-07   3.8820312332e-08   1.2416111146e-06   1.9354130748e-06   6.9036968942e-02   9.1762498360e-02   7.6205186385e-07   1.9559508042e-06   3.3932304890e-08   2.0305284577e-09   2.5424396574e-08   1.4516154552e-08   1.7650476771e-06   7.5806301588e-08   4.9993859905e-07   1.1039049444e-10   1.9670191732e-11   1.3241305973e-06   1.6497149978e-05   1.8793926727e-08   1.1260781020e-06   8.9667274992e-07   1.1946290246e-06   7.7573205737e-07   1.5758636901e-08   1.1128935356e-03   2.7829381500e-07   2.9183579489e-06   5.4924327066e-07   1.5158957605e-07   3.4137650347e-05   9.5507040353e-10   1.7728989361e-10   8.6402342689e-06   1.1331131713e-07   4.3392021858e-05   2.1259616099e-06   7.1700191896e-01  -4.0190118542e-24   3.7081263360e-16   3.7785311963e-16   1.5722042988e-08   1.1803888643e-08
   1.8639766477e+03   1.2149994999e+05   7.9177006573e-04   3.6447197673e-04   3.6326744747e-03   4.2258196974e-02   4.7810684624e-03   6.9123765912e-02   1.1678129821e-05   4.2673066699e-07   4.8144519486e-08   6.6566152509e-08   2.2388256404e-07   3.8820312332e-08   1.2416111146e-06   1.9354130748e-06   6.9036968942e-02   9.1762498360e-02   7.6205186385e-07   1.9559508042e-06   3.3932304890e-08   2.0305284577e-09   2.5424396574e-08   1.4516154552e-08   1.7650476771e-06   7.5806301588e-08   4.9993859905e-07   1.1039049444e-10   1.9670191732e-11   1.3241305973e-06   1.6497149978e-05   1.8793926727e-08   1.1260781020e-06   8.9667274992e-07   1.1946290246e-06   7.7573205737e-07   1.5758636901e-08   1.1128935356e-03   2.7829381500e-07   2.9183579489e-06   5.4924327066e-07   1.5158957605e-07   3.4137650347e-05   9.5507040353e-10   1.7728989361e-10   8.6402342689e-06   1.1331131713e-07   4.3392021858e-05   2.1259616099e-06   7.1700191896e-01  -4.0190118542e-24   3.7081263360e-16   3.7785311963e-16   1.5722042988e-08   1.1803888643e-08
   1.8639766480e+03   1.2149994999e+05   7.9177006604e-04   3.6447197499e-04   3.6326744854e-03   4.2258196917e-02   4.7810685286e-03   6.9123765892e-02   1.1678129545e-05   4.2673065476e-07   4.8144514388e-08   6.6566145604e-08   2.2388254225e-07   3.8820309084e-08   1.2416110226e-06   1.9354128761e-06   6.9036968946e-02   9.1762498361e-02   7.6205179196e-07   1.9559505898e-06   3.3932301114e-08   2.0305281957e-09   2.5424391617e-08   1.4516151900e-08   1.7650471474e-06   7.5806279965e-08   4.9993841408e-07   1.1039043785e-10   1.9670176429e-11   1.3241304710e-06   1.6497148730e-05   1.8793922647e-08   1.1260781039e-06   8.9667276299e-07   1.1946290333e-06   7.7573205641e-07   1.5758636954e-08   1.1128935357e-03   2.7829381328e-07   2.9183579417e-06   5.4924327497e-07   1.5158958122e-07   3.4137650276e-05   9.5507035040e-10   1.7728985925e-10   8.6402342296e-06   1.1331132068e-07   4.3392021726e-05   2.1259616703e-06   7.1700191896e-01  -4.0018733246e-24   3.7081204773e-16   3.7785232762e-16   1.5722038814e-08   1.1803886328e-08
   1.8639767364e+03   1.2149994999e+05   7.9177006604e-04   3.6447197499e-04   3.6326744854e-03   4.2258196917e-02   4.7810685286e-03   6.9123765892e-02   1.1678129545e-05   4.2673065476e-07   4.8144514388e-08   6.6566145604e-08   2.2388254225e-07   3.8820309084e-08   1.2416110226e-06   1.9354128761e-06   6.9036968946e-02   9.1762498361e-02   7.6205179196e-07   1.9559505898e-06   3.3932301114e-08   2.0305281957e-09   2.5424391617e-08   1.4516151900e-08   1.7650471474e-06   7.5806279965e-08   4.9993841408e-07   1.1039043785e-10   1.9670176429e-11   1.3241304710e-06   1.6497148730e-05   1.8793922647e-08   1.1260781039e-06   8.9667276299e-07   1.1946290333e-06   7.7573205641e-07   1.5758636954e-08   1.1128935357e-03   2.7829381328e-07   2.9183579417e-06   5.4924327497e-07   1.5158958122e-07   3.4137650276e-05   9.5507035040e-10   1.7728985925e-10   8.6402342296e-06   1.1331132068e-07   4.3392021726e-05   2.1259616703e-06   7.1700191896e-01  -4.0018733246e-24   3.7081204773e-16   3.7785232762e-16   1.5722038814e-08   1.1803886328e-08
   1.8594702137e+03   1.2149994999e+05   8.6591247706e-04   3.3617572946e-04   3.1741892912e-03   4.4312594802e-02   4.4256233342e-03   6.8818131925e-02   1.3184371604e-05   4.1415836131e-07   2.2933494023e-07   3.5839795661e-07   1.3074544751e-06   1.9951130635e-07   6.2169018107e-06   8.4756378096e-06   7.0442937888e-02   8.9259660235e-02   3.2064291088e-06   1.0002175325e-05   1.6868741670e-07   1.0561324226e-08   1.3846079544e-07   1.3693720044e-07   1.8492629868e-05   8.3560204515e-07   5.9389936929e-06   1.4209644790e-09   5.2869234808e-10   7.5255108290e-06   7.1568816941e-05   1.8403501775e-07   1.3699770437e-06   1.1284609251e-06   1.6307501139e-06   1.0783783688e-06   1.4513868094e-08   1.0890286377e-03   2.6816603431e-07   3.2211735507e-06   6.7911647475e-07   1.7353503226e-07   4.0788507103e-05   1.6096084418e-09   9.8914735558e-10   1.5996771344e-05   1.3721564176e-07   5.8155589596e-05   2.5911070738e-06   7.1700089801e-01  -1.3585008718e-24   2.8980044843e-14   3.4235291760e-14   1.2910551217e-07   9.2202218189e-08
   1.8594446435e+03   1.2149994999e+05   8.6591247706e-04   3.3617572946e-04   3.1741892912e-03   4.4312594802e-02   4.4256233342e-03   6.8818131925e-02   1.3184371604e-05   4.1415836131e-07   2.2933494023e-07   3.5839795661e-07   1.3074544751e-06   1.9951130635e-07   6.2169018107e-06   8.4756378096e-06   7.0442937888e-02   8.9259660235e-02   3.2064291088e-06   1.0002175325e-05   1.6868741670e-07   1.0561324226e-08   1.3846079544e-07   1.3693720044e-07   1.8492629868e-05   8.3560204515e-07   5.9389936929e-06   1.4209644790e-09   5.2869234808e-10   7.5255108290e-06   7.1568816941e-05   1.8403501775e-07   1.3699770437e-06   1.1284609251e-06   1.6307501139e-06   1.0783783688e-06   1.4513868094e-08   1.0890286377e-03   2.6816603431e-07   3.2211735507e-06   6.7911647475e-07   1.7353503226e-07   4.0788507103e-05   1.6096084418e-09   9.8914735558e-10   1.5996771344e-05   1.3721564176e-07   5.8155589596e-05   2.5911070738e-06   7.1700089801e-01  -1.3585008718e-24   2.8980044843e-14   3.4235291760e-14   1.2910551217e-07   9.2202218189e-08
   1.8594590559e+03   1.2149994999e+05   8.6591248678e-04   3.3617563703e-04   3.1741898236e-03   4.4312591917e-02   4.4256268244e-03   6.8818130919e-02   1.3184350814e-05   4.1415740857e-07   2.2933497642e-07   3.5839812782e-07   1.3074550811e-06   1.9951145689e-07   6.2169016718e-06   8.4756245528e-06   7.0442938248e-02   8.9259659971e-02   3.2064260629e-06   1.0002163286e-05   1.6868733275e-07   1.0561306278e-08   1.3846021928e-07   1.3693753149e-07   1.8492604977e-05   8.3560190285e-07   5.9389827021e-06   1.4209569886e-09   5.2869000672e-10   7.5255139985e-06   7.1568758782e-05   1.8403512809e-07   1.3699769877e-06   1.1284616822e-06   1.6307508067e-06   1.0783783552e-06   1.4513871634e-08   1.0890286433e-03   2.6816587375e-07   3.2211731558e-06   6.7911668381e-07   1.7353544122e-07   4.0788503442e-05   1.6096033666e-09   9.8914391953e-10   1.5996769265e-05   1.3721590302e-07   5.8155580608e-05   2.5911113205e-06   7.1700089801e-01  -7.5023155313e-25   2.8979983453e-14   3.4235018201e-14   1.2910511589e-07   9.2202111714e-08
   1.8594441764e+03   1.2149994999e+05   8.6591248678e-04   3.3617563703e-04   3.1741898236e-03   4.4312591917e-02   4.4256268244e-03   6.8818130919e-02   1.3184350814e-05   4.1415740857e-07   2.2933497642e-07   3.5839812782e-07   1.3074550811e-06   1.9951145689e-07   6.2169016718e-06   8.4756245528e-06   7.0442938248e-02   8.9259659971e-02   3.2064260629e-06   1.0002163286e-05   1.6868733275e-07   1.0561306278e-08   1.3846021928e-07   1.3693753149e-07   1.8492604977e-05   8.3560190285e-07   5.9389827021e-06   1.4209569886e-09   5.2869000672e-10   7.5255139985e-06   7.1568758782e-05   1.8403512809e-07   1.3699769877e-06   1.1284616822e-06   1.6307508067e-06   1.0783783552e-06   1.4513871634e-08   1.0890286433e-03   2.6816587375e-07   3.2211731558e-06   6.7911668381e-07   1.7353544122e-07   4.0788503442e-05   1.6096033666e-09   9.8914391953e-10   1.5996769265e-05   1.3721590302e-07   5.8155580608e-05   2.5911113205e-06   7.1700089801e-01  -7.5023155313e-25   2.8979983453e-14   3.4235018201e-14   1.2910511589e-07   9.2202111714e-08
