# time = 7.01165e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   9.9480525857e+02   1.2149994999e+05   5.8826423001e-04   6.5207891097e-06   2.0932305639e-05   1.5201317440e-01   1.9297883960e-04   2.6840423935e-02   6.2750287976e-04   7.1790142871e-05   2.9048297087e-11   5.8929228725e-09   1.7148890905e-06   9.6892066231e-08   1.6143988236e-04   3.4002455717e-04   2.7770148616e-02   3.2873038347e-02   1.3617766023e-05   1.0539953640e-03   1.3849656222e-06   5.6544653974e-05   8.2137442919e-05   3.2252256437e-09   7.9396446302e-04   2.2189489112e-05   3.5433455195e-02   6.3742978051e-05   9.5477393522e-05   9.8774924092e-06   2.6135802901e-03   1.6994501495e-06   3.4019856215e-08   1.8458762269e-07   1.0504921612e-06   1.1456772746e-06   7.7883513389e-11   4.5927507888e-04   3.6132158878e-05   3.2466903109e-06   4.2374868273e-07   6.8821784170e-11   1.9523171185e-05   3.7708375393e-08   3.5803103634e-10   4.7244329724e-05   2.3497010460e-08   7.1197680217e-05   4.0557394466e-07   7.1728417717e-01   1.1947961834e-25   6.2686123122e-07   1.1276912853e-05   2.6953040690e-04   4.4972415925e-05
   9.9480525866e+02   1.2149994999e+05   5.8826423001e-04   6.5207891097e-06   2.0932305639e-05   1.5201317440e-01   1.9297883960e-04   2.6840423935e-02   6.2750287976e-04   7.1790142871e-05   2.9048297087e-11   5.8929228725e-09   1.7148890905e-06   9.6892066231e-08   1.6143988236e-04   3.4002455717e-04   2.7770148616e-02   3.2873038347e-02   1.3617766023e-05   1.0539953640e-03   1.3849656222e-06   5.6544653974e-05   8.2137442919e-05   3.2252256437e-09   7.9396446302e-04   2.2189489112e-05   3.5433455195e-02   6.3742978051e-05   9.5477393522e-05   9.8774924092e-06   2.6135802901e-03   1.6994501495e-06   3.4019856215e-08   1.8458762269e-07   1.0504921612e-06   1.1456772746e-06   7.7883513389e-11   4.5927507888e-04   3.6132158878e-05   3.2466903109e-06   4.2374868273e-07   6.8821784170e-11   1.9523171185e-05   3.7708375393e-08   3.5803103634e-10   4.7244329724e-05   2.3497010460e-08   7.1197680217e-05   4.0557394466e-07   7.1728417717e-01   1.1947961834e-25   6.2686123122e-07   1.1276912853e-05   2.6953040690e-04   4.4972415925e-05
   1.0546333810e+03   1.2149994999e+05   6.3664984413e-04   1.3292043083e-05   3.9552989815e-05   1.4809863367e-01   3.2347116527e-04   2.8204730358e-02   6.4241217604e-04   3.8986488572e-05   3.3315661379e-10   2.8314155660e-08   3.6287807836e-06   2.3008669797e-07   2.2696285104e-04   3.3023769035e-04   2.9212909264e-02   3.5476750420e-02   2.4235528844e-05   9.5306955821e-04   2.8202999154e-06   5.3266943375e-05   7.6900065086e-05   8.4942662195e-09   8.6418819280e-04   4.0877155035e-05   3.3953079053e-02   6.9594995542e-05   8.4816956616e-05   1.5785726084e-05   2.2972086959e-03   1.8235713579e-06   7.2402171105e-08   2.6557652855e-07   1.1522334509e-06   1.0328708670e-06   1.7915434015e-10   4.9573258615e-04   2.2770957061e-05   2.9479194406e-06   4.6527537309e-07   1.5401210252e-10   2.0049358533e-05   6.2242716759e-08   1.2940679832e-09   4.4864863177e-05   2.4744664067e-08   7.0629100277e-05   4.6686846142e-07   7.1727194107e-01   3.4650668372e-25   6.0580871845e-07   9.0882848715e-06   3.2913321800e-04   4.2932184211e-05
   1.0051782058e+03   1.2149994999e+05   6.3664984413e-04   1.3292043083e-05   3.9552989815e-05   1.4809863367e-01   3.2347116527e-04   2.8204730358e-02   6.4241217604e-04   3.8986488572e-05   3.3315661379e-10   2.8314155660e-08   3.6287807836e-06   2.3008669797e-07   2.2696285104e-04   3.3023769035e-04   2.9212909264e-02   3.5476750420e-02   2.4235528844e-05   9.5306955821e-04   2.8202999154e-06   5.3266943375e-05   7.6900065086e-05   8.4942662195e-09   8.6418819280e-04   4.0877155035e-05   3.3953079053e-02   6.9594995542e-05   8.4816956616e-05   1.5785726084e-05   2.2972086959e-03   1.8235713579e-06   7.2402171105e-08   2.6557652855e-07   1.1522334509e-06   1.0328708670e-06   1.7915434015e-10   4.9573258615e-04   2.2770957061e-05   2.9479194406e-06   4.6527537309e-07   1.5401210252e-10   2.0049358533e-05   6.2242716759e-08   1.2940679832e-09   4.4864863177e-05   2.4744664067e-08   7.0629100277e-05   4.6686846142e-07   7.1727194107e-01   3.4650668372e-25   6.0580871845e-07   9.0882848715e-06   3.2913321800e-04   4.2932184211e-05
   9.9627633392e+02   1.2149994999e+05   5.9713307902e-04   6.0886813202e-06   1.9991760584e-05   1.5115927834e-01   1.9362742471e-04   2.7154188278e-02   6.6025187348e-04   6.7947123850e-05   2.5330881179e-11   5.4950493040e-09   1.6934721804e-06   1.0017316667e-07   1.6777351082e-04   3.4340231613e-04   2.8128981813e-02   3.3336894795e-02   1.3663472766e-05   1.0725440565e-03   1.5005795152e-06   6.0683309774e-05   8.5262121264e-05   3.4375258810e-09   8.0634953778e-04   2.1985061028e-05   3.5081715498e-02   6.8227460171e-05   9.8986640579e-05   1.0071848402e-05   2.5547302500e-03   1.7066509953e-06   3.2767363875e-08   1.8946162869e-07   1.0617795207e-06   1.1271797930e-06   7.4658178525e-11   4.6456593432e-04   3.4773322061e-05   3.2166509388e-06   4.3701810575e-07   6.8228136844e-11   1.9636335730e-05   4.1393673438e-08   2.8136219041e-10   4.6873093246e-05   2.3582327331e-08   7.1353002418e-05   4.0778463016e-07   7.1728214535e-01   1.7977752011e-25   6.7720038180e-07   1.1824397204e-05   3.0111446436e-04   4.5972153349e-05
   1.0094606031e+03   1.2149994999e+05   5.9713307902e-04   6.0886813202e-06   1.9991760584e-05   1.5115927834e-01   1.9362742471e-04   2.7154188278e-02   6.6025187348e-04   6.7947123850e-05   2.5330881179e-11   5.4950493040e-09   1.6934721804e-06   1.0017316667e-07   1.6777351082e-04   3.4340231613e-04   2.8128981813e-02   3.3336894795e-02   1.3663472766e-05   1.0725440565e-03   1.5005795152e-06   6.0683309774e-05   8.5262121264e-05   3.4375258810e-09   8.0634953778e-04   2.1985061028e-05   3.5081715498e-02   6.8227460171e-05   9.8986640579e-05   1.0071848402e-05   2.5547302500e-03   1.7066509953e-06   3.2767363875e-08   1.8946162869e-07   1.0617795207e-06   1.1271797930e-06   7.4658178525e-11   4.6456593432e-04   3.4773322061e-05   3.2166509388e-06   4.3701810575e-07   6.8228136844e-11   1.9636335730e-05   4.1393673438e-08   2.8136219041e-10   4.6873093246e-05   2.3582327331e-08   7.1353002418e-05   4.0778463016e-07   7.1728214535e-01   1.7977752011e-25   6.7720038180e-07   1.1824397204e-05   3.0111446436e-04   4.5972153349e-05
   1.0094606039e+03   1.2149994999e+05   5.9713307902e-04   6.0886813137e-06   1.9991760671e-05   1.5115927834e-01   1.9362742480e-04   2.7154188277e-02   6.6025187358e-04   6.7947123846e-05   2.5330880990e-11   5.4950491896e-09   1.6934721730e-06   1.0017316690e-07   1.6777351072e-04   3.4340231614e-04   2.8128981813e-02   3.3336894795e-02   1.3663472730e-05   1.0725440566e-03   1.5005794912e-06   6.0683309973e-05   8.5262121277e-05   3.4375254275e-09   8.0634953779e-04   2.1985060687e-05   3.5081715498e-02   6.8227460199e-05   9.8986640603e-05   1.0071848366e-05   2.5547302499e-03   1.7066509953e-06   3.2767363904e-08   1.8946162867e-07   1.0617795207e-06   1.1271797930e-06   7.4658176457e-11   4.6456593432e-04   3.4773322070e-05   3.2166509389e-06   4.3701810580e-07   6.8228131906e-11   1.9636335730e-05   4.1393673480e-08   2.8136218391e-10   4.6873093246e-05   2.3582327331e-08   7.1353002418e-05   4.0778463014e-07   7.1728214535e-01   1.7949319524e-25   6.7720038338e-07   1.1824397207e-05   3.0111446455e-04   4.5972153349e-05
   9.9627622167e+02   1.2149994999e+05   5.9713307902e-04   6.0886813137e-06   1.9991760671e-05   1.5115927834e-01   1.9362742480e-04   2.7154188277e-02   6.6025187358e-04   6.7947123846e-05   2.5330880990e-11   5.4950491896e-09   1.6934721730e-06   1.0017316690e-07   1.6777351072e-04   3.4340231614e-04   2.8128981813e-02   3.3336894795e-02   1.3663472730e-05   1.0725440566e-03   1.5005794912e-06   6.0683309973e-05   8.5262121277e-05   3.4375254275e-09   8.0634953779e-04   2.1985060687e-05   3.5081715498e-02   6.8227460199e-05   9.8986640603e-05   1.0071848366e-05   2.5547302499e-03   1.7066509953e-06   3.2767363904e-08   1.8946162867e-07   1.0617795207e-06   1.1271797930e-06   7.4658176457e-11   4.6456593432e-04   3.4773322070e-05   3.2166509389e-06   4.3701810580e-07   6.8228131906e-11   1.9636335730e-05   4.1393673480e-08   2.8136218391e-10   4.6873093246e-05   2.3582327331e-08   7.1353002418e-05   4.0778463014e-07   7.1728214535e-01   1.7949319524e-25   6.7720038338e-07   1.1824397207e-05   3.0111446455e-04   4.5972153349e-05
   1.4006037088e+03   1.2149994999e+05   1.0108043104e-03   3.9699301704e-05   1.5629279466e-04   1.0751101341e-01   5.6159540651e-04   4.4922685314e-02   5.9047658865e-04   7.8048267315e-05   8.6964282855e-09   2.3518460513e-07   9.4419025706e-06   6.7696882878e-07   3.4846896934e-04   4.7713792211e-04   4.6955548880e-02   5.5058975452e-02   6.7383911391e-05   1.2621222620e-03   3.5503912256e-06   1.4328803316e-05   7.5240672175e-05   2.4537971169e-07   1.3039882205e-03   1.4714385093e-04   1.6635571569e-02   1.8815530352e-05   8.5708444536e-05   9.1369621312e-05   4.2414033438e-03   2.9520785376e-06   1.3251758982e-07   4.8286737946e-07   1.8122879833e-06   1.7665165847e-06   1.0961150247e-09   7.7498473130e-04   1.8826273461e-05   4.8059404299e-06   5.5951811828e-07   3.5872481623e-09   3.3612708935e-05   1.7335367074e-08   3.7575577934e-09   6.6724523211e-05   4.1488647631e-08   1.0847739780e-04   9.3873962434e-07   7.1711350442e-01   6.0217017888e-26   2.5422566923e-07   7.2701779031e-06   1.3913604852e-04   5.6187163507e-05
   1.4006037103e+03   1.2149994999e+05   1.0108043104e-03   3.9699301704e-05   1.5629279466e-04   1.0751101341e-01   5.6159540651e-04   4.4922685314e-02   5.9047658865e-04   7.8048267315e-05   8.6964282855e-09   2.3518460513e-07   9.4419025706e-06   6.7696882878e-07   3.4846896934e-04   4.7713792211e-04   4.6955548880e-02   5.5058975452e-02   6.7383911391e-05   1.2621222620e-03   3.5503912256e-06   1.4328803316e-05   7.5240672175e-05   2.4537971169e-07   1.3039882205e-03   1.4714385093e-04   1.6635571569e-02   1.8815530352e-05   8.5708444536e-05   9.1369621312e-05   4.2414033438e-03   2.9520785376e-06   1.3251758982e-07   4.8286737946e-07   1.8122879833e-06   1.7665165847e-06   1.0961150247e-09   7.7498473130e-04   1.8826273461e-05   4.8059404299e-06   5.5951811828e-07   3.5872481623e-09   3.3612708935e-05   1.7335367074e-08   3.7575577934e-09   6.6724523211e-05   4.1488647631e-08   1.0847739780e-04   9.3873962434e-07   7.1711350442e-01   6.0217017888e-26   2.5422566923e-07   7.2701779031e-06   1.3913604852e-04   5.6187163507e-05
   1.4006037103e+03   1.2149994999e+05   1.0108043104e-03   3.9699301705e-05   1.5629279466e-04   1.0751101341e-01   5.6159540651e-04   4.4922685314e-02   5.9047658863e-04   7.8048267319e-05   8.6964282912e-09   2.3518460527e-07   9.4419025686e-06   6.7696882881e-07   3.4846896933e-04   4.7713792211e-04   4.6955548880e-02   5.5058975451e-02   6.7383911390e-05   1.2621222620e-03   3.5503912238e-06   1.4328803315e-05   7.5240672177e-05   2.4537971165e-07   1.3039882205e-03   1.4714385092e-04   1.6635571569e-02   1.8815530356e-05   8.5708444537e-05   9.1369621309e-05   4.2414033438e-03   2.9520785374e-06   1.3251758982e-07   4.8286737946e-07   1.8122879833e-06   1.7665165847e-06   1.0961150250e-09   7.7498473130e-04   1.8826273461e-05   4.8059404299e-06   5.5951811829e-07   3.5872481633e-09   3.3612708935e-05   1.7335367072e-08   3.7575577936e-09   6.6724523211e-05   4.1488647631e-08   1.0847739780e-04   9.3873962433e-07   7.1711350442e-01   6.0009845397e-26   2.5422566921e-07   7.2701779032e-06   1.3913604846e-04   5.6187163508e-05
   1.4006037115e+03   1.2149994999e+05   1.0108043104e-03   3.9699301705e-05   1.5629279466e-04   1.0751101341e-01   5.6159540651e-04   4.4922685314e-02   5.9047658863e-04   7.8048267319e-05   8.6964282912e-09   2.3518460527e-07   9.4419025686e-06   6.7696882881e-07   3.4846896933e-04   4.7713792211e-04   4.6955548880e-02   5.5058975451e-02   6.7383911390e-05   1.2621222620e-03   3.5503912238e-06   1.4328803315e-05   7.5240672177e-05   2.4537971165e-07   1.3039882205e-03   1.4714385092e-04   1.6635571569e-02   1.8815530356e-05   8.5708444537e-05   9.1369621309e-05   4.2414033438e-03   2.9520785374e-06   1.3251758982e-07   4.8286737946e-07   1.8122879833e-06   1.7665165847e-06   1.0961150250e-09   7.7498473130e-04   1.8826273461e-05   4.8059404299e-06   5.5951811829e-07   3.5872481633e-09   3.3612708935e-05   1.7335367072e-08   3.7575577936e-09   6.6724523211e-05   4.1488647631e-08   1.0847739780e-04   9.3873962433e-07   7.1711350442e-01   6.0009845397e-26   2.5422566921e-07   7.2701779032e-06   1.3913604846e-04   5.6187163508e-05
   1.3099312943e+03   1.2149994999e+05   8.6680725707e-04   1.2201518725e-05   4.6700459303e-05   1.1824533395e-01   2.1115167067e-04   4.1060393364e-02   6.7631074165e-04   1.7987037602e-04   1.7640703633e-10   1.6706089232e-08   2.2686640636e-06   1.3926692376e-07   2.1157581062e-04   5.3493761690e-04   4.2794087149e-02   4.8042379229e-02   2.6475190900e-05   1.6609338300e-03   1.0117303094e-06   1.5617637694e-05   1.0486358843e-04   4.8104171988e-08   1.0754801570e-03   4.9754223332e-05   2.0706529073e-02   2.3623073325e-05   1.3130663685e-04   3.8707851305e-05   4.9943650039e-03   2.3415120187e-06   2.0955792179e-08   2.3710973365e-07   1.4446657293e-06   2.0573731329e-06   2.9518570894e-10   6.8272077251e-04   4.9120068776e-05   5.5792912664e-06   4.8801964927e-07   7.5583206777e-10   3.1945065843e-05   3.0561764506e-09   3.5814061473e-10   7.2334794705e-05   3.7056752809e-08   1.0957145888e-04   6.4272022483e-07   7.1714610701e-01   1.1180435671e-23   1.9131158389e-07   1.3766898743e-05   9.7956435536e-05   7.0605278755e-05
   1.3099318477e+03   1.2149994999e+05   8.6680725707e-04   1.2201518725e-05   4.6700459303e-05   1.1824533395e-01   2.1115167067e-04   4.1060393364e-02   6.7631074165e-04   1.7987037602e-04   1.7640703633e-10   1.6706089232e-08   2.2686640636e-06   1.3926692376e-07   2.1157581062e-04   5.3493761690e-04   4.2794087149e-02   4.8042379229e-02   2.6475190900e-05   1.6609338300e-03   1.0117303094e-06   1.5617637694e-05   1.0486358843e-04   4.8104171988e-08   1.0754801570e-03   4.9754223332e-05   2.0706529073e-02   2.3623073325e-05   1.3130663685e-04   3.8707851305e-05   4.9943650039e-03   2.3415120187e-06   2.0955792179e-08   2.3710973365e-07   1.4446657293e-06   2.0573731329e-06   2.9518570894e-10   6.8272077251e-04   4.9120068776e-05   5.5792912664e-06   4.8801964927e-07   7.5583206777e-10   3.1945065843e-05   3.0561764506e-09   3.5814061473e-10   7.2334794705e-05   3.7056752809e-08   1.0957145888e-04   6.4272022483e-07   7.1714610701e-01   1.1180435671e-23   1.9131158389e-07   1.3766898743e-05   9.7956435536e-05   7.0605278755e-05
   1.3099312862e+03   1.2149994999e+05   8.6680725707e-04   1.2201518725e-05   4.6700459301e-05   1.1824533395e-01   2.1115167066e-04   4.1060393364e-02   6.7631074168e-04   1.7987037602e-04   1.7640703626e-10   1.6706089226e-08   2.2686640638e-06   1.3926692376e-07   2.1157581064e-04   5.3493761690e-04   4.2794087149e-02   4.8042379229e-02   2.6475190901e-05   1.6609338299e-03   1.0117303096e-06   1.5617637694e-05   1.0486358843e-04   4.8104171987e-08   1.0754801570e-03   4.9754223339e-05   2.0706529073e-02   2.3623073319e-05   1.3130663685e-04   3.8707851304e-05   4.9943650039e-03   2.3415120187e-06   2.0955792174e-08   2.3710973364e-07   1.4446657293e-06   2.0573731330e-06   2.9518570893e-10   6.8272077251e-04   4.9120068775e-05   5.5792912664e-06   4.8801964928e-07   7.5583206726e-10   3.1945065843e-05   3.0561764487e-09   3.5814061450e-10   7.2334794705e-05   3.7056752809e-08   1.0957145888e-04   6.4272022482e-07   7.1714610701e-01   7.4160542537e-25   1.9131158406e-07   1.3766898742e-05   9.7956435560e-05   7.0605278754e-05
   1.3099318524e+03   1.2149994999e+05   8.6680725707e-04   1.2201518725e-05   4.6700459301e-05   1.1824533395e-01   2.1115167066e-04   4.1060393364e-02   6.7631074168e-04   1.7987037602e-04   1.7640703626e-10   1.6706089226e-08   2.2686640638e-06   1.3926692376e-07   2.1157581064e-04   5.3493761690e-04   4.2794087149e-02   4.8042379229e-02   2.6475190901e-05   1.6609338299e-03   1.0117303096e-06   1.5617637694e-05   1.0486358843e-04   4.8104171987e-08   1.0754801570e-03   4.9754223339e-05   2.0706529073e-02   2.3623073319e-05   1.3130663685e-04   3.8707851304e-05   4.9943650039e-03   2.3415120187e-06   2.0955792174e-08   2.3710973364e-07   1.4446657293e-06   2.0573731330e-06   2.9518570893e-10   6.8272077251e-04   4.9120068775e-05   5.5792912664e-06   4.8801964928e-07   7.5583206726e-10   3.1945065843e-05   3.0561764487e-09   3.5814061450e-10   7.2334794705e-05   3.7056752809e-08   1.0957145888e-04   6.4272022482e-07   7.1714610701e-01   7.4160542537e-25   1.9131158406e-07   1.3766898742e-05   9.7956435560e-05   7.0605278754e-05
   6.4385643375e+02   1.2149994999e+05   2.6410937598e-04   4.2182639739e-08   6.5362963955e-07   1.8752188853e-01   1.9683226619e-05   1.2301026826e-02   4.6193453079e-04   2.3037573957e-05   7.4678260543e-18   2.5379269807e-13   1.2978034241e-08   5.7082980866e-10   7.0652087634e-06   1.5993522768e-04   1.1666802033e-02   1.6311832744e-02   5.5484308185e-07   5.6511331285e-04   3.6525473994e-08   9.3149205430e-05   5.3387758115e-05   1.2167707789e-12   4.7520090525e-04   4.4722891836e-07   5.0796038547e-02   2.8460013866e-05   5.8378928321e-05   2.4669585263e-07   1.2996588105e-03   1.2964245600e-06   1.2246642468e-09   2.0373003052e-08   5.8269297243e-07   5.5721240365e-07   8.8608033012e-14   2.1476077652e-04   7.9760996308e-05   1.7652003676e-06   2.8137836630e-07   4.5698502285e-14   7.2814943878e-06   2.5403605663e-08   4.6165324497e-14   3.5130989213e-05   1.1065712055e-08   3.9184204993e-05   1.4930078743e-07   7.1740792695e-01  -1.1772929460e-24   3.1253310837e-07   1.0367335989e-05   7.2229028456e-05   1.9788397650e-05
   6.4385642929e+02   1.2149994999e+05   2.6410937598e-04   4.2182639739e-08   6.5362963955e-07   1.8752188853e-01   1.9683226619e-05   1.2301026826e-02   4.6193453079e-04   2.3037573957e-05   7.4678260543e-18   2.5379269807e-13   1.2978034241e-08   5.7082980866e-10   7.0652087634e-06   1.5993522768e-04   1.1666802033e-02   1.6311832744e-02   5.5484308185e-07   5.6511331285e-04   3.6525473994e-08   9.3149205430e-05   5.3387758115e-05   1.2167707789e-12   4.7520090525e-04   4.4722891836e-07   5.0796038547e-02   2.8460013866e-05   5.8378928321e-05   2.4669585263e-07   1.2996588105e-03   1.2964245600e-06   1.2246642468e-09   2.0373003052e-08   5.8269297243e-07   5.5721240365e-07   8.8608033012e-14   2.1476077652e-04   7.9760996308e-05   1.7652003676e-06   2.8137836630e-07   4.5698502285e-14   7.2814943878e-06   2.5403605663e-08   4.6165324497e-14   3.5130989213e-05   1.1065712055e-08   3.9184204993e-05   1.4930078743e-07   7.1740792695e-01  -1.1772929460e-24   3.1253310837e-07   1.0367335989e-05   7.2229028456e-05   1.9788397650e-05
   6.4385642929e+02   1.2149994999e+05   2.6410937598e-04   4.2182639479e-08   6.5362963640e-07   1.8752188853e-01   1.9683226523e-05   1.2301026826e-02   4.6193453113e-04   2.3037573937e-05   7.4678258068e-18   2.5379269224e-13   1.2978034054e-08   5.7082979690e-10   7.0652086466e-06   1.5993522768e-04   1.1666802034e-02   1.6311832744e-02   5.5484307974e-07   5.6511331302e-04   3.6525473714e-08   9.3149205626e-05   5.3387758142e-05   1.2167707733e-12   4.7520090525e-04   4.4722891622e-07   5.0796038547e-02   2.8460013825e-05   5.8378928336e-05   2.4669585143e-07   1.2996588104e-03   1.2964245600e-06   1.2246642325e-09   2.0373002896e-08   5.8269297240e-07   5.5721240364e-07   8.8608032471e-14   2.1476077653e-04   7.9760996298e-05   1.7652003679e-06   2.8137836636e-07   4.5698502070e-14   7.2814943879e-06   2.5403605671e-08   4.6165323377e-14   3.5130989214e-05   1.1065712055e-08   3.9184204993e-05   1.4930078733e-07   7.1740792695e-01  -1.1797884761e-24   3.1253310816e-07   1.0367336000e-05   7.2229028296e-05   1.9788397653e-05
   6.4385642929e+02   1.2149994999e+05   2.6410937598e-04   4.2182639479e-08   6.5362963640e-07   1.8752188853e-01   1.9683226523e-05   1.2301026826e-02   4.6193453113e-04   2.3037573937e-05   7.4678258068e-18   2.5379269224e-13   1.2978034054e-08   5.7082979690e-10   7.0652086466e-06   1.5993522768e-04   1.1666802034e-02   1.6311832744e-02   5.5484307974e-07   5.6511331302e-04   3.6525473714e-08   9.3149205626e-05   5.3387758142e-05   1.2167707733e-12   4.7520090525e-04   4.4722891622e-07   5.0796038547e-02   2.8460013825e-05   5.8378928336e-05   2.4669585143e-07   1.2996588104e-03   1.2964245600e-06   1.2246642325e-09   2.0373002896e-08   5.8269297240e-07   5.5721240364e-07   8.8608032471e-14   2.1476077653e-04   7.9760996298e-05   1.7652003679e-06   2.8137836636e-07   4.5698502070e-14   7.2814943879e-06   2.5403605671e-08   4.6165323377e-14   3.5130989214e-05   1.1065712055e-08   3.9184204993e-05   1.4930078733e-07   7.1740792695e-01  -1.1797884761e-24   3.1253310816e-07   1.0367336000e-05   7.2229028296e-05   1.9788397653e-05
   1.5592571654e+03   1.2149994999e+05   1.3225330238e-03   6.9507343756e-05   2.9942080148e-04   8.8040827653e-02   8.0148270059e-04   5.4304304190e-02   2.8079900543e-04   4.8754971237e-06   6.1032192166e-08   8.0606632304e-07   1.7081749516e-05   1.3600148889e-06   3.8699628018e-04   5.2471946494e-04   6.4737311148e-02   5.7150743153e-02   6.0667055772e-05   6.9110524956e-04   3.2693724474e-06   4.6835330156e-06   3.4473323607e-05   8.9977217254e-07   1.7204586847e-03   1.4584548825e-04   7.1436259844e-03   6.7955641325e-06   3.5350009875e-05   1.5991452660e-04   3.8496375004e-03   5.3380357719e-06   3.4113157491e-07   1.0256482326e-06   3.1986250002e-06   3.6113576374e-06   2.3221666996e-09   6.7639572135e-04   3.0538635257e-06   7.1521000561e-06   7.9396406807e-07   1.7092762760e-08   5.1607174791e-05   2.3557095704e-08   7.5070311716e-09   7.1523471826e-05   7.9094775388e-08   1.4958751582e-04   1.7641659012e-06   7.1713471170e-01  -2.6160115048e-24   4.8129212566e-08   7.5714189270e-07   5.5432006314e-05   3.4032680937e-05
   1.5592573790e+03   1.2149994999e+05   1.3225330238e-03   6.9507343756e-05   2.9942080148e-04   8.8040827653e-02   8.0148270059e-04   5.4304304190e-02   2.8079900543e-04   4.8754971237e-06   6.1032192166e-08   8.0606632304e-07   1.7081749516e-05   1.3600148889e-06   3.8699628018e-04   5.2471946494e-04   6.4737311148e-02   5.7150743153e-02   6.0667055772e-05   6.9110524956e-04   3.2693724474e-06   4.6835330156e-06   3.4473323607e-05   8.9977217254e-07   1.7204586847e-03   1.4584548825e-04   7.1436259844e-03   6.7955641325e-06   3.5350009875e-05   1.5991452660e-04   3.8496375004e-03   5.3380357719e-06   3.4113157491e-07   1.0256482326e-06   3.1986250002e-06   3.6113576374e-06   2.3221666996e-09   6.7639572135e-04   3.0538635257e-06   7.1521000561e-06   7.9396406807e-07   1.7092762760e-08   5.1607174791e-05   2.3557095704e-08   7.5070311716e-09   7.1523471826e-05   7.9094775388e-08   1.4958751582e-04   1.7641659012e-06   7.1713471170e-01  -2.6160115048e-24   4.8129212566e-08   7.5714189270e-07   5.5432006314e-05   3.4032680937e-05
   1.5592571640e+03   1.2149994999e+05   1.3225330238e-03   6.9507343750e-05   2.9942080144e-04   8.8040827653e-02   8.0148270052e-04   5.4304304190e-02   2.8079900542e-04   4.8754971207e-06   6.1032192139e-08   8.0606632289e-07   1.7081749515e-05   1.3600148888e-06   3.8699628021e-04   5.2471946497e-04   6.4737311148e-02   5.7150743153e-02   6.0667055770e-05   6.9110524956e-04   3.2693724473e-06   4.6835330155e-06   3.4473323606e-05   8.9977217244e-07   1.7204586848e-03   1.4584548825e-04   7.1436259842e-03   6.7955641323e-06   3.5350009876e-05   1.5991452661e-04   3.8496375008e-03   5.3380357719e-06   3.4113157484e-07   1.0256482325e-06   3.1986250001e-06   3.6113576373e-06   2.3221666994e-09   6.7639572135e-04   3.0538635252e-06   7.1521000562e-06   7.9396406804e-07   1.7092762756e-08   5.1607174791e-05   2.3557095702e-08   7.5070311709e-09   7.1523471828e-05   7.9094775383e-08   1.4958751582e-04   1.7641659011e-06   7.1713471170e-01  -2.6160114150e-24   4.8129212548e-08   7.5714189222e-07   5.5432006312e-05   3.4032680939e-05
   1.5592573730e+03   1.2149994999e+05   1.3225330238e-03   6.9507343750e-05   2.9942080144e-04   8.8040827653e-02   8.0148270052e-04   5.4304304190e-02   2.8079900542e-04   4.8754971207e-06   6.1032192139e-08   8.0606632289e-07   1.7081749515e-05   1.3600148888e-06   3.8699628021e-04   5.2471946497e-04   6.4737311148e-02   5.7150743153e-02   6.0667055770e-05   6.9110524956e-04   3.2693724473e-06   4.6835330155e-06   3.4473323606e-05   8.9977217244e-07   1.7204586848e-03   1.4584548825e-04   7.1436259842e-03   6.7955641323e-06   3.5350009876e-05   1.5991452661e-04   3.8496375008e-03   5.3380357719e-06   3.4113157484e-07   1.0256482325e-06   3.1986250001e-06   3.6113576373e-06   2.3221666994e-09   6.7639572135e-04   3.0538635252e-06   7.1521000562e-06   7.9396406804e-07   1.7092762756e-08   5.1607174791e-05   2.3557095702e-08   7.5070311709e-09   7.1523471828e-05   7.9094775383e-08   1.4958751582e-04   1.7641659011e-06   7.1713471170e-01  -2.6160114150e-24   4.8129212548e-08   7.5714189222e-07   5.5432006312e-05   3.4032680939e-05
