# time = 6.00782e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.3857738617e+03   1.2149994999e+05   9.7707628214e-04   6.3087609632e-05   2.9194326641e-04   1.0816820379e-01   7.8188333885e-04   4.4995365769e-02   4.7627166114e-04   9.8323823004e-05   2.9542185669e-08   4.5610295616e-07   1.1512951059e-05   7.5521463644e-07   2.1458420895e-04   3.6217120224e-04   4.9502599901e-02   5.2803207534e-02   8.3006490352e-05   1.0592490770e-03   3.6951870383e-06   9.3767300322e-06   7.4240478690e-05   3.6771713391e-07   1.1506083717e-03   1.2118330012e-04   1.7765844459e-02   2.0643924106e-05   7.1619757151e-05   9.2944315272e-05   2.4950716688e-03   4.2565877202e-06   5.0327042855e-07   9.4887131984e-07   2.7558931332e-06   2.7233654576e-06   1.7037235945e-09   6.7635910850e-04   7.0927323774e-05   5.8231246140e-06   8.0124322699e-07   1.8177562604e-08   4.4473184034e-05   2.8937686192e-08   8.2295539520e-09   6.4898985458e-05   9.0317439217e-08   1.2573716408e-04   1.7165775976e-06   7.1712956067e-01   1.0968167311e-24   3.5952740881e-07   1.0576060827e-05   1.2057713205e-04   4.1593671952e-05
   1.3857738625e+03   1.2149994999e+05   9.7707628214e-04   6.3087609632e-05   2.9194326641e-04   1.0816820379e-01   7.8188333885e-04   4.4995365769e-02   4.7627166114e-04   9.8323823004e-05   2.9542185669e-08   4.5610295616e-07   1.1512951059e-05   7.5521463644e-07   2.1458420895e-04   3.6217120224e-04   4.9502599901e-02   5.2803207534e-02   8.3006490352e-05   1.0592490770e-03   3.6951870383e-06   9.3767300322e-06   7.4240478690e-05   3.6771713391e-07   1.1506083717e-03   1.2118330012e-04   1.7765844459e-02   2.0643924106e-05   7.1619757151e-05   9.2944315272e-05   2.4950716688e-03   4.2565877202e-06   5.0327042855e-07   9.4887131984e-07   2.7558931332e-06   2.7233654576e-06   1.7037235945e-09   6.7635910850e-04   7.0927323774e-05   5.8231246140e-06   8.0124322699e-07   1.8177562604e-08   4.4473184034e-05   2.8937686192e-08   8.2295539520e-09   6.4898985458e-05   9.0317439217e-08   1.2573716408e-04   1.7165775976e-06   7.1712956067e-01   1.0968167311e-24   3.5952740881e-07   1.0576060827e-05   1.2057713205e-04   4.1593671952e-05
   1.6903880278e+03   1.2149994999e+05   9.1530969753e-04   6.2386063337e-05   3.0686480784e-04   1.1363302572e-01   7.2949149764e-04   4.2640928223e-02   5.1766607149e-04   1.0207531528e-04   1.9448713735e-07   1.2315066542e-06   1.3720859701e-05   1.2518283618e-06   1.7143052391e-04   3.3721122963e-04   4.6486373495e-02   5.0684000463e-02   3.0962264451e-05   1.0596908547e-03   1.8430330886e-06   1.5680212000e-05   7.6336557042e-05   1.2005403693e-06   1.1029121765e-03   5.9845817385e-05   2.0327319801e-02   1.8901730751e-05   6.8532805783e-05   1.0298371562e-04   2.2492788428e-03   4.2307425573e-06   4.9564435901e-07   9.0035837814e-07   2.6628246357e-06   2.5812234682e-06   2.3660925173e-09   6.2346133497e-04   1.2291412121e-04   5.5519351255e-06   7.6884458505e-07   3.3250122045e-08   4.2664850588e-05   2.0435038948e-08   6.9103507217e-09   6.1541953660e-05   9.1781054782e-08   1.1879692969e-04   1.6765917129e-06   7.1714316263e-01   3.0832705373e-24   1.4778877950e-07   1.1076189931e-05   9.9984193782e-05   3.8629254095e-05
   9.7053250878e+02   1.2149994999e+05   9.1530969753e-04   6.2386063337e-05   3.0686480784e-04   1.1363302572e-01   7.2949149764e-04   4.2640928223e-02   5.1766607149e-04   1.0207531528e-04   1.9448713735e-07   1.2315066542e-06   1.3720859701e-05   1.2518283618e-06   1.7143052391e-04   3.3721122963e-04   4.6486373495e-02   5.0684000463e-02   3.0962264451e-05   1.0596908547e-03   1.8430330886e-06   1.5680212000e-05   7.6336557042e-05   1.2005403693e-06   1.1029121765e-03   5.9845817385e-05   2.0327319801e-02   1.8901730751e-05   6.8532805783e-05   1.0298371562e-04   2.2492788428e-03   4.2307425573e-06   4.9564435901e-07   9.0035837814e-07   2.6628246357e-06   2.5812234682e-06   2.3660925173e-09   6.2346133497e-04   1.2291412121e-04   5.5519351255e-06   7.6884458505e-07   3.3250122045e-08   4.2664850588e-05   2.0435038948e-08   6.9103507217e-09   6.1541953660e-05   9.1781054782e-08   1.1879692969e-04   1.6765917129e-06   7.1714316263e-01   3.0832705373e-24   1.4778877950e-07   1.1076189931e-05   9.9984193782e-05   3.8629254095e-05
   1.4142278594e+03   1.2149994999e+05   1.0150061459e-03   4.9381501538e-05   1.9198675069e-04   1.0754286980e-01   6.7803239651e-04   4.5417359718e-02   5.7078260284e-04   5.8761545748e-05   1.5591044722e-08   3.3337984395e-07   1.0719121746e-05   7.7112909846e-07   3.4305158302e-04   3.9714669855e-04   5.0421151812e-02   5.2445410805e-02   7.4887078828e-05   1.0399722524e-03   4.5667063450e-06   1.3611881915e-05   6.8159362822e-05   2.7288124536e-07   1.2360468418e-03   1.7535751342e-04   1.6847012093e-02   1.8789556210e-05   6.4530385235e-05   7.5873186471e-05   2.9156819017e-03   3.5466590713e-06   2.6175437640e-07   8.0893831506e-07   2.5940663449e-06   2.7063947575e-06   1.3522974182e-09   6.9877926937e-04   1.5965295610e-05   5.9803365222e-06   7.6148410863e-07   5.6173229345e-09   4.4591314625e-05   3.4023694234e-08   5.3191155924e-09   6.2664875138e-05   7.1819526879e-08   1.2727054616e-04   1.2758544842e-06   7.1713660067e-01   4.6080977483e-24   3.1970063503e-07   7.6801663268e-06   1.6426089877e-04   4.6328965323e-05
   1.3757280542e+03   1.2149994999e+05   1.0150061459e-03   4.9381501538e-05   1.9198675069e-04   1.0754286980e-01   6.7803239651e-04   4.5417359718e-02   5.7078260284e-04   5.8761545748e-05   1.5591044722e-08   3.3337984395e-07   1.0719121746e-05   7.7112909846e-07   3.4305158302e-04   3.9714669855e-04   5.0421151812e-02   5.2445410805e-02   7.4887078828e-05   1.0399722524e-03   4.5667063450e-06   1.3611881915e-05   6.8159362822e-05   2.7288124536e-07   1.2360468418e-03   1.7535751342e-04   1.6847012093e-02   1.8789556210e-05   6.4530385235e-05   7.5873186471e-05   2.9156819017e-03   3.5466590713e-06   2.6175437640e-07   8.0893831506e-07   2.5940663449e-06   2.7063947575e-06   1.3522974182e-09   6.9877926937e-04   1.5965295610e-05   5.9803365222e-06   7.6148410863e-07   5.6173229345e-09   4.4591314625e-05   3.4023694234e-08   5.3191155924e-09   6.2664875138e-05   7.1819526879e-08   1.2727054616e-04   1.2758544842e-06   7.1713660067e-01   4.6080977483e-24   3.1970063503e-07   7.6801663268e-06   1.6426089877e-04   4.6328965323e-05
   1.3757280460e+03   1.2149994999e+05   1.0150061459e-03   4.9381501537e-05   1.9198675069e-04   1.0754286980e-01   6.7803239648e-04   4.5417359718e-02   5.7078260284e-04   5.8761545754e-05   1.5591044722e-08   3.3337984387e-07   1.0719121745e-05   7.7112909845e-07   3.4305158301e-04   3.9714669855e-04   5.0421151812e-02   5.2445410805e-02   7.4887078829e-05   1.0399722524e-03   4.5667063453e-06   1.3611881911e-05   6.8159362825e-05   2.7288124558e-07   1.2360468418e-03   1.7535751341e-04   1.6847012093e-02   1.8789556213e-05   6.4530385235e-05   7.5873186476e-05   2.9156819016e-03   3.5466590714e-06   2.6175437640e-07   8.0893831503e-07   2.5940663449e-06   2.7063947575e-06   1.3522974187e-09   6.9877926936e-04   1.5965295621e-05   5.9803365222e-06   7.6148410863e-07   5.6173229340e-09   4.4591314625e-05   3.4023694205e-08   5.3191155902e-09   6.2664875138e-05   7.1819526877e-08   1.2727054616e-04   1.2758544842e-06   7.1713660067e-01   4.0207631153e-24   3.1970063511e-07   7.6801663271e-06   1.6426089879e-04   4.6328965327e-05
   1.4142278581e+03   1.2149994999e+05   1.0150061459e-03   4.9381501537e-05   1.9198675069e-04   1.0754286980e-01   6.7803239648e-04   4.5417359718e-02   5.7078260284e-04   5.8761545754e-05   1.5591044722e-08   3.3337984387e-07   1.0719121745e-05   7.7112909845e-07   3.4305158301e-04   3.9714669855e-04   5.0421151812e-02   5.2445410805e-02   7.4887078829e-05   1.0399722524e-03   4.5667063453e-06   1.3611881911e-05   6.8159362825e-05   2.7288124558e-07   1.2360468418e-03   1.7535751341e-04   1.6847012093e-02   1.8789556213e-05   6.4530385235e-05   7.5873186476e-05   2.9156819016e-03   3.5466590714e-06   2.6175437640e-07   8.0893831503e-07   2.5940663449e-06   2.7063947575e-06   1.3522974187e-09   6.9877926936e-04   1.5965295621e-05   5.9803365222e-06   7.6148410863e-07   5.6173229340e-09   4.4591314625e-05   3.4023694205e-08   5.3191155902e-09   6.2664875138e-05   7.1819526877e-08   1.2727054616e-04   1.2758544842e-06   7.1713660067e-01   4.0207631153e-24   3.1970063511e-07   7.6801663271e-06   1.6426089879e-04   4.6328965327e-05
   1.4665005031e+03   1.2149994999e+05   1.1421751637e-03   6.2003756053e-05   2.5684244154e-04   9.7358615322e-02   7.7273897689e-04   4.9849354286e-02   4.3735828133e-04   2.1543957031e-05   3.7486039302e-08   5.7677456402e-07   1.3991342481e-05   1.0920943848e-06   3.8097568088e-04   4.3046402704e-04   5.6328309756e-02   5.6250194722e-02   7.6645966442e-05   9.0791828457e-04   4.2820495656e-06   8.7919785258e-06   5.2734722913e-05   5.2838908671e-07   1.4174900686e-03   1.9081518396e-04   1.2163146946e-02   1.2122364182e-05   5.4050094527e-05   1.1342902975e-04   3.4065623888e-03   3.9445978117e-06   3.0801833249e-07   9.1318031533e-07   2.8693793983e-06   2.9824496012e-06   1.9047070579e-09   7.3398797112e-04   6.5038881867e-06   6.4474814740e-06   7.8004450540e-07   1.0966112245e-08   4.8263449667e-05   2.8815136558e-08   6.8501656191e-09   6.7578965230e-05   7.3173621613e-08   1.3850873097e-04   1.5069339820e-06   7.1711488778e-01   2.0652836869e-24   2.3112813056e-07   4.6134925430e-06   1.0667216436e-04   4.4160731026e-05
   1.5006219357e+03   1.2149994999e+05   1.1421751637e-03   6.2003756053e-05   2.5684244154e-04   9.7358615322e-02   7.7273897689e-04   4.9849354286e-02   4.3735828133e-04   2.1543957031e-05   3.7486039302e-08   5.7677456402e-07   1.3991342481e-05   1.0920943848e-06   3.8097568088e-04   4.3046402704e-04   5.6328309756e-02   5.6250194722e-02   7.6645966442e-05   9.0791828457e-04   4.2820495656e-06   8.7919785258e-06   5.2734722913e-05   5.2838908671e-07   1.4174900686e-03   1.9081518396e-04   1.2163146946e-02   1.2122364182e-05   5.4050094527e-05   1.1342902975e-04   3.4065623888e-03   3.9445978117e-06   3.0801833249e-07   9.1318031533e-07   2.8693793983e-06   2.9824496012e-06   1.9047070579e-09   7.3398797112e-04   6.5038881867e-06   6.4474814740e-06   7.8004450540e-07   1.0966112245e-08   4.8263449667e-05   2.8815136558e-08   6.8501656191e-09   6.7578965230e-05   7.3173621613e-08   1.3850873097e-04   1.5069339820e-06   7.1711488778e-01   2.0652836869e-24   2.3112813056e-07   4.6134925430e-06   1.0667216436e-04   4.4160731026e-05
   1.4665005047e+03   1.2149994999e+05   1.1421751637e-03   6.2003756052e-05   2.5684244154e-04   9.7358615322e-02   7.7273897689e-04   4.9849354286e-02   4.3735828131e-04   2.1543957035e-05   3.7486039299e-08   5.7677456391e-07   1.3991342480e-05   1.0920943847e-06   3.8097568088e-04   4.3046402704e-04   5.6328309756e-02   5.6250194722e-02   7.6645966441e-05   9.0791828456e-04   4.2820495656e-06   8.7919785257e-06   5.2734722915e-05   5.2838908662e-07   1.4174900686e-03   1.9081518396e-04   1.2163146946e-02   1.2122364175e-05   5.4050094529e-05   1.1342902975e-04   3.4065623887e-03   3.9445978111e-06   3.0801833248e-07   9.1318031530e-07   2.8693793982e-06   2.9824496013e-06   1.9047070582e-09   7.3398797112e-04   6.5038881885e-06   6.4474814740e-06   7.8004450538e-07   1.0966112246e-08   4.8263449667e-05   2.8815136565e-08   6.8501656196e-09   6.7578965230e-05   7.3173621613e-08   1.3850873097e-04   1.5069339821e-06   7.1711488778e-01   3.8546774776e-24   2.3112813061e-07   4.6134925431e-06   1.0667216437e-04   4.4160731030e-05
   1.5006219402e+03   1.2149994999e+05   1.1421751637e-03   6.2003756052e-05   2.5684244154e-04   9.7358615322e-02   7.7273897689e-04   4.9849354286e-02   4.3735828131e-04   2.1543957035e-05   3.7486039299e-08   5.7677456391e-07   1.3991342480e-05   1.0920943847e-06   3.8097568088e-04   4.3046402704e-04   5.6328309756e-02   5.6250194722e-02   7.6645966441e-05   9.0791828456e-04   4.2820495656e-06   8.7919785257e-06   5.2734722915e-05   5.2838908662e-07   1.4174900686e-03   1.9081518396e-04   1.2163146946e-02   1.2122364175e-05   5.4050094529e-05   1.1342902975e-04   3.4065623887e-03   3.9445978111e-06   3.0801833248e-07   9.1318031530e-07   2.8693793982e-06   2.9824496013e-06   1.9047070582e-09   7.3398797112e-04   6.5038881885e-06   6.4474814740e-06   7.8004450538e-07   1.0966112246e-08   4.8263449667e-05   2.8815136565e-08   6.8501656196e-09   6.7578965230e-05   7.3173621613e-08   1.3850873097e-04   1.5069339821e-06   7.1711488778e-01   3.8546774776e-24   2.3112813061e-07   4.6134925431e-06   1.0667216437e-04   4.4160731030e-05
   1.4061103826e+03   1.2149994999e+05   1.0216969503e-03   5.2737911100e-05   2.0519573702e-04   1.0614983808e-01   7.1309761255e-04   4.6104390455e-02   5.5642909935e-04   4.5881860387e-05   1.8944707502e-08   3.8199260041e-07   1.1516071334e-05   8.5155876032e-07   3.6561979192e-04   3.8396864637e-04   5.1608909562e-02   5.2604316504e-02   7.8303168250e-05   1.0254718045e-03   4.7827380614e-06   1.3486633548e-05   6.4838159190e-05   2.8569742458e-07   1.1782119085e-03   1.8563180501e-04   1.6283108894e-02   1.7616802176e-05   5.9493412996e-05   7.7681582361e-05   2.8803868327e-03   3.0964881108e-06   2.6232097494e-07   8.0595010399e-07   2.5862154723e-06   2.7324064478e-06   1.4630341545e-09   6.9329746606e-04   1.0131820830e-05   6.0292371168e-06   7.4689653951e-07   6.3748330848e-09   4.5869578937e-05   3.4553153367e-08   5.9229926140e-09   5.7144871146e-05   7.0200462187e-08   1.2629041380e-04   1.2473466181e-06   7.1714236137e-01  -3.3044404376e-25   2.8091280402e-07   6.3546706832e-06   1.6047476445e-04   4.6071179061e-05
   1.4054347017e+03   1.2149994999e+05   1.0216969503e-03   5.2737911100e-05   2.0519573702e-04   1.0614983808e-01   7.1309761255e-04   4.6104390455e-02   5.5642909935e-04   4.5881860387e-05   1.8944707502e-08   3.8199260041e-07   1.1516071334e-05   8.5155876032e-07   3.6561979192e-04   3.8396864637e-04   5.1608909562e-02   5.2604316504e-02   7.8303168250e-05   1.0254718045e-03   4.7827380614e-06   1.3486633548e-05   6.4838159190e-05   2.8569742458e-07   1.1782119085e-03   1.8563180501e-04   1.6283108894e-02   1.7616802176e-05   5.9493412996e-05   7.7681582361e-05   2.8803868327e-03   3.0964881108e-06   2.6232097494e-07   8.0595010399e-07   2.5862154723e-06   2.7324064478e-06   1.4630341545e-09   6.9329746606e-04   1.0131820830e-05   6.0292371168e-06   7.4689653951e-07   6.3748330848e-09   4.5869578937e-05   3.4553153367e-08   5.9229926140e-09   5.7144871146e-05   7.0200462187e-08   1.2629041380e-04   1.2473466181e-06   7.1714236137e-01  -3.3044404376e-25   2.8091280402e-07   6.3546706832e-06   1.6047476445e-04   4.6071179061e-05
   1.4054347009e+03   1.2149994999e+05   1.0216972487e-03   5.2737758951e-05   2.0519501657e-04   1.0614982787e-01   7.1309573804e-04   4.6104396181e-02   5.5642944539e-04   4.5881454821e-05   1.8944586010e-08   3.8199113894e-07   1.1516058239e-05   8.5155820288e-07   3.6562097748e-04   3.8396901777e-04   5.1608914287e-02   5.2604318996e-02   7.8302995037e-05   1.0254739883e-03   4.7827176896e-06   1.3486692555e-05   6.4838206866e-05   2.8569707631e-07   1.1782128932e-03   1.8563139068e-04   1.6283098967e-02   1.7616775364e-05   5.9493417608e-05   7.7681609763e-05   2.8803929541e-03   3.0964764828e-06   2.6231767730e-07   8.0594712424e-07   2.5862133662e-06   2.7324052885e-06   1.4630301019e-09   6.9329776726e-04   1.0131406459e-05   6.0292384511e-06   7.4689526642e-07   6.3748192023e-09   4.5869584298e-05   3.4552764913e-08   5.9229693494e-09   5.7144827065e-05   7.0200193671e-08   1.2629043375e-04   1.2473415123e-06   7.1714236137e-01  -3.2748788802e-25   2.8091095538e-07   6.3546459928e-06   1.6047421345e-04   4.6071278055e-05
   1.4054346972e+03   1.2149994999e+05   1.0216972487e-03   5.2737758951e-05   2.0519501657e-04   1.0614982787e-01   7.1309573804e-04   4.6104396181e-02   5.5642944539e-04   4.5881454821e-05   1.8944586010e-08   3.8199113894e-07   1.1516058239e-05   8.5155820288e-07   3.6562097748e-04   3.8396901777e-04   5.1608914287e-02   5.2604318996e-02   7.8302995037e-05   1.0254739883e-03   4.7827176896e-06   1.3486692555e-05   6.4838206866e-05   2.8569707631e-07   1.1782128932e-03   1.8563139068e-04   1.6283098967e-02   1.7616775364e-05   5.9493417608e-05   7.7681609763e-05   2.8803929541e-03   3.0964764828e-06   2.6231767730e-07   8.0594712424e-07   2.5862133662e-06   2.7324052885e-06   1.4630301019e-09   6.9329776726e-04   1.0131406459e-05   6.0292384511e-06   7.4689526642e-07   6.3748192023e-09   4.5869584298e-05   3.4552764913e-08   5.9229693494e-09   5.7144827065e-05   7.0200193671e-08   1.2629043375e-04   1.2473415123e-06   7.1714236137e-01  -3.2748788802e-25   2.8091095538e-07   6.3546459928e-06   1.6047421345e-04   4.6071278055e-05
   1.5491151037e+03   1.2149994999e+05   1.0097590521e-03   1.3265931527e-04   5.5985749508e-04   8.9593768499e-02   1.6317864547e-03   4.9234539972e-02   4.0663403106e-04   5.6403824454e-06   3.6668010772e-07   2.6055532795e-06   2.9700169168e-05   2.9003244694e-06   4.7722659420e-04   2.9444775592e-04   4.1072059327e-02   7.8265338154e-02   1.6164733765e-04   8.4136339995e-04   1.1357069280e-05   7.8457972903e-06   4.0051399962e-05   1.7307657453e-06   1.6802745846e-03   4.6173830906e-04   1.2810774191e-02   9.9118017174e-06   2.4690910669e-05   1.4949440043e-04   2.5923244434e-03   4.4415220987e-06   5.2977379567e-07   3.2913309393e-07   3.3358895343e-07   8.5881354249e-08   4.4010410979e-09   1.2774239625e-03   4.0022042003e-06   1.3328392346e-06   3.2834759204e-07   2.7197420256e-08   1.4897984847e-05   4.9506014542e-08   2.2800886725e-08   1.8168102095e-05   1.8514625256e-08   2.1704373515e-05   1.0359068541e-06   7.1694189871e-01   1.4236754694e-23   7.5403928344e-08   6.2368202402e-07   1.6672408767e-04   3.9336227580e-05
   1.5491151050e+03   1.2149994999e+05   1.0097590521e-03   1.3265931527e-04   5.5985749508e-04   8.9593768499e-02   1.6317864547e-03   4.9234539972e-02   4.0663403106e-04   5.6403824454e-06   3.6668010772e-07   2.6055532795e-06   2.9700169168e-05   2.9003244694e-06   4.7722659420e-04   2.9444775592e-04   4.1072059327e-02   7.8265338154e-02   1.6164733765e-04   8.4136339995e-04   1.1357069280e-05   7.8457972903e-06   4.0051399962e-05   1.7307657453e-06   1.6802745846e-03   4.6173830906e-04   1.2810774191e-02   9.9118017174e-06   2.4690910669e-05   1.4949440043e-04   2.5923244434e-03   4.4415220987e-06   5.2977379567e-07   3.2913309393e-07   3.3358895343e-07   8.5881354249e-08   4.4010410979e-09   1.2774239625e-03   4.0022042003e-06   1.3328392346e-06   3.2834759204e-07   2.7197420256e-08   1.4897984847e-05   4.9506014542e-08   2.2800886725e-08   1.8168102095e-05   1.8514625256e-08   2.1704373515e-05   1.0359068541e-06   7.1694189871e-01   1.4236754694e-23   7.5403928344e-08   6.2368202402e-07   1.6672408767e-04   3.9336227580e-05
   1.5491151050e+03   1.2149994999e+05   1.0097590522e-03   1.3265931526e-04   5.5985749504e-04   8.9593768499e-02   1.6317864543e-03   4.9234539972e-02   4.0663403110e-04   5.6403824421e-06   3.6668010826e-07   2.6055532823e-06   2.9700169139e-05   2.9003244693e-06   4.7722659423e-04   2.9444775594e-04   4.1072059327e-02   7.8265338154e-02   1.6164733766e-04   8.4136340002e-04   1.1357069274e-05   7.8457972918e-06   4.0051399963e-05   1.7307657464e-06   1.6802745847e-03   4.6173830918e-04   1.2810774190e-02   9.9118017182e-06   2.4690910667e-05   1.4949440042e-04   2.5923244439e-03   4.4415220991e-06   5.2977379572e-07   3.2913309397e-07   3.3358895342e-07   8.5881354245e-08   4.4010411011e-09   1.2774239625e-03   4.0022041996e-06   1.3328392346e-06   3.2834759207e-07   2.7197420255e-08   1.4897984847e-05   4.9506014589e-08   2.2800886759e-08   1.8168102093e-05   1.8514625253e-08   2.1704373514e-05   1.0359068542e-06   7.1694189871e-01   1.4022692623e-23   7.5403928531e-08   6.2368202381e-07   1.6672408749e-04   3.9336227583e-05
   1.5491151057e+03   1.2149994999e+05   1.0097590522e-03   1.3265931526e-04   5.5985749504e-04   8.9593768499e-02   1.6317864543e-03   4.9234539972e-02   4.0663403110e-04   5.6403824421e-06   3.6668010826e-07   2.6055532823e-06   2.9700169139e-05   2.9003244693e-06   4.7722659423e-04   2.9444775594e-04   4.1072059327e-02   7.8265338154e-02   1.6164733766e-04   8.4136340002e-04   1.1357069274e-05   7.8457972918e-06   4.0051399963e-05   1.7307657464e-06   1.6802745847e-03   4.6173830918e-04   1.2810774190e-02   9.9118017182e-06   2.4690910667e-05   1.4949440042e-04   2.5923244439e-03   4.4415220991e-06   5.2977379572e-07   3.2913309397e-07   3.3358895342e-07   8.5881354245e-08   4.4010411011e-09   1.2774239625e-03   4.0022041996e-06   1.3328392346e-06   3.2834759207e-07   2.7197420255e-08   1.4897984847e-05   4.9506014589e-08   2.2800886759e-08   1.8168102093e-05   1.8514625253e-08   2.1704373514e-05   1.0359068542e-06   7.1694189871e-01   1.4022692623e-23   7.5403928531e-08   6.2368202381e-07   1.6672408749e-04   3.9336227583e-05
   3.0000000000e+02   1.2149994999e+05   3.9153635958e-04   1.7460795432e-04   1.7483586142e-03   1.2464177678e-01   2.8007744737e-03   3.4471031696e-02   3.4487408154e-06   1.3757457886e-07   4.2401470119e-11   5.1451515992e-11   1.6951663146e-10   7.2517938926e-12   5.6532459976e-11   1.5196031072e-11   2.5360376290e-02   6.0343342148e-02   5.2240264534e-08   3.8859779077e-10   2.8008933578e-12   1.2091073615e-13   1.2142356404e-12   2.9770689629e-15   2.3139462521e-13   2.8364269667e-16   3.1937213901e-02   4.9619841823e-20   1.8104883361e-20   1.5563676449e-11   1.8239495549e-10   1.3282038976e-14   1.4314975860e-07   1.0954421637e-07   9.7340859166e-08   6.0380509403e-08   8.3361842328e-09   1.0486051741e-03   2.2609429861e-07   9.6079050612e-07   1.1825375514e-07   3.3431367098e-08   4.9972983961e-06   7.4866159100e-11   9.1505600726e-14   2.2557129565e-07   2.1666440360e-08   3.0524006835e-06   3.1312097598e-07   7.1706833103e-01   3.9369794764e-26  -5.0161126993e-29  -2.5360649256e-29   3.8233052056e-14   1.7748672406e-15
   1.9923138533e+03   1.2149994999e+05   3.9153635958e-04   1.7460795432e-04   1.7483586142e-03   1.2464177678e-01   2.8007744737e-03   3.4471031696e-02   3.4487408154e-06   1.3757457886e-07   4.2401470119e-11   5.1451515992e-11   1.6951663146e-10   7.2517938926e-12   5.6532459976e-11   1.5196031072e-11   2.5360376290e-02   6.0343342148e-02   5.2240264534e-08   3.8859779077e-10   2.8008933578e-12   1.2091073615e-13   1.2142356404e-12   2.9770689629e-15   2.3139462521e-13   2.8364269667e-16   3.1937213901e-02   4.9619841823e-20   1.8104883361e-20   1.5563676449e-11   1.8239495549e-10   1.3282038976e-14   1.4314975860e-07   1.0954421637e-07   9.7340859166e-08   6.0380509403e-08   8.3361842328e-09   1.0486051741e-03   2.2609429861e-07   9.6079050612e-07   1.1825375514e-07   3.3431367098e-08   4.9972983961e-06   7.4866159100e-11   9.1505600726e-14   2.2557129565e-07   2.1666440360e-08   3.0524006835e-06   3.1312097598e-07   7.1706833103e-01   3.9369794764e-26  -5.0161126993e-29  -2.5360649256e-29   3.8233052056e-14   1.7748672406e-15
   1.9955235582e+03   1.2149994999e+05   8.9655471761e-04   2.9189799810e-04   2.3287502836e-03   5.0599233938e-02   4.1480473015e-03   6.2239751677e-02   1.0669666151e-04   8.6508375105e-07   9.6388347940e-07   3.3002547956e-06   2.0320920154e-05   2.4588898050e-06   2.0683438708e-04   6.2466068565e-05   4.7028054813e-02   1.0710064727e-01   8.8155858611e-05   2.6417193048e-04   5.9578095519e-06   1.2578251527e-06   6.7626344457e-06   2.2056785608e-06   8.1355131985e-04   2.8312209131e-04   3.7779920025e-03   1.8009111263e-06   2.1685949608e-06   9.3892830411e-05   9.9909659346e-04   2.5673557378e-06   6.7427153804e-07   2.8228237998e-07   1.9782913984e-07   8.5780001530e-08   1.2834394943e-08   1.8300818587e-03   9.9751623259e-07   1.5065479196e-06   2.5844276392e-07   8.9055884033e-08   1.1195796172e-05   2.6795746246e-08   1.6198804185e-08   6.0179129335e-06   2.8115988157e-08   9.4482750995e-06   9.9107711726e-07   7.1669461865e-01   2.4280971276e-25   4.8931933150e-09   1.6909679938e-08   5.4255851697e-05   9.3643614191e-06
   1.6936036051e+03   1.2149994999e+05   8.9655471761e-04   2.9189799810e-04   2.3287502836e-03   5.0599233938e-02   4.1480473015e-03   6.2239751677e-02   1.0669666151e-04   8.6508375105e-07   9.6388347940e-07   3.3002547956e-06   2.0320920154e-05   2.4588898050e-06   2.0683438708e-04   6.2466068565e-05   4.7028054813e-02   1.0710064727e-01   8.8155858611e-05   2.6417193048e-04   5.9578095519e-06   1.2578251527e-06   6.7626344457e-06   2.2056785608e-06   8.1355131985e-04   2.8312209131e-04   3.7779920025e-03   1.8009111263e-06   2.1685949608e-06   9.3892830411e-05   9.9909659346e-04   2.5673557378e-06   6.7427153804e-07   2.8228237998e-07   1.9782913984e-07   8.5780001530e-08   1.2834394943e-08   1.8300818587e-03   9.9751623259e-07   1.5065479196e-06   2.5844276392e-07   8.9055884033e-08   1.1195796172e-05   2.6795746246e-08   1.6198804185e-08   6.0179129335e-06   2.8115988157e-08   9.4482750995e-06   9.9107711726e-07   7.1669461865e-01   2.4280971276e-25   4.8931933150e-09   1.6909679938e-08   5.4255851697e-05   9.3643614191e-06
