# time = 9.01477e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.8908667694e+03   1.2149994999e+05   8.1805409803e-04   4.5058148413e-04   4.3929680726e-03   3.6819171020e-02   5.4775525788e-03   6.7790786252e-02   9.9748802390e-06   4.1668329903e-07   2.5247946972e-11   2.5526515284e-11   7.5057329668e-11   4.3241885093e-12   6.8949085553e-11   7.8579586133e-11   6.0132432997e-02   1.0590798391e-01   1.7017968027e-07   4.9131520273e-10   2.3869641972e-12   1.1986017383e-13   1.3500619034e-12   9.1091328624e-15   8.5844316514e-13   8.0665665797e-15   3.1269954320e-14   4.8779060718e-18   2.3651249721e-19   5.2531350195e-11   8.3247510146e-10   4.3019097980e-14   2.1262748572e-07   1.3441997109e-07   9.3038018364e-08   5.4109768742e-08   1.9814642275e-08   1.1846909471e-03   2.7210697343e-07   9.1458411320e-07   1.4636795306e-07   3.9438020955e-08   7.4637458800e-06   2.0712347739e-10   5.7119804178e-14   1.0730060886e-07   2.0368998367e-08   3.1866687830e-06   3.3999701386e-07   7.1700341778e-01  -2.8480198288e-24  -1.8701542166e-26  -1.4438631502e-26   3.2894607018e-13   1.7344079605e-14
   1.8921567459e+03   1.2149994999e+05   8.1805409803e-04   4.5058148413e-04   4.3929680726e-03   3.6819171020e-02   5.4775525788e-03   6.7790786252e-02   9.9748802390e-06   4.1668329903e-07   2.5247946972e-11   2.5526515284e-11   7.5057329668e-11   4.3241885093e-12   6.8949085553e-11   7.8579586133e-11   6.0132432997e-02   1.0590798391e-01   1.7017968027e-07   4.9131520273e-10   2.3869641972e-12   1.1986017383e-13   1.3500619034e-12   9.1091328624e-15   8.5844316514e-13   8.0665665797e-15   3.1269954320e-14   4.8779060718e-18   2.3651249721e-19   5.2531350195e-11   8.3247510146e-10   4.3019097980e-14   2.1262748572e-07   1.3441997109e-07   9.3038018364e-08   5.4109768742e-08   1.9814642275e-08   1.1846909471e-03   2.7210697343e-07   9.1458411320e-07   1.4636795306e-07   3.9438020955e-08   7.4637458800e-06   2.0712347739e-10   5.7119804178e-14   1.0730060886e-07   2.0368998367e-08   3.1866687830e-06   3.3999701386e-07   7.1700341778e-01  -2.8480198288e-24  -1.8701542166e-26  -1.4438631502e-26   3.2894607018e-13   1.7344079605e-14
   1.8921544857e+03   1.2149994999e+05   8.1805411289e-04   4.5058146949e-04   4.3929680863e-03   3.6819170863e-02   5.4775529509e-03   6.7790786054e-02   9.9748778752e-06   4.1668300569e-07   2.5247975946e-11   2.5526572395e-11   7.5057547436e-11   4.3242175317e-12   6.8949451814e-11   7.8579488431e-11   6.0132433049e-02   1.0590798383e-01   1.7017963491e-07   4.9131500460e-10   2.3869759570e-12   1.1986047081e-13   1.3500431640e-12   9.1100220963e-15   8.5844173572e-13   8.0673837204e-15   3.1268438904e-14   4.8738452907e-18   2.3629981742e-19   5.2531886147e-11   8.3247565496e-10   4.3019982828e-14   2.1262748489e-07   1.3441998972e-07   9.3038036429e-08   5.4109768567e-08   1.9814643961e-08   1.1846909469e-03   2.7210694018e-07   9.1458411576e-07   1.4636793235e-07   3.9438049618e-08   7.4637459747e-06   2.0712325656e-10   5.7119548935e-14   1.0730060440e-07   2.0369006368e-08   3.1866687483e-06   3.3999715814e-07   7.1700341778e-01  -2.8480075035e-24  -1.8757067177e-26  -1.4493000729e-26   3.2892894622e-13   1.7344108400e-14
   1.8908666916e+03   1.2149994999e+05   8.1805411289e-04   4.5058146949e-04   4.3929680863e-03   3.6819170863e-02   5.4775529509e-03   6.7790786054e-02   9.9748778752e-06   4.1668300569e-07   2.5247975946e-11   2.5526572395e-11   7.5057547436e-11   4.3242175317e-12   6.8949451814e-11   7.8579488431e-11   6.0132433049e-02   1.0590798383e-01   1.7017963491e-07   4.9131500460e-10   2.3869759570e-12   1.1986047081e-13   1.3500431640e-12   9.1100220963e-15   8.5844173572e-13   8.0673837204e-15   3.1268438904e-14   4.8738452907e-18   2.3629981742e-19   5.2531886147e-11   8.3247565496e-10   4.3019982828e-14   2.1262748489e-07   1.3441998972e-07   9.3038036429e-08   5.4109768567e-08   1.9814643961e-08   1.1846909469e-03   2.7210694018e-07   9.1458411576e-07   1.4636793235e-07   3.9438049618e-08   7.4637459747e-06   2.0712325656e-10   5.7119548935e-14   1.0730060440e-07   2.0369006368e-08   3.1866687483e-06   3.3999715814e-07   7.1700341778e-01  -2.8480075035e-24  -1.8757067177e-26  -1.4493000729e-26   3.2892894622e-13   1.7344108400e-14
   1.8934632562e+03   1.2149994999e+05   8.2639031152e-04   4.5582511705e-04   4.4176258209e-03   3.6498194083e-02   5.5107818247e-03   6.7652473683e-02   9.8785203971e-06   4.1430023141e-07   1.5831816755e-11   1.5451467098e-11   4.5097805463e-11   2.2203958810e-12   2.8335810638e-11   2.8423249019e-11   5.9455908636e-02   1.0697367614e-01   1.6906049994e-07   3.9967151907e-10   1.0952714679e-12   5.3105363753e-14   6.0283289401e-13   2.8985687073e-15   2.8005846798e-13   1.7787249030e-15   5.8785946971e-15   1.1722300613e-18   5.6839630157e-20   1.8484016354e-11   2.9061499437e-10   1.4781819224e-14   1.8029152941e-07   1.1205896658e-07   7.0918800897e-08   4.0931663070e-08   2.0076069865e-08   1.1845896780e-03   2.6945891052e-07   8.0388104423e-07   1.3680497266e-07   3.3845053762e-08   6.3364936395e-06   1.7649367833e-10   3.4269748612e-14   6.7097481733e-08   1.7056130364e-08   2.4100825654e-06   2.8191469226e-07   7.1700449737e-01  -1.6522662892e-24   6.6246768965e-29   5.0455461190e-29   1.1690524879e-13   4.6525485074e-15
   1.8933412663e+03   1.2149994999e+05   8.2639031152e-04   4.5582511705e-04   4.4176258209e-03   3.6498194083e-02   5.5107818247e-03   6.7652473683e-02   9.8785203971e-06   4.1430023141e-07   1.5831816755e-11   1.5451467098e-11   4.5097805463e-11   2.2203958810e-12   2.8335810638e-11   2.8423249019e-11   5.9455908636e-02   1.0697367614e-01   1.6906049994e-07   3.9967151907e-10   1.0952714679e-12   5.3105363753e-14   6.0283289401e-13   2.8985687073e-15   2.8005846798e-13   1.7787249030e-15   5.8785946971e-15   1.1722300613e-18   5.6839630157e-20   1.8484016354e-11   2.9061499437e-10   1.4781819224e-14   1.8029152941e-07   1.1205896658e-07   7.0918800897e-08   4.0931663070e-08   2.0076069865e-08   1.1845896780e-03   2.6945891052e-07   8.0388104423e-07   1.3680497266e-07   3.3845053762e-08   6.3364936395e-06   1.7649367833e-10   3.4269748612e-14   6.7097481733e-08   1.7056130364e-08   2.4100825654e-06   2.8191469226e-07   7.1700449737e-01  -1.6522662892e-24   6.6246768965e-29   5.0455461190e-29   1.1690524879e-13   4.6525485074e-15
   1.8933412663e+03   1.2149994999e+05   8.2639578830e-04   4.5582261796e-04   4.4176524409e-03   3.6498056578e-02   5.5109182715e-03   6.7652375494e-02   9.8781346207e-06   4.1426730806e-07   1.5808658771e-11   1.5426942180e-11   4.5026747074e-11   2.2134736403e-12   2.8171119369e-11   2.8200827795e-11   5.9455789785e-02   1.0697386533e-01   1.6905330473e-07   3.9935880666e-10   1.0903360082e-12   5.2846358699e-14   5.9989833013e-13   2.8712138011e-15   2.7734214948e-13   1.7427008320e-15   5.7116440502e-15   1.1384128266e-18   5.5155994981e-20   1.8336751272e-11   2.8824181698e-10   1.4658807285e-14   1.8026484030e-07   1.1204047166e-07   7.0892240961e-08   4.0915505270e-08   2.0076328330e-08   1.1845913917e-03   2.6945563332e-07   8.0381009122e-07   1.3679225378e-07   3.3843226432e-08   6.3356955321e-06   1.7645563564e-10   3.4211239657e-14   6.7015905179e-08   1.7054521001e-08   2.4090997815e-06   2.8187862106e-07   7.1700449748e-01  -1.6522662892e-24   5.9338599764e-29   4.5045876412e-29   1.1592059822e-13   4.5857868440e-15
   1.8933412541e+03   1.2149994999e+05   8.2639578830e-04   4.5582261796e-04   4.4176524409e-03   3.6498056578e-02   5.5109182715e-03   6.7652375494e-02   9.8781346207e-06   4.1426730806e-07   1.5808658771e-11   1.5426942180e-11   4.5026747074e-11   2.2134736403e-12   2.8171119369e-11   2.8200827795e-11   5.9455789785e-02   1.0697386533e-01   1.6905330473e-07   3.9935880666e-10   1.0903360082e-12   5.2846358699e-14   5.9989833013e-13   2.8712138011e-15   2.7734214948e-13   1.7427008320e-15   5.7116440502e-15   1.1384128266e-18   5.5155994981e-20   1.8336751272e-11   2.8824181698e-10   1.4658807285e-14   1.8026484030e-07   1.1204047166e-07   7.0892240961e-08   4.0915505270e-08   2.0076328330e-08   1.1845913917e-03   2.6945563332e-07   8.0381009122e-07   1.3679225378e-07   3.3843226432e-08   6.3356955321e-06   1.7645563564e-10   3.4211239657e-14   6.7015905179e-08   1.7054521001e-08   2.4090997815e-06   2.8187862106e-07   7.1700449748e-01  -1.6522662892e-24   5.9338599764e-29   4.5045876412e-29   1.1592059822e-13   4.5857868440e-15
   1.4918367309e+03   1.2149994999e+05   1.2439006123e-03   4.5765890830e-05   1.8816494529e-04   9.6246516382e-02   5.6196900231e-04   5.1049438556e-02   3.7361118924e-04   1.3728260228e-05   1.5790775187e-08   3.3959245417e-07   1.1284982558e-05   8.3460747015e-07   3.8015006493e-04   6.2704373854e-04   6.0816754565e-02   5.2732910817e-02   5.2011565103e-05   8.9303362809e-04   2.5966319994e-06   7.4551220884e-06   5.0967726347e-05   4.4648415134e-07   1.5844479672e-03   1.2133232881e-04   9.9787476732e-03   1.0615051497e-05   6.4370311301e-05   1.2730209149e-04   4.6199973566e-03   4.4018918741e-06   1.7155232509e-07   7.4159871104e-07   2.7364113506e-06   3.3084245571e-06   1.4169488189e-09   6.1807801461e-04   5.6353232363e-06   6.4595136686e-06   6.8736192915e-07   6.2186561174e-09   3.7334731606e-05   1.5173936635e-08   4.0717509299e-09   8.6433144227e-05   5.2648006488e-08   1.4605065437e-04   1.3094780818e-06   7.1716659360e-01  -2.5590760770e-24   1.0995481355e-07   2.7903650468e-06   6.7495215244e-05   4.4130184127e-05
   1.4939004838e+03   1.2149994999e+05   1.2439006123e-03   4.5765890830e-05   1.8816494529e-04   9.6246516382e-02   5.6196900231e-04   5.1049438556e-02   3.7361118924e-04   1.3728260228e-05   1.5790775187e-08   3.3959245417e-07   1.1284982558e-05   8.3460747015e-07   3.8015006493e-04   6.2704373854e-04   6.0816754565e-02   5.2732910817e-02   5.2011565103e-05   8.9303362809e-04   2.5966319994e-06   7.4551220884e-06   5.0967726347e-05   4.4648415134e-07   1.5844479672e-03   1.2133232881e-04   9.9787476732e-03   1.0615051497e-05   6.4370311301e-05   1.2730209149e-04   4.6199973566e-03   4.4018918741e-06   1.7155232509e-07   7.4159871104e-07   2.7364113506e-06   3.3084245571e-06   1.4169488189e-09   6.1807801461e-04   5.6353232363e-06   6.4595136686e-06   6.8736192915e-07   6.2186561174e-09   3.7334731606e-05   1.5173936635e-08   4.0717509299e-09   8.6433144227e-05   5.2648006488e-08   1.4605065437e-04   1.3094780818e-06   7.1716659360e-01  -2.5590760770e-24   1.0995481355e-07   2.7903650468e-06   6.7495215244e-05   4.4130184127e-05
   1.4918424970e+03   1.2149994999e+05   1.2439006136e-03   4.5765893679e-05   1.8816495811e-04   9.6246515962e-02   5.6196903319e-04   5.1049438731e-02   3.7361118621e-04   1.3728260868e-05   1.5790778874e-08   3.3959249769e-07   1.1284983116e-05   8.3460751995e-07   3.8015006321e-04   6.2704372392e-04   6.0816754906e-02   5.2732910975e-02   5.2011566922e-05   8.9303360089e-04   2.5966321250e-06   7.4551219236e-06   5.0967724567e-05   4.4648418415e-07   1.5844479630e-03   1.2133233438e-04   9.9787476013e-03   1.0615051208e-05   6.4370307229e-05   1.2730209238e-04   4.6199971749e-03   4.4018920018e-06   1.7155234742e-07   7.4159875455e-07   2.7364114269e-06   3.3084246193e-06   1.4169489145e-09   6.1807801396e-04   5.6353229688e-06   6.4595136685e-06   6.8736195010e-07   6.2186567403e-09   3.7334731928e-05   1.5173938143e-08   4.0717513454e-09   8.6433143651e-05   5.2648009310e-08   1.4605065484e-04   1.3094781255e-06   7.1716659360e-01  -2.9687585907e-24   1.0995483095e-07   2.7903653748e-06   6.7495216829e-05   4.4130182465e-05
   1.4939005022e+03   1.2149994999e+05   1.2439006136e-03   4.5765893679e-05   1.8816495811e-04   9.6246515962e-02   5.6196903319e-04   5.1049438731e-02   3.7361118621e-04   1.3728260868e-05   1.5790778874e-08   3.3959249769e-07   1.1284983116e-05   8.3460751995e-07   3.8015006321e-04   6.2704372392e-04   6.0816754906e-02   5.2732910975e-02   5.2011566922e-05   8.9303360089e-04   2.5966321250e-06   7.4551219236e-06   5.0967724567e-05   4.4648418415e-07   1.5844479630e-03   1.2133233438e-04   9.9787476013e-03   1.0615051208e-05   6.4370307229e-05   1.2730209238e-04   4.6199971749e-03   4.4018920018e-06   1.7155234742e-07   7.4159875455e-07   2.7364114269e-06   3.3084246193e-06   1.4169489145e-09   6.1807801396e-04   5.6353229688e-06   6.4595136685e-06   6.8736195010e-07   6.2186567403e-09   3.7334731928e-05   1.5173938143e-08   4.0717513454e-09   8.6433143651e-05   5.2648009310e-08   1.4605065484e-04   1.3094781255e-06   7.1716659360e-01  -2.9687585907e-24   1.0995483095e-07   2.7903653748e-06   6.7495216829e-05   4.4130182465e-05
   1.2833430000e+03   1.2149994999e+05   9.4776848304e-04   2.0377985392e-05   7.4704116807e-05   1.2021515117e-01   3.1656199902e-04   4.0619993676e-02   6.1535037390e-04   1.2775930694e-04   8.4111819965e-10   4.7924515658e-08   3.9651125839e-06   2.4139174411e-07   2.3538901951e-04   5.2086281773e-04   4.6668206608e-02   4.3727659855e-02   3.7185024741e-05   1.3632628904e-03   1.8102546054e-06   1.6170273395e-05   8.9622378438e-05   6.8759692242e-08   1.2146780748e-03   6.9501498728e-05   2.0876220626e-02   2.6213702966e-05   1.0600444736e-04   4.6925249603e-05   3.8238174403e-03   2.9134896199e-06   7.1061364835e-08   3.9950267607e-07   1.8125656228e-06   2.3240648347e-06   4.6858060507e-10   5.1510863778e-04   5.8231955291e-05   5.1545180857e-06   5.2515034057e-07   9.1887192254e-10   2.8941314724e-05   1.1541815532e-08   1.1163777243e-09   6.7034755015e-05   3.6306897580e-08   1.1221331473e-04   7.5504907811e-07   7.1722346617e-01  -1.1842122083e-24   2.9294288058e-07   1.3675158927e-05   1.4747061619e-04   5.4331668580e-05
   1.2833430030e+03   1.2149994999e+05   9.4776848304e-04   2.0377985392e-05   7.4704116807e-05   1.2021515117e-01   3.1656199902e-04   4.0619993676e-02   6.1535037390e-04   1.2775930694e-04   8.4111819965e-10   4.7924515658e-08   3.9651125839e-06   2.4139174411e-07   2.3538901951e-04   5.2086281773e-04   4.6668206608e-02   4.3727659855e-02   3.7185024741e-05   1.3632628904e-03   1.8102546054e-06   1.6170273395e-05   8.9622378438e-05   6.8759692242e-08   1.2146780748e-03   6.9501498728e-05   2.0876220626e-02   2.6213702966e-05   1.0600444736e-04   4.6925249603e-05   3.8238174403e-03   2.9134896199e-06   7.1061364835e-08   3.9950267607e-07   1.8125656228e-06   2.3240648347e-06   4.6858060507e-10   5.1510863778e-04   5.8231955291e-05   5.1545180857e-06   5.2515034057e-07   9.1887192254e-10   2.8941314724e-05   1.1541815532e-08   1.1163777243e-09   6.7034755015e-05   3.6306897580e-08   1.1221331473e-04   7.5504907811e-07   7.1722346617e-01  -1.1842122083e-24   2.9294288058e-07   1.3675158927e-05   1.4747061619e-04   5.4331668580e-05
   1.2833429995e+03   1.2149994999e+05   9.4776848304e-04   2.0377985393e-05   7.4704116814e-05   1.2021515117e-01   3.1656199900e-04   4.0619993676e-02   6.1535037393e-04   1.2775930694e-04   8.4111820597e-10   4.7924515976e-08   3.9651125884e-06   2.4139174416e-07   2.3538901951e-04   5.2086281773e-04   4.6668206608e-02   4.3727659855e-02   3.7185024706e-05   1.3632628904e-03   1.8102546054e-06   1.6170273393e-05   8.9622378438e-05   6.8759692473e-08   1.2146780748e-03   6.9501498736e-05   2.0876220626e-02   2.6213702972e-05   1.0600444736e-04   4.6925249610e-05   3.8238174404e-03   2.9134896200e-06   7.1061364831e-08   3.9950267607e-07   1.8125656228e-06   2.3240648347e-06   4.6858060592e-10   5.1510863778e-04   5.8231955293e-05   5.1545180857e-06   5.2515034057e-07   9.1887193000e-10   2.8941314724e-05   1.1541815536e-08   1.1163777295e-09   6.7034755015e-05   3.6306897580e-08   1.1221331473e-04   7.5504907811e-07   7.1722346617e-01  -1.1832929272e-24   2.9294288040e-07   1.3675158927e-05   1.4747061613e-04   5.4331668581e-05
   1.2833429996e+03   1.2149994999e+05   9.4776848304e-04   2.0377985393e-05   7.4704116814e-05   1.2021515117e-01   3.1656199900e-04   4.0619993676e-02   6.1535037393e-04   1.2775930694e-04   8.4111820597e-10   4.7924515976e-08   3.9651125884e-06   2.4139174416e-07   2.3538901951e-04   5.2086281773e-04   4.6668206608e-02   4.3727659855e-02   3.7185024706e-05   1.3632628904e-03   1.8102546054e-06   1.6170273393e-05   8.9622378438e-05   6.8759692473e-08   1.2146780748e-03   6.9501498736e-05   2.0876220626e-02   2.6213702972e-05   1.0600444736e-04   4.6925249610e-05   3.8238174404e-03   2.9134896200e-06   7.1061364831e-08   3.9950267607e-07   1.8125656228e-06   2.3240648347e-06   4.6858060592e-10   5.1510863778e-04   5.8231955293e-05   5.1545180857e-06   5.2515034057e-07   9.1887193000e-10   2.8941314724e-05   1.1541815536e-08   1.1163777295e-09   6.7034755015e-05   3.6306897580e-08   1.1221331473e-04   7.5504907811e-07   7.1722346617e-01  -1.1832929272e-24   2.9294288040e-07   1.3675158927e-05   1.4747061613e-04   5.4331668581e-05
   1.8458479308e+03   1.2149994999e+05   7.7042898640e-04   4.2865623648e-04   4.3142921824e-03   4.1457923700e-02   5.0819310874e-03   6.8614087477e-02   1.1895991736e-05   4.8704452262e-07   3.5127568785e-09   4.0640244673e-09   1.2225398145e-08   2.4914554041e-09   8.1027408430e-08   1.4591004228e-07   6.8463436830e-02   9.2788731300e-02   2.3761314280e-07   1.2467252921e-07   2.1974612950e-09   1.2847286267e-10   1.5819993220e-09   2.7271585135e-10   3.2128957689e-08   1.8586154554e-09   1.1716103776e-08   2.6695627988e-12   2.0406424385e-13   7.2135631674e-08   1.1420914153e-06   3.2985423197e-10   4.9032520544e-07   3.3313297518e-07   3.4087335074e-07   2.0699218523e-07   1.8173806886e-08   9.0952485507e-04   2.2991929483e-07   1.6517455831e-06   2.2456668604e-07   7.2094790966e-08   1.6290949147e-05   5.1463711651e-10   1.0875457729e-11   1.1150110185e-06   4.3560628470e-08   1.2674561242e-05   8.0531665815e-07   7.1712239934e-01  -1.7196354233e-24   5.6709116237e-19   5.7850239872e-19   7.8700096898e-10   4.3814036399e-10
   1.8458501317e+03   1.2149994999e+05   7.7042898640e-04   4.2865623648e-04   4.3142921824e-03   4.1457923700e-02   5.0819310874e-03   6.8614087477e-02   1.1895991736e-05   4.8704452262e-07   3.5127568785e-09   4.0640244673e-09   1.2225398145e-08   2.4914554041e-09   8.1027408430e-08   1.4591004228e-07   6.8463436830e-02   9.2788731300e-02   2.3761314280e-07   1.2467252921e-07   2.1974612950e-09   1.2847286267e-10   1.5819993220e-09   2.7271585135e-10   3.2128957689e-08   1.8586154554e-09   1.1716103776e-08   2.6695627988e-12   2.0406424385e-13   7.2135631674e-08   1.1420914153e-06   3.2985423197e-10   4.9032520544e-07   3.3313297518e-07   3.4087335074e-07   2.0699218523e-07   1.8173806886e-08   9.0952485507e-04   2.2991929483e-07   1.6517455831e-06   2.2456668604e-07   7.2094790966e-08   1.6290949147e-05   5.1463711651e-10   1.0875457729e-11   1.1150110185e-06   4.3560628470e-08   1.2674561242e-05   8.0531665815e-07   7.1712239934e-01  -1.7196354233e-24   5.6709116237e-19   5.7850239872e-19   7.8700096898e-10   4.3814036399e-10
   1.8458501843e+03   1.2149994999e+05   7.7042898184e-04   4.2865623770e-04   4.3142922053e-03   4.1457923625e-02   5.0819310962e-03   6.8614087503e-02   1.1895991856e-05   4.8704452750e-07   3.5127532165e-09   4.0640198584e-09   1.2225384295e-08   2.4914526835e-09   8.1027323287e-08   1.4590989435e-07   6.8463436802e-02   9.2788731350e-02   2.3761310450e-07   1.2467239764e-07   2.1974589345e-09   1.2847272283e-10   1.5819976096e-09   2.7271516098e-10   3.2128878380e-08   1.8586106017e-09   1.1716072810e-08   2.6695559462e-12   2.0406360313e-13   7.2135548126e-08   1.1420902392e-06   3.2985347530e-10   4.9032519554e-07   3.3313296443e-07   3.4087332962e-07   2.0699217044e-07   1.8173814966e-08   9.0952485618e-04   2.2991929694e-07   1.6517455659e-06   2.2456668163e-07   7.2094788329e-08   1.6290948846e-05   5.1463712552e-10   1.0875446624e-11   1.1150107842e-06   4.3560627274e-08   1.2674560457e-05   8.0531663185e-07   7.1712239934e-01  -1.7196354233e-24   5.6708784346e-19   5.7849862146e-19   7.8699980299e-10   4.3813952854e-10
   1.8458501623e+03   1.2149994999e+05   7.7042898184e-04   4.2865623770e-04   4.3142922053e-03   4.1457923625e-02   5.0819310962e-03   6.8614087503e-02   1.1895991856e-05   4.8704452750e-07   3.5127532165e-09   4.0640198584e-09   1.2225384295e-08   2.4914526835e-09   8.1027323287e-08   1.4590989435e-07   6.8463436802e-02   9.2788731350e-02   2.3761310450e-07   1.2467239764e-07   2.1974589345e-09   1.2847272283e-10   1.5819976096e-09   2.7271516098e-10   3.2128878380e-08   1.8586106017e-09   1.1716072810e-08   2.6695559462e-12   2.0406360313e-13   7.2135548126e-08   1.1420902392e-06   3.2985347530e-10   4.9032519554e-07   3.3313296443e-07   3.4087332962e-07   2.0699217044e-07   1.8173814966e-08   9.0952485618e-04   2.2991929694e-07   1.6517455659e-06   2.2456668163e-07   7.2094788329e-08   1.6290948846e-05   5.1463712552e-10   1.0875446624e-11   1.1150107842e-06   4.3560627274e-08   1.2674560457e-05   8.0531663185e-07   7.1712239934e-01  -1.7196354233e-24   5.6708784346e-19   5.7849862146e-19   7.8699980299e-10   4.3813952854e-10
   1.8230315056e+03   1.2149994999e+05   7.6126183031e-04   4.1166274746e-04   4.1726851042e-03   4.3474246673e-02   4.8801283140e-03   6.8948072004e-02   1.2730276708e-05   5.0971108089e-07   1.0076931130e-08   1.2613201891e-08   3.9614971723e-08   7.8142964402e-09   2.6709293172e-07   5.1923904996e-07   7.1829909846e-02   8.7474664459e-02   3.3360915018e-07   4.2006273375e-07   7.1092501258e-09   4.3879209233e-10   5.6932553429e-09   1.3249682267e-09   1.7195328847e-07   1.0005168679e-08   6.7710027700e-08   1.6311979834e-11   1.7343209938e-12   2.3614229839e-07   3.6315942148e-06   1.6245709485e-09   6.3709447739e-07   4.4854502573e-07   5.0006322114e-07   3.1986987551e-07   1.7233280045e-08   8.2390732704e-04   2.1544198015e-07   2.0544656780e-06   2.7951158486e-07   8.7226964180e-08   2.1319546285e-05   6.9974927601e-10   3.6160479517e-11   2.0027794207e-06   5.6513433471e-08   1.9040262447e-05   1.0681877617e-06   7.1715653619e-01   2.4050381248e-25   1.3590916144e-17   1.5752004054e-17   3.2060419687e-09   1.9080851344e-09
   1.8374615450e+03   1.2149994999e+05   7.6126183031e-04   4.1166274746e-04   4.1726851042e-03   4.3474246673e-02   4.8801283140e-03   6.8948072004e-02   1.2730276708e-05   5.0971108089e-07   1.0076931130e-08   1.2613201891e-08   3.9614971723e-08   7.8142964402e-09   2.6709293172e-07   5.1923904996e-07   7.1829909846e-02   8.7474664459e-02   3.3360915018e-07   4.2006273375e-07   7.1092501258e-09   4.3879209233e-10   5.6932553429e-09   1.3249682267e-09   1.7195328847e-07   1.0005168679e-08   6.7710027700e-08   1.6311979834e-11   1.7343209938e-12   2.3614229839e-07   3.6315942148e-06   1.6245709485e-09   6.3709447739e-07   4.4854502573e-07   5.0006322114e-07   3.1986987551e-07   1.7233280045e-08   8.2390732704e-04   2.1544198015e-07   2.0544656780e-06   2.7951158486e-07   8.7226964180e-08   2.1319546285e-05   6.9974927601e-10   3.6160479517e-11   2.0027794207e-06   5.6513433471e-08   1.9040262447e-05   1.0681877617e-06   7.1715653619e-01   2.4050381248e-25   1.3590916144e-17   1.5752004054e-17   3.2060419687e-09   1.9080851344e-09
   1.8374615451e+03   1.2149994999e+05   7.6125979204e-04   4.1165874794e-04   4.1727289068e-03   4.3474058446e-02   4.8803021210e-03   6.8948042358e-02   1.2729479005e-05   5.0967512801e-07   1.0055830378e-08   1.2585281455e-08   3.9522127288e-08   7.7989829306e-09   2.6663677128e-07   5.1835990217e-07   7.1829924815e-02   8.7474668072e-02   3.3332043356e-07   4.1919519864e-07   7.0946589092e-09   4.3782215088e-10   5.6780101947e-09   1.3163731675e-09   1.7058229711e-07   9.9257396830e-09   6.7105985894e-08   1.6143653247e-11   1.7077154604e-12   2.3561003532e-07   3.6255670234e-06   1.6133379597e-09   6.3710231211e-07   4.4856600899e-07   5.0007441124e-07   3.1986727973e-07   1.7233309661e-08   8.2390757705e-04   2.1543895302e-07   2.0544478130e-06   2.7951609055e-07   8.7235750029e-08   2.1319416967e-05   6.9960464261e-10   3.6053986805e-11   2.0026111480e-06   5.6519139222e-08   1.9040069921e-05   1.0682757861e-06   7.1715653620e-01   2.4163728320e-25   1.2851816941e-17   1.4786401310e-17   3.1897088554e-09   1.8988454650e-09
   1.8229770828e+03   1.2149994999e+05   7.6125979204e-04   4.1165874794e-04   4.1727289068e-03   4.3474058446e-02   4.8803021210e-03   6.8948042358e-02   1.2729479005e-05   5.0967512801e-07   1.0055830378e-08   1.2585281455e-08   3.9522127288e-08   7.7989829306e-09   2.6663677128e-07   5.1835990217e-07   7.1829924815e-02   8.7474668072e-02   3.3332043356e-07   4.1919519864e-07   7.0946589092e-09   4.3782215088e-10   5.6780101947e-09   1.3163731675e-09   1.7058229711e-07   9.9257396830e-09   6.7105985894e-08   1.6143653247e-11   1.7077154604e-12   2.3561003532e-07   3.6255670234e-06   1.6133379597e-09   6.3710231211e-07   4.4856600899e-07   5.0007441124e-07   3.1986727973e-07   1.7233309661e-08   8.2390757705e-04   2.1543895302e-07   2.0544478130e-06   2.7951609055e-07   8.7235750029e-08   2.1319416967e-05   6.9960464261e-10   3.6053986805e-11   2.0026111480e-06   5.6519139222e-08   1.9040069921e-05   1.0682757861e-06   7.1715653620e-01   2.4163728320e-25   1.2851816941e-17   1.4786401310e-17   3.1897088554e-09   1.8988454650e-09
