# time = 5.00741e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   9.8763861599e+02   1.2149994999e+05   5.6824990963e-04   3.6982663303e-06   1.2852308240e-05   1.4512386282e-01   1.0446978779e-04   2.9127277074e-02   8.6504365236e-04   1.1954034373e-04   8.9869852876e-12   2.0015993362e-09   6.9913180909e-07   3.5854541415e-08   9.3814707500e-05   3.6120113397e-04   2.6779621872e-02   3.9364596568e-02   1.0207026293e-05   1.6751828128e-03   6.7532320084e-07   3.6355223873e-05   1.3087120426e-04   5.6732966461e-09   9.0151503795e-04   1.6010798621e-05   3.3357252944e-02   4.8884250255e-05   1.4043990395e-04   7.9144412919e-06   2.7805702512e-03   2.0785516951e-06   6.0771153087e-09   1.0206609223e-07   9.8774505815e-07   8.8871880588e-07   6.1228020975e-11   5.8421948143e-04   1.1110144899e-04   3.1692972017e-06   4.8822241409e-07   8.5035383849e-11   2.1179607263e-05   6.6678232576e-09   6.8940969326e-11   5.5633528557e-05   3.0919179563e-08   7.1116683914e-05   3.6178198242e-07   7.1719988253e-01  -5.0196873223e-25   3.6672214623e-07   2.1853420157e-05   2.3349114464e-04   6.2259438429e-05
   1.1444876264e+03   1.2149994999e+05   5.6824990963e-04   3.6982663303e-06   1.2852308240e-05   1.4512386282e-01   1.0446978779e-04   2.9127277074e-02   8.6504365236e-04   1.1954034373e-04   8.9869852876e-12   2.0015993362e-09   6.9913180909e-07   3.5854541415e-08   9.3814707500e-05   3.6120113397e-04   2.6779621872e-02   3.9364596568e-02   1.0207026293e-05   1.6751828128e-03   6.7532320084e-07   3.6355223873e-05   1.3087120426e-04   5.6732966461e-09   9.0151503795e-04   1.6010798621e-05   3.3357252944e-02   4.8884250255e-05   1.4043990395e-04   7.9144412919e-06   2.7805702512e-03   2.0785516951e-06   6.0771153087e-09   1.0206609223e-07   9.8774505815e-07   8.8871880588e-07   6.1228020975e-11   5.8421948143e-04   1.1110144899e-04   3.1692972017e-06   4.8822241409e-07   8.5035383849e-11   2.1179607263e-05   6.6678232576e-09   6.8940969326e-11   5.5633528557e-05   3.0919179563e-08   7.1116683914e-05   3.6178198242e-07   7.1719988253e-01  -5.0196873223e-25   3.6672214623e-07   2.1853420157e-05   2.3349114464e-04   6.2259438429e-05
   9.8763861389e+02   1.2149994999e+05   5.6824990963e-04   3.6982663298e-06   1.2852308233e-05   1.4512386282e-01   1.0446978771e-04   2.9127277075e-02   8.6504365246e-04   1.1954034373e-04   8.9869852873e-12   2.0015993365e-09   6.9913180842e-07   3.5854541375e-08   9.3814707468e-05   3.6120113398e-04   2.6779621872e-02   3.9364596568e-02   1.0207026289e-05   1.6751828129e-03   6.7532320032e-07   3.6355223841e-05   1.3087120427e-04   5.6732966465e-09   9.0151503795e-04   1.6010798615e-05   3.3357252944e-02   4.8884250243e-05   1.4043990397e-04   7.9144412888e-06   2.7805702512e-03   2.0785516951e-06   6.0771152897e-09   1.0206609218e-07   9.8774505813e-07   8.8871880588e-07   6.1228020919e-11   5.8421948143e-04   1.1110144900e-04   3.1692972018e-06   4.8822241413e-07   8.5035383809e-11   2.1179607263e-05   6.6678231903e-09   6.8940969308e-11   5.5633528557e-05   3.0919179563e-08   7.1116683914e-05   3.6178198241e-07   7.1719988253e-01   2.5580823210e-26   3.6672214578e-07   2.1853420161e-05   2.3349114471e-04   6.2259438433e-05
   1.1444876264e+03   1.2149994999e+05   5.6824990963e-04   3.6982663298e-06   1.2852308233e-05   1.4512386282e-01   1.0446978771e-04   2.9127277075e-02   8.6504365246e-04   1.1954034373e-04   8.9869852873e-12   2.0015993365e-09   6.9913180842e-07   3.5854541375e-08   9.3814707468e-05   3.6120113398e-04   2.6779621872e-02   3.9364596568e-02   1.0207026289e-05   1.6751828129e-03   6.7532320032e-07   3.6355223841e-05   1.3087120427e-04   5.6732966465e-09   9.0151503795e-04   1.6010798615e-05   3.3357252944e-02   4.8884250243e-05   1.4043990397e-04   7.9144412888e-06   2.7805702512e-03   2.0785516951e-06   6.0771152897e-09   1.0206609218e-07   9.8774505813e-07   8.8871880588e-07   6.1228020919e-11   5.8421948143e-04   1.1110144900e-04   3.1692972018e-06   4.8822241413e-07   8.5035383809e-11   2.1179607263e-05   6.6678231903e-09   6.8940969308e-11   5.5633528557e-05   3.0919179563e-08   7.1116683914e-05   3.6178198241e-07   7.1719988253e-01   2.5580823210e-26   3.6672214578e-07   2.1853420161e-05   2.3349114471e-04   6.2259438433e-05
   1.4808785936e+03   1.2149994999e+05   9.8760457937e-04   7.5496269410e-05   3.5307875923e-04   9.8080946420e-02   1.0046278664e-03   4.8316281658e-02   4.4099413714e-04   4.9554189985e-05   5.4222124426e-08   7.1547635353e-07   1.4511774899e-05   1.1179963977e-06   2.6213330923e-04   3.2132731815e-04   4.8057315211e-02   6.3249413364e-02   1.0279552072e-04   9.2993765917e-04   5.3142760453e-06   6.3458390238e-06   6.0985197680e-05   6.1718631848e-07   1.2403716207e-03   2.0802494958e-04   1.4832031896e-02   1.6561926490e-05   6.5059196628e-05   1.1335859481e-04   2.7503022210e-03   5.6385611930e-06   7.2544700041e-07   1.2300895998e-06   3.2727552569e-06   2.5114624405e-06   2.3281747479e-09   9.5625826144e-04   2.7913877360e-05   4.9873119859e-06   9.9067778956e-07   2.1129902215e-08   4.1354918732e-05   4.1303687954e-08   8.6017008206e-09   1.0333496251e-04   1.0867507794e-07   1.4153000349e-04   2.3575218570e-06   7.1699541580e-01   1.9861944635e-24   4.9028375836e-07   8.5986626519e-06   1.1761351224e-04   3.8782894985e-05
   1.4808783043e+03   1.2149994999e+05   9.8760457937e-04   7.5496269410e-05   3.5307875923e-04   9.8080946420e-02   1.0046278664e-03   4.8316281658e-02   4.4099413714e-04   4.9554189985e-05   5.4222124426e-08   7.1547635353e-07   1.4511774899e-05   1.1179963977e-06   2.6213330923e-04   3.2132731815e-04   4.8057315211e-02   6.3249413364e-02   1.0279552072e-04   9.2993765917e-04   5.3142760453e-06   6.3458390238e-06   6.0985197680e-05   6.1718631848e-07   1.2403716207e-03   2.0802494958e-04   1.4832031896e-02   1.6561926490e-05   6.5059196628e-05   1.1335859481e-04   2.7503022210e-03   5.6385611930e-06   7.2544700041e-07   1.2300895998e-06   3.2727552569e-06   2.5114624405e-06   2.3281747479e-09   9.5625826144e-04   2.7913877360e-05   4.9873119859e-06   9.9067778956e-07   2.1129902215e-08   4.1354918732e-05   4.1303687954e-08   8.6017008206e-09   1.0333496251e-04   1.0867507794e-07   1.4153000349e-04   2.3575218570e-06   7.1699541580e-01   1.9861944635e-24   4.9028375836e-07   8.5986626519e-06   1.1761351224e-04   3.8782894985e-05
   1.4808785940e+03   1.2149994999e+05   9.8760457937e-04   7.5496269410e-05   3.5307875923e-04   9.8080946420e-02   1.0046278664e-03   4.8316281658e-02   4.4099413714e-04   4.9554189985e-05   5.4222124416e-08   7.1547635354e-07   1.4511774898e-05   1.1179963977e-06   2.6213330922e-04   3.2132731815e-04   4.8057315211e-02   6.3249413364e-02   1.0279552072e-04   9.2993765917e-04   5.3142760451e-06   6.3458390231e-06   6.0985197680e-05   6.1718631842e-07   1.2403716207e-03   2.0802494958e-04   1.4832031896e-02   1.6561926492e-05   6.5059196628e-05   1.1335859481e-04   2.7503022210e-03   5.6385611932e-06   7.2544700041e-07   1.2300895998e-06   3.2727552569e-06   2.5114624405e-06   2.3281747478e-09   9.5625826144e-04   2.7913877360e-05   4.9873119859e-06   9.9067778956e-07   2.1129902215e-08   4.1354918732e-05   4.1303687953e-08   8.6017008210e-09   1.0333496251e-04   1.0867507794e-07   1.4153000349e-04   2.3575218570e-06   7.1699541580e-01   1.9931311286e-24   4.9028375837e-07   8.5986626519e-06   1.1761351223e-04   3.8782894985e-05
   1.4808783050e+03   1.2149994999e+05   9.8760457937e-04   7.5496269410e-05   3.5307875923e-04   9.8080946420e-02   1.0046278664e-03   4.8316281658e-02   4.4099413714e-04   4.9554189985e-05   5.4222124416e-08   7.1547635354e-07   1.4511774898e-05   1.1179963977e-06   2.6213330922e-04   3.2132731815e-04   4.8057315211e-02   6.3249413364e-02   1.0279552072e-04   9.2993765917e-04   5.3142760451e-06   6.3458390231e-06   6.0985197680e-05   6.1718631842e-07   1.2403716207e-03   2.0802494958e-04   1.4832031896e-02   1.6561926492e-05   6.5059196628e-05   1.1335859481e-04   2.7503022210e-03   5.6385611932e-06   7.2544700041e-07   1.2300895998e-06   3.2727552569e-06   2.5114624405e-06   2.3281747478e-09   9.5625826144e-04   2.7913877360e-05   4.9873119859e-06   9.9067778956e-07   2.1129902215e-08   4.1354918732e-05   4.1303687953e-08   8.6017008210e-09   1.0333496251e-04   1.0867507794e-07   1.4153000349e-04   2.3575218570e-06   7.1699541580e-01   1.9931311286e-24   4.9028375837e-07   8.5986626519e-06   1.1761351223e-04   3.8782894985e-05
   1.8291231731e+03   1.2149994999e+05   1.1291285802e-03   2.4919499642e-04   1.8605924234e-03   5.2167876541e-02   3.1623219206e-03   6.6943064510e-02   2.8940064615e-05   4.4295889865e-07   1.0035690578e-06   2.4304801665e-06   1.2214910765e-05   1.4541734713e-06   6.1437608351e-05   7.2883143696e-05   7.3272002975e-02   8.1531846597e-02   2.2916312511e-05   8.6910758622e-05   1.2841400510e-06   1.1500608708e-07   1.5871046068e-06   1.5692385068e-06   3.2712493312e-04   1.4645819764e-05   1.4067712430e-04   5.2207835803e-08   7.4508981648e-08   7.0554115668e-05   4.9358549694e-04   2.6106738713e-06   2.4981431554e-06   2.5025125405e-06   4.6772054071e-06   3.7821591487e-06   1.0603777948e-08   1.0937276002e-03   3.1374929292e-07   7.4796286781e-06   1.4601860007e-06   2.4658808932e-07   7.4769149029e-05   1.3772810292e-08   7.8087626014e-09   5.9288796743e-05   2.4833875629e-07   1.5653451200e-04   4.9733351017e-06   7.1692372083e-01   4.7320807436e-24   1.1234065595e-11   2.1786035653e-11   2.0546972828e-06   1.2330641355e-06
   1.8291230482e+03   1.2149994999e+05   1.1291285802e-03   2.4919499642e-04   1.8605924234e-03   5.2167876541e-02   3.1623219206e-03   6.6943064510e-02   2.8940064615e-05   4.4295889865e-07   1.0035690578e-06   2.4304801665e-06   1.2214910765e-05   1.4541734713e-06   6.1437608351e-05   7.2883143696e-05   7.3272002975e-02   8.1531846597e-02   2.2916312511e-05   8.6910758622e-05   1.2841400510e-06   1.1500608708e-07   1.5871046068e-06   1.5692385068e-06   3.2712493312e-04   1.4645819764e-05   1.4067712430e-04   5.2207835803e-08   7.4508981648e-08   7.0554115668e-05   4.9358549694e-04   2.6106738713e-06   2.4981431554e-06   2.5025125405e-06   4.6772054071e-06   3.7821591487e-06   1.0603777948e-08   1.0937276002e-03   3.1374929292e-07   7.4796286781e-06   1.4601860007e-06   2.4658808932e-07   7.4769149029e-05   1.3772810292e-08   7.8087626014e-09   5.9288796743e-05   2.4833875629e-07   1.5653451200e-04   4.9733351017e-06   7.1692372083e-01   4.7320807436e-24   1.1234065595e-11   2.1786035653e-11   2.0546972828e-06   1.2330641355e-06
   1.8291230564e+03   1.2149994999e+05   1.1291285797e-03   2.4919499650e-04   1.8605924244e-03   5.2167876550e-02   3.1623219222e-03   6.6943064504e-02   2.8940064715e-05   4.4295889922e-07   1.0035690621e-06   2.4304801737e-06   1.2214910846e-05   1.4541734787e-06   6.1437608706e-05   7.2883143947e-05   7.3272002953e-02   8.1531846602e-02   2.2916312635e-05   8.6910759040e-05   1.2841400564e-06   1.1500608779e-07   1.5871046187e-06   1.5692385115e-06   3.2712493557e-04   1.4645820057e-05   1.4067712762e-04   5.2207837369e-08   7.4508985462e-08   7.0554116041e-05   4.9358549965e-04   2.6106738824e-06   2.4981431526e-06   2.5025125371e-06   4.6772053988e-06   3.7821591411e-06   1.0603777976e-08   1.0937276004e-03   3.1374929369e-07   7.4796286739e-06   1.4601859994e-06   2.4658808898e-07   7.4769148958e-05   1.3772810332e-08   7.8087626387e-09   5.9288796698e-05   2.4833875594e-07   1.5653451183e-04   4.9733350972e-06   7.1692372083e-01   4.6969557457e-24   1.1234066690e-11   2.1786038844e-11   2.0546973278e-06   1.2330641545e-06
   1.8291232609e+03   1.2149994999e+05   1.1291285797e-03   2.4919499650e-04   1.8605924244e-03   5.2167876550e-02   3.1623219222e-03   6.6943064504e-02   2.8940064715e-05   4.4295889922e-07   1.0035690621e-06   2.4304801737e-06   1.2214910846e-05   1.4541734787e-06   6.1437608706e-05   7.2883143947e-05   7.3272002953e-02   8.1531846602e-02   2.2916312635e-05   8.6910759040e-05   1.2841400564e-06   1.1500608779e-07   1.5871046187e-06   1.5692385115e-06   3.2712493557e-04   1.4645820057e-05   1.4067712762e-04   5.2207837369e-08   7.4508985462e-08   7.0554116041e-05   4.9358549965e-04   2.6106738824e-06   2.4981431526e-06   2.5025125371e-06   4.6772053988e-06   3.7821591411e-06   1.0603777976e-08   1.0937276004e-03   3.1374929369e-07   7.4796286739e-06   1.4601859994e-06   2.4658808898e-07   7.4769148958e-05   1.3772810332e-08   7.8087626387e-09   5.9288796698e-05   2.4833875594e-07   1.5653451183e-04   4.9733350972e-06   7.1692372083e-01   4.6969557457e-24   1.1234066690e-11   2.1786038844e-11   2.0546973278e-06   1.2330641545e-06
   1.2499048014e+03   1.2149994999e+05   6.9193728918e-04   8.2690874749e-06   3.1076572523e-05   1.2576167380e-01   1.6640173783e-04   3.7183999415e-02   7.7224283959e-04   1.9766833288e-04   4.6731182716e-11   6.8482021175e-09   1.4133584403e-06   8.3687735564e-08   1.6779502475e-04   4.6353730344e-04   3.4106019492e-02   4.9283311447e-02   2.1148196242e-05   1.8973920181e-03   8.3210529992e-07   1.9231414984e-05   1.2370049218e-04   2.1076998720e-08   8.4385725064e-04   3.7326633525e-05   2.5340670405e-02   3.0598941473e-05   1.4481262638e-04   2.2787551234e-05   4.3258726080e-03   1.5732580135e-06   1.1115081197e-08   1.5784819593e-07   1.1531301663e-06   1.4417335526e-06   1.8117145584e-10   7.7474586152e-04   7.2999082540e-05   4.9010885845e-06   4.9312338135e-07   4.2868539545e-10   3.1815700522e-05   2.2128172425e-09   1.7209593885e-10   5.3511719199e-05   4.2506330236e-08   8.7988518262e-05   4.9784954223e-07   7.1711042185e-01   4.4331325709e-24   2.0292442144e-07   1.6529320232e-05   1.2072866491e-04   7.7136611463e-05
   1.2499048745e+03   1.2149994999e+05   6.9193728918e-04   8.2690874749e-06   3.1076572523e-05   1.2576167380e-01   1.6640173783e-04   3.7183999415e-02   7.7224283959e-04   1.9766833288e-04   4.6731182716e-11   6.8482021175e-09   1.4133584403e-06   8.3687735564e-08   1.6779502475e-04   4.6353730344e-04   3.4106019492e-02   4.9283311447e-02   2.1148196242e-05   1.8973920181e-03   8.3210529992e-07   1.9231414984e-05   1.2370049218e-04   2.1076998720e-08   8.4385725064e-04   3.7326633525e-05   2.5340670405e-02   3.0598941473e-05   1.4481262638e-04   2.2787551234e-05   4.3258726080e-03   1.5732580135e-06   1.1115081197e-08   1.5784819593e-07   1.1531301663e-06   1.4417335526e-06   1.8117145584e-10   7.7474586152e-04   7.2999082540e-05   4.9010885845e-06   4.9312338135e-07   4.2868539545e-10   3.1815700522e-05   2.2128172425e-09   1.7209593885e-10   5.3511719199e-05   4.2506330236e-08   8.7988518262e-05   4.9784954223e-07   7.1711042185e-01   4.4331325709e-24   2.0292442144e-07   1.6529320232e-05   1.2072866491e-04   7.7136611463e-05
   1.2499048015e+03   1.2149994999e+05   6.9193728918e-04   8.2690874748e-06   3.1076572523e-05   1.2576167380e-01   1.6640173783e-04   3.7183999415e-02   7.7224283959e-04   1.9766833288e-04   4.6731182715e-11   6.8482021175e-09   1.4133584403e-06   8.3687735563e-08   1.6779502475e-04   4.6353730344e-04   3.4106019492e-02   4.9283311447e-02   2.1148196242e-05   1.8973920181e-03   8.3210529991e-07   1.9231414984e-05   1.2370049218e-04   2.1076998720e-08   8.4385725064e-04   3.7326633526e-05   2.5340670405e-02   3.0598941473e-05   1.4481262638e-04   2.2787551234e-05   4.3258726080e-03   1.5732580135e-06   1.1115081196e-08   1.5784819593e-07   1.1531301663e-06   1.4417335526e-06   1.8117145584e-10   7.7474586152e-04   7.2999082540e-05   4.9010885845e-06   4.9312338135e-07   4.2868539557e-10   3.1815700522e-05   2.2128172424e-09   1.7209593885e-10   5.3511719199e-05   4.2506330236e-08   8.7988518262e-05   4.9784954223e-07   7.1711042185e-01   4.4554768745e-24   2.0292442145e-07   1.6529320232e-05   1.2072866491e-04   7.7136611463e-05
   1.2499048744e+03   1.2149994999e+05   6.9193728918e-04   8.2690874748e-06   3.1076572523e-05   1.2576167380e-01   1.6640173783e-04   3.7183999415e-02   7.7224283959e-04   1.9766833288e-04   4.6731182715e-11   6.8482021175e-09   1.4133584403e-06   8.3687735563e-08   1.6779502475e-04   4.6353730344e-04   3.4106019492e-02   4.9283311447e-02   2.1148196242e-05   1.8973920181e-03   8.3210529991e-07   1.9231414984e-05   1.2370049218e-04   2.1076998720e-08   8.4385725064e-04   3.7326633526e-05   2.5340670405e-02   3.0598941473e-05   1.4481262638e-04   2.2787551234e-05   4.3258726080e-03   1.5732580135e-06   1.1115081196e-08   1.5784819593e-07   1.1531301663e-06   1.4417335526e-06   1.8117145584e-10   7.7474586152e-04   7.2999082540e-05   4.9010885845e-06   4.9312338135e-07   4.2868539557e-10   3.1815700522e-05   2.2128172424e-09   1.7209593885e-10   5.3511719199e-05   4.2506330236e-08   8.7988518262e-05   4.9784954223e-07   7.1711042185e-01   4.4554768745e-24   2.0292442145e-07   1.6529320232e-05   1.2072866491e-04   7.7136611463e-05
   3.0000000000e+02   1.2149994999e+05   1.2135356443e-56   7.2554959324e-69   2.1046042662e-66   2.1856283676e-01   3.3742391808e-65   1.3335078459e-65   3.6197363800e-64  2.0277728899e-124  -1.5343215346e-87  -1.7593044725e-88  1.4190869881e-110  7.7523271452e-118   7.4730173212e-65   2.4521582483e-71   2.7213247521e-64   3.5330128061e-96   1.0138768261e-67   5.0147826778e-65  1.3059359601e-128   6.5361592123e-83  4.8486110820e-124  2.3676795196e-130   1.5673631501e-55   1.9055932407e-68   6.3874427802e-02   6.5271011241e-66  4.8381475050e-124  3.1133529517e-121   2.8001479193e-81  4.6097222947e-127  -2.3517049478e-98  3.4963021959e-132 -2.5985442288e-169 -3.2931908338e-226   2.4096912951e-77  -1.2260213035e-99 -1.8206692272e-130   3.3081653248e-64  1.0646459408e-135  3.0354747423e-119  -6.6950356894e-98 -5.0345431884e-157  -1.5409441568e-88 -4.0784591322e-200 -1.5311406962e-169 -2.7162133196e-166  3.3139684484e-114   7.1756273544e-01   0.0000000000e+00   2.5842735363e-68  1.1785002468e-125   8.2173847311e-66  9.7015714336e-125
   3.0000000000e+02   1.2149994999e+05   1.2135356443e-56   7.2554959324e-69   2.1046042662e-66   2.1856283676e-01   3.3742391808e-65   1.3335078459e-65   3.6197363800e-64  2.0277728899e-124  -1.5343215346e-87  -1.7593044725e-88  1.4190869881e-110  7.7523271452e-118   7.4730173212e-65   2.4521582483e-71   2.7213247521e-64   3.5330128061e-96   1.0138768261e-67   5.0147826778e-65  1.3059359601e-128   6.5361592123e-83  4.8486110820e-124  2.3676795196e-130   1.5673631501e-55   1.9055932407e-68   6.3874427802e-02   6.5271011241e-66  4.8381475050e-124  3.1133529517e-121   2.8001479193e-81  4.6097222947e-127  -2.3517049478e-98  3.4963021959e-132 -2.5985442288e-169 -3.2931908338e-226   2.4096912951e-77  -1.2260213035e-99 -1.8206692272e-130   3.3081653248e-64  1.0646459408e-135  3.0354747423e-119  -6.6950356894e-98 -5.0345431884e-157  -1.5409441568e-88 -4.0784591322e-200 -1.5311406962e-169 -2.7162133196e-166  3.3139684484e-114   7.1756273544e-01   0.0000000000e+00   2.5842735363e-68  1.1785002468e-125   8.2173847311e-66  9.7015714336e-125
   3.0000000000e+02   1.2149994999e+05   1.2135356443e-56   7.2554959324e-69   2.1046042662e-66   2.1856283676e-01   3.3742391808e-65   1.3335078459e-65   3.6197363800e-64  2.0277728899e-124  -2.6144338024e-87  -2.4414188157e-88  1.4190872678e-110  7.7523317104e-118   7.4730173212e-65   2.4521582483e-71   2.7213247521e-64   3.5330128061e-96   1.0138768261e-67   5.0147826778e-65  1.3059359601e-128   6.5361592123e-83  4.8486110820e-124  2.3676795196e-130   1.5673631501e-55   1.9055932407e-68   6.3874427802e-02   6.5271011241e-66  4.8381475050e-124  3.1133529517e-121   2.8001479193e-81  4.6097222947e-127  -2.3509949501e-98  3.4963021959e-132 -2.5983489222e-169 -3.2931540361e-226   2.4096912951e-77  -1.2260068823e-99 -1.8206675521e-130   3.3081653248e-64  1.0646459408e-135 -1.0197455614e-120  -6.6895192587e-98 -5.0344160375e-157   5.0380121759e-88 -4.0781535475e-200 -1.5310257185e-169 -2.7160091778e-166  3.3038210501e-114   7.1756273544e-01   0.0000000000e+00   2.5842735363e-68  1.1785002468e-125   8.2173847311e-66  9.7015714336e-125
   3.0000000000e+02   1.2149994999e+05   1.2135356443e-56   7.2554959324e-69   2.1046042662e-66   2.1856283676e-01   3.3742391808e-65   1.3335078459e-65   3.6197363800e-64  2.0277728899e-124  -2.6144338024e-87  -2.4414188157e-88  1.4190872678e-110  7.7523317104e-118   7.4730173212e-65   2.4521582483e-71   2.7213247521e-64   3.5330128061e-96   1.0138768261e-67   5.0147826778e-65  1.3059359601e-128   6.5361592123e-83  4.8486110820e-124  2.3676795196e-130   1.5673631501e-55   1.9055932407e-68   6.3874427802e-02   6.5271011241e-66  4.8381475050e-124  3.1133529517e-121   2.8001479193e-81  4.6097222947e-127  -2.3509949501e-98  3.4963021959e-132 -2.5983489222e-169 -3.2931540361e-226   2.4096912951e-77  -1.2260068823e-99 -1.8206675521e-130   3.3081653248e-64  1.0646459408e-135 -1.0197455614e-120  -6.6895192587e-98 -5.0344160375e-157   5.0380121759e-88 -4.0781535475e-200 -1.5310257185e-169 -2.7160091778e-166  3.3038210501e-114   7.1756273544e-01   0.0000000000e+00   2.5842735363e-68  1.1785002468e-125   8.2173847311e-66  9.7015714336e-125
   3.0000000000e+02   1.2149994999e+05   1.1563030456e-56   7.2373312072e-69   2.0993406454e-66   2.1856283676e-01   3.2222184352e-65   1.2255121665e-65   3.4304101804e-64  1.8030618936e-124  -7.0520154740e-87   4.4629834194e-87  1.4155323082e-110  7.7329081209e-118   7.1065476550e-65   2.2531734719e-71   2.5765860262e-64   3.2364243202e-96   1.0052069004e-67   4.7017418952e-65  1.2375922736e-128   6.0290138472e-83  4.3305258658e-124  2.1689288104e-130   1.4934433879e-55   1.8196793197e-68   6.3874427802e-02   6.2617154244e-66  4.3177743857e-124  2.9596698952e-121   2.6466526558e-81  4.1220792318e-127  -2.3839059446e-98  3.2658210079e-132 -2.3964789606e-169 -2.8942313691e-226   2.4036583075e-77  -1.1827534529e-99 -1.6984894168e-130   3.1521460932e-64  9.6365747929e-136 -9.9772423019e-119  -6.7315501540e-98 -4.6572936390e-157   6.8455614251e-87 -3.7629721541e-200 -1.4118071159e-169 -2.5035573351e-166  3.3037493750e-114   7.1756273544e-01   0.0000000000e+00   2.3745680281e-68  1.0560415276e-125   8.1463947682e-66  8.8996177578e-125
   3.0000000000e+02   1.2149994999e+05   1.1563030456e-56   7.2373312072e-69   2.0993406454e-66   2.1856283676e-01   3.2222184352e-65   1.2255121665e-65   3.4304101804e-64  1.8030618936e-124  -7.0520154740e-87   4.4629834194e-87  1.4155323082e-110  7.7329081209e-118   7.1065476550e-65   2.2531734719e-71   2.5765860262e-64   3.2364243202e-96   1.0052069004e-67   4.7017418952e-65  1.2375922736e-128   6.0290138472e-83  4.3305258658e-124  2.1689288104e-130   1.4934433879e-55   1.8196793197e-68   6.3874427802e-02   6.2617154244e-66  4.3177743857e-124  2.9596698952e-121   2.6466526558e-81  4.1220792318e-127  -2.3839059446e-98  3.2658210079e-132 -2.3964789606e-169 -2.8942313691e-226   2.4036583075e-77  -1.1827534529e-99 -1.6984894168e-130   3.1521460932e-64  9.6365747929e-136 -9.9772423019e-119  -6.7315501540e-98 -4.6572936390e-157   6.8455614251e-87 -3.7629721541e-200 -1.4118071159e-169 -2.5035573351e-166  3.3037493750e-114   7.1756273544e-01   0.0000000000e+00   2.3745680281e-68  1.0560415276e-125   8.1463947682e-66  8.8996177578e-125
   3.0000000000e+02   1.2149994999e+05   1.1619556907e-56   7.2394804639e-69   2.0999634459e-66   2.1856283676e-01   3.2402070774e-65   1.2302517226e-65   3.4473757916e-64  1.7893269158e-124  -1.3321001800e-87   1.3082724585e-87  1.4159499104e-110  7.7351982208e-118   7.1416491743e-65   2.2596399264e-71   2.5893967783e-64   3.2436857619e-96   1.0062366368e-67   4.7241688305e-65  1.2444030816e-128   6.0533736531e-83  4.3112282722e-124  2.1784693897e-130   1.5007441604e-55   1.8298455081e-68   6.3874427802e-02   6.2941083477e-66  4.2924544708e-124  2.9742027485e-121   2.6602287257e-81  4.1057945463e-127  -2.3708291123e-98  3.2882863790e-132 -2.4096915705e-169 -2.8453310623e-226   2.4043721325e-77  -1.1849366820e-99 -1.7025576167e-130   3.1675555167e-64  9.6462693529e-136 -4.5903800950e-119  -6.7884174013e-98 -4.6554608584e-157  -9.8442420032e-89 -3.7812026627e-200 -1.4195999525e-169 -2.5194425354e-166  3.3734414286e-114   7.1756273544e-01   0.0000000000e+00   2.3813828767e-68  1.0524022668e-125   8.1548777637e-66  8.9188833045e-125
   3.0000000000e+02   1.2149994999e+05   1.1619556907e-56   7.2394804639e-69   2.0999634459e-66   2.1856283676e-01   3.2402070774e-65   1.2302517226e-65   3.4473757916e-64  1.7893269158e-124  -1.3321001800e-87   1.3082724585e-87  1.4159499104e-110  7.7351982208e-118   7.1416491743e-65   2.2596399264e-71   2.5893967783e-64   3.2436857619e-96   1.0062366368e-67   4.7241688305e-65  1.2444030816e-128   6.0533736531e-83  4.3112282722e-124  2.1784693897e-130   1.5007441604e-55   1.8298455081e-68   6.3874427802e-02   6.2941083477e-66  4.2924544708e-124  2.9742027485e-121   2.6602287257e-81  4.1057945463e-127  -2.3708291123e-98  3.2882863790e-132 -2.4096915705e-169 -2.8453310623e-226   2.4043721325e-77  -1.1849366820e-99 -1.7025576167e-130   3.1675555167e-64  9.6462693529e-136 -4.5903800950e-119  -6.7884174013e-98 -4.6554608584e-157  -9.8442420032e-89 -3.7812026627e-200 -1.4195999525e-169 -2.5194425354e-166  3.3734414286e-114   7.1756273544e-01   0.0000000000e+00   2.3813828767e-68  1.0524022668e-125   8.1548777637e-66  8.9188833045e-125
