# time = 0.000800569
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.8379381895e+02   1.2149994999e+05   2.1566782461e-05   2.0637781853e-12   1.5578155071e-10   2.1159468129e-01   1.8110833140e-08   2.6922324564e-03   2.3630737716e-05   9.7731055302e-05   2.1477905960e-29   1.7522904929e-23   1.5875173100e-14   5.5611677642e-16   7.3456452025e-09   1.1212943539e-05   1.6960010768e-03   4.4861064075e-03   6.4037007250e-11   1.8184492421e-04   3.3429459190e-13   5.2681986789e-08   1.8159154920e-05   2.3895070014e-20   1.7469627232e-05   4.2109173971e-11   6.1403841260e-02   3.1069991760e-09   1.0477425407e-05   6.8717425290e-12   7.8367912455e-05   4.9495091885e-08   4.5170824402e-15   1.6232853743e-12   9.0712472052e-09   1.9659187001e-08   1.6014546769e-19   8.8043832206e-07   1.3264121470e-04   6.1578842960e-08   1.5221278747e-08   2.8966347196e-21   2.9524460336e-07   1.4597073300e-10   1.1350644797e-23   8.1302348873e-07   6.0753752683e-10   1.1731749105e-06   2.3555042354e-13   7.1752106951e-01  -3.9611532976e-25   1.6515855835e-10   2.6299582926e-06   3.8698126699e-09   6.9347115447e-06
   3.8379381895e+02   1.2149994999e+05   2.1566782461e-05   2.0637781853e-12   1.5578155071e-10   2.1159468129e-01   1.8110833140e-08   2.6922324564e-03   2.3630737716e-05   9.7731055302e-05   2.1477905960e-29   1.7522904929e-23   1.5875173100e-14   5.5611677642e-16   7.3456452025e-09   1.1212943539e-05   1.6960010768e-03   4.4861064075e-03   6.4037007250e-11   1.8184492421e-04   3.3429459190e-13   5.2681986789e-08   1.8159154920e-05   2.3895070014e-20   1.7469627232e-05   4.2109173971e-11   6.1403841260e-02   3.1069991760e-09   1.0477425407e-05   6.8717425290e-12   7.8367912455e-05   4.9495091885e-08   4.5170824402e-15   1.6232853743e-12   9.0712472052e-09   1.9659187001e-08   1.6014546769e-19   8.8043832206e-07   1.3264121470e-04   6.1578842960e-08   1.5221278747e-08   2.8966347196e-21   2.9524460336e-07   1.4597073300e-10   1.1350644797e-23   8.1302348873e-07   6.0753752683e-10   1.1731749105e-06   2.3555042354e-13   7.1752106951e-01  -3.9611532976e-25   1.6515855835e-10   2.6299582926e-06   3.8698126699e-09   6.9347115447e-06
   4.2344952394e+02   1.2149994999e+05   3.0814980251e-05   4.0001337799e-12   2.4848350318e-10   2.0823064299e-01   2.1400371134e-08   3.9958189321e-03   3.2413082773e-05   1.4381212210e-04   7.8200472819e-29   5.0043817506e-23   2.9757202236e-14   8.5428340791e-16   9.7026321632e-09   1.5644976188e-05   2.4680938138e-03   6.6819579108e-03   1.1346027453e-10   2.7073758848e-04   4.6601199653e-13   6.5493571519e-08   2.1584309586e-05   7.7992013033e-20   2.7640139172e-05   7.7550646117e-11   6.0225900526e-02   4.4522133927e-09   1.2754940469e-05   1.4060996617e-11   1.2233213056e-04   7.8845399362e-08   3.4239956259e-15   3.6020435630e-12   1.4460345070e-08   3.0953627132e-08   4.9832276704e-19   1.2022534126e-06   2.0446683482e-04   9.6615618796e-08   1.8751489844e-08   1.0033111218e-20   4.6352769910e-07   1.3411949149e-10   2.9538019297e-23   1.2897398667e-06   9.5902839651e-10   1.8167396162e-06   3.5965079530e-13   7.1749856082e-01  -7.1301687277e-25   2.4622713136e-10   3.3639422328e-06   7.2299463064e-09   8.3405035224e-06
   4.2344952394e+02   1.2149994999e+05   3.0814980251e-05   4.0001337799e-12   2.4848350318e-10   2.0823064299e-01   2.1400371134e-08   3.9958189321e-03   3.2413082773e-05   1.4381212210e-04   7.8200472819e-29   5.0043817506e-23   2.9757202236e-14   8.5428340791e-16   9.7026321632e-09   1.5644976188e-05   2.4680938138e-03   6.6819579108e-03   1.1346027453e-10   2.7073758848e-04   4.6601199653e-13   6.5493571519e-08   2.1584309586e-05   7.7992013033e-20   2.7640139172e-05   7.7550646117e-11   6.0225900526e-02   4.4522133927e-09   1.2754940469e-05   1.4060996617e-11   1.2233213056e-04   7.8845399362e-08   3.4239956259e-15   3.6020435630e-12   1.4460345070e-08   3.0953627132e-08   4.9832276704e-19   1.2022534126e-06   2.0446683482e-04   9.6615618796e-08   1.8751489844e-08   1.0033111218e-20   4.6352769910e-07   1.3411949149e-10   2.9538019297e-23   1.2897398667e-06   9.5902839651e-10   1.8167396162e-06   3.5965079530e-13   7.1749856082e-01  -7.1301687277e-25   2.4622713136e-10   3.3639422328e-06   7.2299463064e-09   8.3405035224e-06
   4.2344952394e+02   1.2149994999e+05   3.0814980251e-05   4.0001337850e-12   2.4848350295e-10   2.0823064299e-01   2.1400371132e-08   3.9958189321e-03   3.2413082773e-05   1.4381212210e-04  -1.1546791605e-30   5.0043794313e-23   2.9757202313e-14   8.5428340895e-16   9.7026321630e-09   1.5644976188e-05   2.4680938138e-03   6.6819579108e-03   1.1346027426e-10   2.7073758848e-04   4.6601199522e-13   6.5493571519e-08   2.1584309586e-05   7.7992012946e-20   2.7640139172e-05   7.7550646036e-11   6.0225900526e-02   4.4522133927e-09   1.2754940469e-05   1.4060996619e-11   1.2233213056e-04   7.8845399362e-08   3.4239956259e-15   3.6020435663e-12   1.4460345070e-08   3.0953627132e-08   4.9832276483e-19   1.2022534126e-06   2.0446683482e-04   9.6615618796e-08   1.8751489844e-08   1.0033111169e-20   4.6352769910e-07   1.3411949149e-10   2.9538029792e-23   1.2897398667e-06   9.5902839651e-10   1.8167396162e-06   3.5965079529e-13   7.1749856082e-01  -7.1304060892e-25   2.4622713136e-10   3.3639422328e-06   7.2299463071e-09   8.3405035224e-06
   4.2344952394e+02   1.2149994999e+05   3.0814980251e-05   4.0001337850e-12   2.4848350295e-10   2.0823064299e-01   2.1400371132e-08   3.9958189321e-03   3.2413082773e-05   1.4381212210e-04  -1.1546791605e-30   5.0043794313e-23   2.9757202313e-14   8.5428340895e-16   9.7026321630e-09   1.5644976188e-05   2.4680938138e-03   6.6819579108e-03   1.1346027426e-10   2.7073758848e-04   4.6601199522e-13   6.5493571519e-08   2.1584309586e-05   7.7992012946e-20   2.7640139172e-05   7.7550646036e-11   6.0225900526e-02   4.4522133927e-09   1.2754940469e-05   1.4060996619e-11   1.2233213056e-04   7.8845399362e-08   3.4239956259e-15   3.6020435663e-12   1.4460345070e-08   3.0953627132e-08   4.9832276483e-19   1.2022534126e-06   2.0446683482e-04   9.6615618796e-08   1.8751489844e-08   1.0033111169e-20   4.6352769910e-07   1.3411949149e-10   2.9538029792e-23   1.2897398667e-06   9.5902839651e-10   1.8167396162e-06   3.5965079529e-13   7.1749856082e-01  -7.1304060892e-25   2.4622713136e-10   3.3639422328e-06   7.2299463071e-09   8.3405035224e-06
   3.8471345885e+02   1.2149994999e+05   2.2118913025e-05   2.0630972773e-12   1.5772972616e-10   2.1151265147e-01   1.8449949303e-08   2.7260336470e-03   2.4048524780e-05   9.9712385104e-05  -2.3007549464e-30   1.4101177148e-23   1.6049660970e-14   5.7684410514e-16   7.5611163600e-09   1.1574505562e-05   1.7353729286e-03   4.5188463438e-03   6.5706861392e-11   1.8514024985e-04   3.4024436215e-13   5.4299160748e-08   1.8306234990e-05   7.1105240760e-21   1.8163879576e-05   4.1542629447e-11   6.1368667960e-02   3.2711680505e-09   1.0678749344e-05   6.9911965518e-12   8.1402518830e-05   5.1625048463e-08   4.5778790795e-15   1.8761432435e-12   9.4555051322e-09   2.0572304426e-08   1.1434134891e-19   9.0480837651e-07   1.3319044988e-04   6.4058170079e-08   1.5105582642e-08   1.1502391043e-21   3.0817181766e-07   1.4246340174e-10   1.0416715816e-23   8.4679633287e-07   6.3528322355e-10   1.2197611355e-06   2.6695180368e-13   7.1752085543e-01  -4.1137949206e-25   1.7332857152e-10   2.6717822520e-06   4.1908456947e-09   7.0363812177e-06
   3.8471345885e+02   1.2149994999e+05   2.2118913025e-05   2.0630972773e-12   1.5772972616e-10   2.1151265147e-01   1.8449949303e-08   2.7260336470e-03   2.4048524780e-05   9.9712385104e-05  -2.3007549464e-30   1.4101177148e-23   1.6049660970e-14   5.7684410514e-16   7.5611163600e-09   1.1574505562e-05   1.7353729286e-03   4.5188463438e-03   6.5706861392e-11   1.8514024985e-04   3.4024436215e-13   5.4299160748e-08   1.8306234990e-05   7.1105240760e-21   1.8163879576e-05   4.1542629447e-11   6.1368667960e-02   3.2711680505e-09   1.0678749344e-05   6.9911965518e-12   8.1402518830e-05   5.1625048463e-08   4.5778790795e-15   1.8761432435e-12   9.4555051322e-09   2.0572304426e-08   1.1434134891e-19   9.0480837651e-07   1.3319044988e-04   6.4058170079e-08   1.5105582642e-08   1.1502391043e-21   3.0817181766e-07   1.4246340174e-10   1.0416715816e-23   8.4679633287e-07   6.3528322355e-10   1.2197611355e-06   2.6695180368e-13   7.1752085543e-01  -4.1137949206e-25   1.7332857152e-10   2.6717822520e-06   4.1908456947e-09   7.0363812177e-06
   4.0667458690e+02   1.2149994999e+05   2.6844608543e-05   3.2586419699e-12   2.0993841111e-10   2.0965987477e-01   1.9664337180e-08   3.4417332289e-03   2.8557899322e-05   1.2419215067e-04  -3.6810965976e-30   4.3448062209e-23   2.4587491354e-14   7.2346394767e-16   8.6411997981e-09   1.3729351703e-05   2.1374245719e-03   5.7516938422e-03   9.3857291504e-11   2.3285121168e-04   4.0879279447e-13   5.8982663514e-08   2.0116012502e-05   9.2328262502e-20   2.3273830507e-05   6.4602252321e-11   6.0727140236e-02   3.8269653701e-09   1.1766471070e-05   1.1318729718e-11   1.0344785279e-04   6.6234126802e-08   3.8276928333e-15   2.8291703943e-12   1.2140763685e-08   2.6072515843e-08   4.4737848894e-19   1.0557330843e-06   1.7412214082e-04   8.1530348085e-08   1.7273545475e-08   1.0621889074e-20   3.9092786044e-07   1.3946180126e-10   2.4167409744e-23   1.0850718096e-06   8.0724561858e-10   1.5396647735e-06   3.0290137473e-13   7.1750807900e-01  -5.7597919369e-25   2.1081317082e-10   3.0486489605e-06   5.9017229013e-09   7.7331063143e-06
   4.0667458690e+02   1.2149994999e+05   2.6844608543e-05   3.2586419699e-12   2.0993841111e-10   2.0965987477e-01   1.9664337180e-08   3.4417332289e-03   2.8557899322e-05   1.2419215067e-04  -3.6810965976e-30   4.3448062209e-23   2.4587491354e-14   7.2346394767e-16   8.6411997981e-09   1.3729351703e-05   2.1374245719e-03   5.7516938422e-03   9.3857291504e-11   2.3285121168e-04   4.0879279447e-13   5.8982663514e-08   2.0116012502e-05   9.2328262502e-20   2.3273830507e-05   6.4602252321e-11   6.0727140236e-02   3.8269653701e-09   1.1766471070e-05   1.1318729718e-11   1.0344785279e-04   6.6234126802e-08   3.8276928333e-15   2.8291703943e-12   1.2140763685e-08   2.6072515843e-08   4.4737848894e-19   1.0557330843e-06   1.7412214082e-04   8.1530348085e-08   1.7273545475e-08   1.0621889074e-20   3.9092786044e-07   1.3946180126e-10   2.4167409744e-23   1.0850718096e-06   8.0724561858e-10   1.5396647735e-06   3.0290137473e-13   7.1750807900e-01  -5.7597919369e-25   2.1081317082e-10   3.0486489605e-06   5.9017229013e-09   7.7331063143e-06
   4.0667458690e+02   1.2149994999e+05   2.6844608543e-05   3.2586419721e-12   2.0993841118e-10   2.0965987477e-01   1.9664337188e-08   3.4417332289e-03   2.8557899324e-05   1.2419215067e-04   5.1114529816e-30   4.3448060181e-23   2.4587491358e-14   7.2346394860e-16   8.6411998010e-09   1.3729351703e-05   2.1374245719e-03   5.7516938422e-03   9.3857291541e-11   2.3285121168e-04   4.0879279464e-13   5.8982663541e-08   2.0116012502e-05   9.2328262548e-20   2.3273830507e-05   6.4602252338e-11   6.0727140236e-02   3.8269653724e-09   1.1766471070e-05   1.1318729722e-11   1.0344785279e-04   6.6234126802e-08   3.8276928358e-15   2.8291703972e-12   1.2140763685e-08   2.6072515843e-08   4.4737848913e-19   1.0557330846e-06   1.7412214082e-04   8.1530348085e-08   1.7273545475e-08   1.0621889080e-20   3.9092786044e-07   1.3946180126e-10   2.4167407717e-23   1.0850718096e-06   8.0724561858e-10   1.5396647735e-06   3.0290137504e-13   7.1750807900e-01  -5.7597857307e-25   2.1081317087e-10   3.0486489605e-06   5.9017229052e-09   7.7331063143e-06
   4.0667458690e+02   1.2149994999e+05   2.6844608543e-05   3.2586419721e-12   2.0993841118e-10   2.0965987477e-01   1.9664337188e-08   3.4417332289e-03   2.8557899324e-05   1.2419215067e-04   5.1114529816e-30   4.3448060181e-23   2.4587491358e-14   7.2346394860e-16   8.6411998010e-09   1.3729351703e-05   2.1374245719e-03   5.7516938422e-03   9.3857291541e-11   2.3285121168e-04   4.0879279464e-13   5.8982663541e-08   2.0116012502e-05   9.2328262548e-20   2.3273830507e-05   6.4602252338e-11   6.0727140236e-02   3.8269653724e-09   1.1766471070e-05   1.1318729722e-11   1.0344785279e-04   6.6234126802e-08   3.8276928358e-15   2.8291703972e-12   1.2140763685e-08   2.6072515843e-08   4.4737848913e-19   1.0557330846e-06   1.7412214082e-04   8.1530348085e-08   1.7273545475e-08   1.0621889080e-20   3.9092786044e-07   1.3946180126e-10   2.4167407717e-23   1.0850718096e-06   8.0724561858e-10   1.5396647735e-06   3.0290137504e-13   7.1750807900e-01  -5.7597857307e-25   2.1081317087e-10   3.0486489605e-06   5.9017229052e-09   7.7331063143e-06
   4.0667599959e+02   1.2149994999e+05   2.6844601688e-05   2.8625799796e-12   1.9463131340e-10   2.0965998760e-01   1.9245310977e-08   3.4417573434e-03   2.8190053576e-05   1.2438710332e-04  -9.7690817864e-29   2.4791979720e-23   2.1005069104e-14   6.6388248822e-16   8.3791462246e-09   1.3729410387e-05   2.1374638407e-03   5.7516960147e-03   8.4920623735e-11   2.3285669849e-04   3.8772762445e-13   5.6625005842e-08   2.0115875957e-05   2.5331481241e-20   2.3273929556e-05   5.6625959789e-11   6.0727120035e-02   3.6564324672e-09   1.1766428300e-05   9.9130068878e-12   1.0344714074e-04   6.6234111046e-08   3.6397025095e-15   2.5162640632e-12   1.2140348065e-08   2.6072747747e-08   2.4940833383e-19   1.0286203679e-06   1.7416371615e-04   8.1530473616e-08   1.7270128451e-08   3.5707610712e-21   3.9092785658e-07   1.3946679864e-10   1.6162851447e-23   1.0850718079e-06   8.0724561272e-10   1.5396648175e-06   2.7798296468e-13   7.1750807900e-01  -5.6000861000e-25   2.0304807681e-10   3.0486357971e-06   5.1996792383e-09   7.7325771501e-06
   4.0667599959e+02   1.2149994999e+05   2.6844601688e-05   2.8625799796e-12   1.9463131340e-10   2.0965998760e-01   1.9245310977e-08   3.4417573434e-03   2.8190053576e-05   1.2438710332e-04  -9.7690817864e-29   2.4791979720e-23   2.1005069104e-14   6.6388248822e-16   8.3791462246e-09   1.3729410387e-05   2.1374638407e-03   5.7516960147e-03   8.4920623735e-11   2.3285669849e-04   3.8772762445e-13   5.6625005842e-08   2.0115875957e-05   2.5331481241e-20   2.3273929556e-05   5.6625959789e-11   6.0727120035e-02   3.6564324672e-09   1.1766428300e-05   9.9130068878e-12   1.0344714074e-04   6.6234111046e-08   3.6397025095e-15   2.5162640632e-12   1.2140348065e-08   2.6072747747e-08   2.4940833383e-19   1.0286203679e-06   1.7416371615e-04   8.1530473616e-08   1.7270128451e-08   3.5707610712e-21   3.9092785658e-07   1.3946679864e-10   1.6162851447e-23   1.0850718079e-06   8.0724561272e-10   1.5396648175e-06   2.7798296468e-13   7.1750807900e-01  -5.6000861000e-25   2.0304807681e-10   3.0486357971e-06   5.1996792383e-09   7.7325771501e-06
   4.0667599959e+02   1.2149994999e+05   2.6844601688e-05   2.8625803236e-12   1.9463133252e-10   2.0965998760e-01   1.9245311063e-08   3.4417573434e-03   2.8190053554e-05   1.2438710333e-04  -7.0280928643e-29   2.4792011738e-23   2.1005070655e-14   6.6388248572e-16   8.3791461578e-09   1.3729410387e-05   2.1374638408e-03   5.7516960147e-03   8.4920623604e-11   2.3285669849e-04   3.8772762698e-13   5.6625005634e-08   2.0115875957e-05   2.5331481411e-20   2.3273929556e-05   5.6625960248e-11   6.0727120035e-02   3.6564324234e-09   1.1766428300e-05   9.9130073294e-12   1.0344714074e-04   6.6234111046e-08   3.6397024956e-15   2.5162638012e-12   1.2140348065e-08   2.6072747747e-08   2.4940836399e-19   1.0286203655e-06   1.7416371615e-04   8.1530473616e-08   1.7270128451e-08   3.5707611241e-21   3.9092785658e-07   1.3946679864e-10   1.6162874336e-23   1.0850718079e-06   8.0724561272e-10   1.5396648175e-06   2.7798295560e-13   7.1750807900e-01  -5.7316045183e-25   2.0304807489e-10   3.0486357971e-06   5.1996788787e-09   7.7325771500e-06
   4.0667599959e+02   1.2149994999e+05   2.6844601688e-05   2.8625803236e-12   1.9463133252e-10   2.0965998760e-01   1.9245311063e-08   3.4417573434e-03   2.8190053554e-05   1.2438710333e-04  -7.0280928643e-29   2.4792011738e-23   2.1005070655e-14   6.6388248572e-16   8.3791461578e-09   1.3729410387e-05   2.1374638408e-03   5.7516960147e-03   8.4920623604e-11   2.3285669849e-04   3.8772762698e-13   5.6625005634e-08   2.0115875957e-05   2.5331481411e-20   2.3273929556e-05   5.6625960248e-11   6.0727120035e-02   3.6564324234e-09   1.1766428300e-05   9.9130073294e-12   1.0344714074e-04   6.6234111046e-08   3.6397024956e-15   2.5162638012e-12   1.2140348065e-08   2.6072747747e-08   2.4940836399e-19   1.0286203655e-06   1.7416371615e-04   8.1530473616e-08   1.7270128451e-08   3.5707611241e-21   3.9092785658e-07   1.3946679864e-10   1.6162874336e-23   1.0850718079e-06   8.0724561272e-10   1.5396648175e-06   2.7798295560e-13   7.1750807900e-01  -5.7316045183e-25   2.0304807489e-10   3.0486357971e-06   5.1996788787e-09   7.7325771500e-06
   2.0670771944e+03   1.2149994999e+05   7.7787817692e-04   3.0659003806e-04   3.1159660268e-03   2.6876351412e-02   5.8049141844e-03   6.9267729683e-02   5.2974260790e-06   2.1234118160e-07   1.9243893266e-16   2.1792925494e-16   3.4318763823e-16   6.2899299378e-17   2.1059463952e-15   2.7903074017e-16   4.2494846962e-02   1.3363550221e-01   7.0767392208e-08   1.6018923088e-10   1.1034501893e-14   1.6500617177e-16   1.3708100557e-16   2.4886852748e-22   1.6135502406e-20   6.9598889861e-24   2.5275925433e-24   2.6157840494e-28   1.2547812807e-29   2.8407798111e-18   7.2458011822e-18   6.2633060120e-22   1.3042316553e-08   4.7378843641e-09   1.8420534219e-10   8.1077663616e-11   1.5408368262e-08   2.8456410801e-04   5.9024014581e-08   1.9879736990e-07   1.8176141766e-08   1.1037431121e-13   7.6520256723e-12   7.7411271427e-17   3.5053794071e-19   1.5841151744e-17   1.0550129706e-13   5.9911380509e-11   1.4031465331e-11   7.1742970418e-01  -3.1239118580e-24   2.0872037904e-42   2.9255590878e-43   1.0827006732e-21   8.8069455426e-24
   2.0670771940e+03   1.2149994999e+05   7.7787817692e-04   3.0659003806e-04   3.1159660268e-03   2.6876351412e-02   5.8049141844e-03   6.9267729683e-02   5.2974260790e-06   2.1234118160e-07   1.9243893266e-16   2.1792925494e-16   3.4318763823e-16   6.2899299378e-17   2.1059463952e-15   2.7903074017e-16   4.2494846962e-02   1.3363550221e-01   7.0767392208e-08   1.6018923088e-10   1.1034501893e-14   1.6500617177e-16   1.3708100557e-16   2.4886852748e-22   1.6135502406e-20   6.9598889861e-24   2.5275925433e-24   2.6157840494e-28   1.2547812807e-29   2.8407798111e-18   7.2458011822e-18   6.2633060120e-22   1.3042316553e-08   4.7378843641e-09   1.8420534219e-10   8.1077663616e-11   1.5408368262e-08   2.8456410801e-04   5.9024014581e-08   1.9879736990e-07   1.8176141766e-08   1.1037431121e-13   7.6520256723e-12   7.7411271427e-17   3.5053794071e-19   1.5841151744e-17   1.0550129706e-13   5.9911380509e-11   1.4031465331e-11   7.1742970418e-01  -3.1239118580e-24   2.0872037904e-42   2.9255590878e-43   1.0827006732e-21   8.8069455426e-24
   2.0670769977e+03   1.2149994999e+05   7.7787831619e-04   3.0659034600e-04   3.1159683824e-03   2.6876359219e-02   5.8049143996e-03   6.9267725572e-02   5.2974308136e-06   2.1234146802e-07   1.9243987648e-16   2.1792959742e-16   3.4318859883e-16   6.2899652293e-17   2.1059555454e-15   2.7903231076e-16   4.2494858714e-02   1.3363548374e-01   7.0767509050e-08   1.6018936507e-10   1.1034540662e-14   1.6500673426e-16   1.3708128703e-16   2.4886845896e-22   1.6135508258e-20   6.9582494319e-24   2.5147016806e-24   2.6085715003e-28   1.2526628012e-29   2.8407839205e-18   7.2458179699e-18   6.2633069671e-22   1.3042315708e-08   4.7378878963e-09   1.8420529467e-10   8.1077634850e-11   1.5408378778e-08   2.8456409635e-04   5.9024014488e-08   1.9879737280e-07   1.8176148764e-08   1.1038444614e-13   7.6534903986e-12   7.7441785805e-17   3.5053874275e-19   1.5841292723e-17   1.0550443478e-13   5.9911657759e-11   1.4031526689e-11   7.1742970419e-01  -3.1239118580e-24   2.0954758749e-42   2.9342339686e-43   1.0827118954e-21   8.8069951762e-24
   2.0670769977e+03   1.2149994999e+05   7.7787831619e-04   3.0659034600e-04   3.1159683824e-03   2.6876359219e-02   5.8049143996e-03   6.9267725572e-02   5.2974308136e-06   2.1234146802e-07   1.9243987648e-16   2.1792959742e-16   3.4318859883e-16   6.2899652293e-17   2.1059555454e-15   2.7903231076e-16   4.2494858714e-02   1.3363548374e-01   7.0767509050e-08   1.6018936507e-10   1.1034540662e-14   1.6500673426e-16   1.3708128703e-16   2.4886845896e-22   1.6135508258e-20   6.9582494319e-24   2.5147016806e-24   2.6085715003e-28   1.2526628012e-29   2.8407839205e-18   7.2458179699e-18   6.2633069671e-22   1.3042315708e-08   4.7378878963e-09   1.8420529467e-10   8.1077634850e-11   1.5408378778e-08   2.8456409635e-04   5.9024014488e-08   1.9879737280e-07   1.8176148764e-08   1.1038444614e-13   7.6534903986e-12   7.7441785805e-17   3.5053874275e-19   1.5841292723e-17   1.0550443478e-13   5.9911657759e-11   1.4031526689e-11   7.1742970419e-01  -3.1239118580e-24   2.0954758749e-42   2.9342339686e-43   1.0827118954e-21   8.8069951762e-24
   2.0631308946e+03   1.2149994999e+05   7.8398030217e-04   3.1247677877e-04   3.1627810904e-03   2.7032459707e-02   5.8205084844e-03   6.9152259216e-02   5.3794020370e-06   2.1571524124e-07   1.9696986455e-16   2.2182980649e-16   3.5398095844e-16   6.5964996265e-17   2.1966810384e-15   2.9246399557e-16   4.2691313429e-02   1.3332665412e-01   7.2538126099e-08   1.6237783956e-10   1.1460105229e-14   1.7126579636e-16   1.4092523555e-16   2.5139057128e-22   1.6361055341e-20   7.3790813940e-24   2.6667440436e-24   2.8110878513e-28   1.3625878072e-29   2.8952699608e-18   7.4695446539e-18   6.3296402373e-22   1.2962997128e-08   4.7976885849e-09   1.8246293648e-10   7.9553102725e-11   1.5658439417e-08   2.7934374098e-04   5.7769956673e-08   1.9810415959e-07   1.8024373530e-08   1.0908702287e-13   7.3073223592e-12   6.3128044976e-17   3.5915066006e-19   1.5553600759e-17   1.0474565828e-13   5.8998469653e-11   1.3865641485e-11   7.1743214105e-01  -4.2202660700e-24  -1.9410431096e-40   2.1353271335e-39   1.1521196527e-21   9.2749446796e-24
   2.0631308946e+03   1.2149994999e+05   7.8398030217e-04   3.1247677877e-04   3.1627810904e-03   2.7032459707e-02   5.8205084844e-03   6.9152259216e-02   5.3794020370e-06   2.1571524124e-07   1.9696986455e-16   2.2182980649e-16   3.5398095844e-16   6.5964996265e-17   2.1966810384e-15   2.9246399557e-16   4.2691313429e-02   1.3332665412e-01   7.2538126099e-08   1.6237783956e-10   1.1460105229e-14   1.7126579636e-16   1.4092523555e-16   2.5139057128e-22   1.6361055341e-20   7.3790813940e-24   2.6667440436e-24   2.8110878513e-28   1.3625878072e-29   2.8952699608e-18   7.4695446539e-18   6.3296402373e-22   1.2962997128e-08   4.7976885849e-09   1.8246293648e-10   7.9553102725e-11   1.5658439417e-08   2.7934374098e-04   5.7769956673e-08   1.9810415959e-07   1.8024373530e-08   1.0908702287e-13   7.3073223592e-12   6.3128044976e-17   3.5915066006e-19   1.5553600759e-17   1.0474565828e-13   5.8998469653e-11   1.3865641485e-11   7.1743214105e-01  -4.2202660700e-24  -1.9410431096e-40   2.1353271335e-39   1.1521196527e-21   9.2749446796e-24
   2.0631355888e+03   1.2149994999e+05   7.8397242339e-04   3.1246227512e-04   3.1627179332e-03   2.7032225809e-02   5.8206450680e-03   6.9152387012e-02   5.3789913805e-06   2.1569425873e-07   1.9697540013e-16   2.2183557633e-16   3.5394132578e-16   6.5953708840e-17   2.1962707685e-15   2.9239215767e-16   4.2691216587e-02   1.3332680629e-01   7.2531305885e-08   1.6237128020e-10   1.1458136828e-14   1.7123682126e-16   1.4090553589e-16   2.5141101698e-22   1.6361055740e-20   7.3774072188e-24   2.6675986199e-24   2.8136457392e-28   1.3620571226e-29   2.8951593754e-18   7.4683564238e-18   6.3295776012e-22   1.2964220020e-08   4.7975483518e-09   1.8247067597e-10   7.9557320976e-11   1.5658045330e-08   2.7934405976e-04   5.7770245847e-08   1.9810612303e-07   1.8023197399e-08   1.0909555371e-13   7.3089267631e-12   6.3199529263e-17   3.5912987470e-19   1.5552482879e-17   1.0473713535e-13   5.9000075571e-11   1.3866412512e-11   7.1743214090e-01  -4.2202660700e-24  -1.9323429797e-40   2.1277821749e-39   1.1517398460e-21   9.2723834650e-24
   2.0631355888e+03   1.2149994999e+05   7.8397242339e-04   3.1246227512e-04   3.1627179332e-03   2.7032225809e-02   5.8206450680e-03   6.9152387012e-02   5.3789913805e-06   2.1569425873e-07   1.9697540013e-16   2.2183557633e-16   3.5394132578e-16   6.5953708840e-17   2.1962707685e-15   2.9239215767e-16   4.2691216587e-02   1.3332680629e-01   7.2531305885e-08   1.6237128020e-10   1.1458136828e-14   1.7123682126e-16   1.4090553589e-16   2.5141101698e-22   1.6361055740e-20   7.3774072188e-24   2.6675986199e-24   2.8136457392e-28   1.3620571226e-29   2.8951593754e-18   7.4683564238e-18   6.3295776012e-22   1.2964220020e-08   4.7975483518e-09   1.8247067597e-10   7.9557320976e-11   1.5658045330e-08   2.7934405976e-04   5.7770245847e-08   1.9810612303e-07   1.8023197399e-08   1.0909555371e-13   7.3089267631e-12   6.3199529263e-17   3.5912987470e-19   1.5552482879e-17   1.0473713535e-13   5.9000075571e-11   1.3866412512e-11   7.1743214090e-01  -4.2202660700e-24  -1.9323429797e-40   2.1277821749e-39   1.1517398460e-21   9.2723834650e-24
