# time = 60
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
   1.7500000000e+00   9.4980587300e-01   1.0362119066e+00
   1.7500000000e+00   9.4980587300e-01   1.0362119066e+00
   1.7500000000e+00   9.4980587300e-01   1.0362119066e+00
   1.7500000000e+00   9.4980587300e-01   1.0960013921e+00
   1.7500000000e+00   9.4980587300e-01   1.0960013921e+00
   1.7500000000e+00   9.4980587300e-01   1.0960013921e+00
   1.7500000000e+00   9.4980587300e-01   1.0960013921e+00
   1.7500000000e+00   1.1827895523e+00   1.9791810751e+00
   1.7500000000e+00   1.1827895523e+00   1.9791810751e+00
   1.7500000000e+00   1.1827895523e+00   1.9791810751e+00
   1.7500000000e+00   1.1827895523e+00   1.9791810751e+00
   1.7500000000e+00   1.1827895523e+00   1.0705618826e+00
   1.7500000000e+00   1.1827895523e+00   1.0705618826e+00
   1.7500000000e+00   1.1827895523e+00   1.1311962398e+00
   1.7500000000e+00   1.1827895523e+00   1.1311962398e+00
   1.7500000000e+00   1.1827895523e+00   1.1259492237e+00
   1.7500000000e+00   1.1827895523e+00   1.1259492237e+00
   1.7500000000e+00   1.1827895523e+00   1.1259492237e+00
   1.7500000000e+00   1.1827895523e+00   1.1259492237e+00
   1.7500000000e+00   1.1827895523e+00   1.1008790612e+00
   1.7500000000e+00   1.1827895523e+00   1.1008790612e+00
   1.7500000000e+00   1.1827895523e+00   1.1008790612e+00
   1.7500000000e+00   1.1827895523e+00   1.1008790612e+00
  -5.0000000000e-01  -5.4346601130e-01  -7.1203065636e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.1203065636e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.1203065636e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.1203065636e-01
  -5.0000000000e-01  -5.4346601130e-01  -5.0730929423e-01
  -5.0000000000e-01  -5.4346601130e-01  -5.0730929423e-01
  -5.0000000000e-01  -5.4346601130e-01  -5.0730929423e-01
  -5.0000000000e-01  -5.4346601130e-01  -5.0730929423e-01
  -5.0000000000e-01  -5.4346601130e-01  -5.4551185779e-01
  -5.0000000000e-01  -5.4346601130e-01  -5.4551185779e-01
  -5.0000000000e-01  -5.4346601130e-01  -4.6910673068e-01
  -5.0000000000e-01  -5.4346601130e-01  -4.6910673068e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.1203065636e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.1203065636e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.1203065636e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.1203065636e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.2806382358e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.2806382358e-01
  -5.0000000000e-01  -5.4346601130e-01  -6.2019464729e-01
  -5.0000000000e-01  -5.4346601130e-01  -6.2019464729e-01
  -5.0000000000e-01  -5.4346601130e-01  -6.2019464729e-01
  -5.0000000000e-01  -5.4346601130e-01  -6.2019464729e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.2806382358e-01
  -5.0000000000e-01  -5.4346601130e-01  -7.2806382358e-01
  -5.0000000000e-01  -5.4346601130e-01  -5.4149255761e-01
  -5.0000000000e-01  -5.4346601130e-01  -5.4149255761e-01
  -5.0000000000e-01  -5.4346601130e-01  -5.4149255761e-01
  -5.0000000000e-01  -5.4346601130e-01  -5.4149255761e-01
  -5.0000000000e-01  -5.4346601130e-01  -6.9621554211e-01
  -5.0000000000e-01  -5.4346601130e-01  -6.9621554211e-01
  -5.0000000000e-01  -5.4346601130e-01  -6.9621554211e-01
  -5.0000000000e-01  -5.4346601130e-01  -6.9621554211e-01
  -5.0000000000e-01  -4.7494058557e-01  -5.5569666381e-01
  -5.0000000000e-01  -4.7494058557e-01  -5.5569666381e-01
  -5.0000000000e-01  -4.7494058557e-01  -5.5569666381e-01
  -5.0000000000e-01  -4.7494058557e-01  -5.5569666381e-01
  -5.0000000000e-01  -4.7494058557e-01  -3.2675536458e-01
  -5.0000000000e-01  -4.7494058557e-01  -3.2675536458e-01
  -5.0000000000e-01  -4.7494058557e-01  -4.4139890029e-01
  -5.0000000000e-01  -4.7494058557e-01  -4.4139890029e-01
  -5.0000000000e-01  -5.2062420273e-01  -5.4467127900e-01
  -5.0000000000e-01  -5.2062420273e-01  -5.4467127900e-01
  -5.0000000000e-01  -5.2062420273e-01  -5.4467127900e-01
  -5.0000000000e-01  -5.2062420273e-01  -5.4467127900e-01
  -5.0000000000e-01  -5.2062420273e-01  -5.0678232665e-01
  -5.0000000000e-01  -5.2062420273e-01  -5.0678232665e-01
  -5.0000000000e-01  -5.2062420273e-01  -5.0678232665e-01
  -5.0000000000e-01  -5.2062420273e-01  -5.0678232665e-01
  -5.0000000000e-01  -4.7494058557e-01  -4.4139890029e-01
  -5.0000000000e-01  -4.7494058557e-01  -4.4139890029e-01
  -5.0000000000e-01  -4.7494058557e-01  -5.5569666381e-01
  -5.0000000000e-01  -4.7494058557e-01  -5.5569666381e-01
  -5.0000000000e-01  -4.7494058557e-01  -3.2658247848e-01
  -5.0000000000e-01  -4.7494058557e-01  -3.2658247848e-01
  -5.0000000000e-01  -4.7494058557e-01  -3.2658247848e-01
  -5.0000000000e-01  -4.7494058557e-01  -3.2658247848e-01
  -5.0000000000e-01  -5.2062420273e-01  -4.6814553505e-01
  -5.0000000000e-01  -5.2062420273e-01  -4.6814553505e-01
  -5.0000000000e-01  -5.2062420273e-01  -4.7028480164e-01
  -5.0000000000e-01  -5.2062420273e-01  -4.7028480164e-01
  -5.0000000000e-01  -5.2062420273e-01  -4.6814553505e-01
  -5.0000000000e-01  -5.2062420273e-01  -4.6814553505e-01
  -5.0000000000e-01  -5.2062420273e-01  -4.7028480164e-01
  -5.0000000000e-01  -5.2062420273e-01  -4.7028480164e-01
   2.5000000000e-01   1.5890301081e-01   3.3715138285e-01
   2.5000000000e-01   1.5890301081e-01   3.3715138285e-01
   2.5000000000e-01   1.5890301081e-01   3.3715138285e-01
   2.5000000000e-01   1.5890301081e-01   3.3715138285e-01
   2.5000000000e-01   1.5890301081e-01   3.0900803270e-01
   2.5000000000e-01   1.5890301081e-01   3.0900803270e-01
   2.5000000000e-01   1.5890301081e-01   6.7213809330e-01
   2.5000000000e-01   1.5890301081e-01   6.7213809330e-01
   2.5000000000e-01   1.5890301081e-01   2.0443891269e-01
   2.5000000000e-01   1.5890301081e-01   2.0443891269e-01
   2.5000000000e-01   1.5890301081e-01   2.0443891269e-01
   2.5000000000e-01   1.5890301081e-01   2.0443891269e-01
   2.5000000000e-01   1.5890301081e-01   2.0443891269e-01
   2.5000000000e-01   1.5890301081e-01   2.0443891269e-01
   2.5000000000e-01   1.5890301081e-01   2.0443891269e-01
   2.5000000000e-01   1.5890301081e-01   2.0443891269e-01
   2.5000000000e-01   1.5890301081e-01   2.1906770225e-02
   2.5000000000e-01   1.5890301081e-01   2.1906770225e-02
   2.5000000000e-01   1.5890301081e-01   1.6791075018e-01
   2.5000000000e-01   1.5890301081e-01   1.6791075018e-01
   2.5000000000e-01   1.5890301081e-01   1.4474084232e-01
   2.5000000000e-01   1.5890301081e-01   1.4474084232e-01
   2.5000000000e-01   1.5890301081e-01  -1.2631376296e-03
   2.5000000000e-01   1.5890301081e-01  -1.2631376296e-03
   2.5000000000e-01   1.5890301081e-01   1.6791075018e-01
   2.5000000000e-01   1.5890301081e-01   1.6791075018e-01
   2.5000000000e-01   1.5890301081e-01   1.4474084232e-01
   2.5000000000e-01   1.5890301081e-01   1.4474084232e-01
   2.5000000000e-01   1.5890301081e-01   2.1906770225e-02
   2.5000000000e-01   1.5890301081e-01   2.1906770225e-02
   2.5000000000e-01   1.5890301081e-01  -1.2631376296e-03
   2.5000000000e-01   1.5890301081e-01  -1.2631376296e-03
   2.5000000000e-01   1.5890301081e-01   2.1187305286e-01
   2.5000000000e-01   1.5890301081e-01   2.1187305286e-01
   2.5000000000e-01   1.5890301081e-01   2.1187305286e-01
   2.5000000000e-01   1.5890301081e-01   2.1187305286e-01
   2.5000000000e-01   1.5890301081e-01   2.0787043974e-02
   2.5000000000e-01   1.5890301081e-01   2.0787043974e-02
   2.5000000000e-01   1.5890301081e-01   2.0787043974e-02
   2.5000000000e-01   1.5890301081e-01   2.0787043974e-02
   2.5000000000e-01   1.5890301081e-01   4.3661916693e-01
   2.5000000000e-01   1.5890301081e-01   4.3661916693e-01
   2.5000000000e-01   1.5890301081e-01  -6.8561766229e-02
   2.5000000000e-01   1.5890301081e-01  -6.8561766229e-02
   2.5000000000e-01   1.5890301081e-01   4.3661916693e-01
   2.5000000000e-01   1.5890301081e-01   4.3661916693e-01
   2.5000000000e-01   1.5890301081e-01  -6.8561766229e-02
   2.5000000000e-01   1.5890301081e-01  -6.8561766229e-02
   2.5000000000e-01   1.5890301081e-01   1.8246955343e-01
   2.5000000000e-01   1.5890301081e-01   1.8246955343e-01
   2.5000000000e-01   1.5890301081e-01   1.8246955343e-01
   2.5000000000e-01   1.5890301081e-01   1.8246955343e-01
   2.5000000000e-01   1.5890301081e-01  -7.0982870509e-02
   2.5000000000e-01   1.5890301081e-01  -7.0982870509e-02
   2.5000000000e-01   1.5890301081e-01  -7.0982870509e-02
   2.5000000000e-01   1.5890301081e-01  -7.0982870509e-02
   2.5000000000e-01   1.5890301081e-01  -5.2269569021e-02
   2.5000000000e-01   1.5890301081e-01  -5.2269569021e-02
   2.5000000000e-01   1.5890301081e-01  -5.2269569021e-02
   2.5000000000e-01   1.5890301081e-01  -5.2269569021e-02
   2.5000000000e-01   1.5890301081e-01  -5.2269569021e-02
   2.5000000000e-01   1.5890301081e-01  -5.2269569021e-02
   2.5000000000e-01   1.5890301081e-01  -5.2269569021e-02
   2.5000000000e-01   1.5890301081e-01  -5.2269569021e-02
