# time = 180.001
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
   2.5000000000e-01   6.7198931922e-02   2.8212624959e-01
   2.5000000000e-01   6.7198931922e-02   2.8212624959e-01
   2.5000000000e-01   1.1241656763e-01  -2.4742146447e-02
   2.5000000000e-01   1.1241656763e-01  -2.4742146447e-02
   2.5000000000e-01   1.1241656763e-01  -2.4742146447e-02
   2.5000000000e-01   1.1241656763e-01  -2.4742146447e-02
   2.5000000000e-01   1.1241656763e-01   9.2905834578e-02
   2.5000000000e-01   1.1241656763e-01   9.2905834578e-02
   2.5000000000e-01   1.1241656763e-01   9.2905834578e-02
   2.5000000000e-01   1.1241656763e-01   9.2905834578e-02
   2.5000000000e-01   6.7198931922e-02   2.5849847302e-01
   2.5000000000e-01   6.7198931922e-02   2.5849847302e-01
   2.5000000000e-01   6.7198931922e-02   2.4274662197e-01
   2.5000000000e-01   6.7198931922e-02   2.4274662197e-01
   2.5000000000e-01   6.7198931922e-02  -2.9995675328e-02
   2.5000000000e-01   6.7198931922e-02  -2.9995675328e-02
   2.5000000000e-01   6.7198931922e-02   2.5849847302e-01
   2.5000000000e-01   6.7198931922e-02   2.5849847302e-01
   2.5000000000e-01   6.7198931922e-02   1.2606528713e-01
   2.5000000000e-01   6.7198931922e-02   1.2606528713e-01
   2.5000000000e-01   6.7198931922e-02   1.2606528713e-01
   2.5000000000e-01   6.7198931922e-02   1.2606528713e-01
   2.5000000000e-01   6.7198931922e-02   2.6243643578e-01
   2.5000000000e-01   6.7198931922e-02   2.6243643578e-01
   2.5000000000e-01   6.7198931922e-02   2.6243643578e-01
   2.5000000000e-01   6.7198931922e-02   2.6243643578e-01
   6.8750000000e-01   8.9583873603e-01   9.3587461795e-01
   6.8750000000e-01   8.9583873603e-01   9.3587461795e-01
   6.8750000000e-01   8.9583873603e-01   9.3587461795e-01
   6.8750000000e-01   8.9583873603e-01   9.3587461795e-01
   6.8750000000e-01   8.9583873603e-01   9.1356485903e-01
   6.8750000000e-01   8.9583873603e-01   9.1356485903e-01
   6.8750000000e-01   8.9583873603e-01   9.1356485903e-01
   6.8750000000e-01   8.9583873603e-01   9.1356485903e-01
   6.8750000000e-01   8.9583873603e-01   9.0226026306e-01
   6.8750000000e-01   8.9583873603e-01   9.0226026306e-01
   6.8750000000e-01   8.9583873603e-01   9.2486945499e-01
   6.8750000000e-01   8.9583873603e-01   9.2486945499e-01
   6.8750000000e-01   8.9583873603e-01   9.1646916392e-01
   6.8750000000e-01   8.9583873603e-01   9.1646916392e-01
   6.8750000000e-01   8.9583873603e-01   9.1646916392e-01
   6.8750000000e-01   8.9583873603e-01   9.1646916392e-01
   6.8750000000e-01   9.4544730829e-01   9.3067823127e-01
   6.8750000000e-01   9.4544730829e-01   9.3067823127e-01
   6.8750000000e-01   9.4544730829e-01   9.5042680697e-01
   6.8750000000e-01   9.4544730829e-01   9.5042680697e-01
   6.8750000000e-01   9.4544730829e-01   9.4953275527e-01
   6.8750000000e-01   9.4544730829e-01   9.4953275527e-01
   6.8750000000e-01   9.4544730829e-01   9.4953275527e-01
   6.8750000000e-01   9.4544730829e-01   9.4953275527e-01
   6.8750000000e-01   9.4544730829e-01   9.3427429765e-01
   6.8750000000e-01   9.4544730829e-01   9.3427429765e-01
   6.8750000000e-01   9.4544730829e-01   9.3427429765e-01
   6.8750000000e-01   9.4544730829e-01   9.3427429765e-01
   6.8750000000e-01   9.4544730829e-01   9.3427429765e-01
   6.8750000000e-01   9.4544730829e-01   9.3427429765e-01
   6.8750000000e-01   9.4544730829e-01   9.3427429765e-01
   6.8750000000e-01   9.4544730829e-01   9.3427429765e-01
   6.8750000000e-01   2.2400776109e-01   1.8777491535e-01
   6.8750000000e-01   2.2400776109e-01   1.8777491535e-01
   6.8750000000e-01   2.2400776109e-01   2.2317598405e-01
   6.8750000000e-01   2.2400776109e-01   2.2317598405e-01
   6.8750000000e-01   2.2400776109e-01   2.1791743144e-01
   6.8750000000e-01   2.2400776109e-01   2.1791743144e-01
   6.8750000000e-01   2.2400776109e-01   2.1791743144e-01
   6.8750000000e-01   2.2400776109e-01   2.1791743144e-01
   6.8750000000e-01   2.2400776109e-01   3.1271944964e-01
   6.8750000000e-01   2.2400776109e-01   3.1271944964e-01
   6.8750000000e-01   2.2400776109e-01   2.5777298857e-01
   6.8750000000e-01   2.2400776109e-01   2.5777298857e-01
   6.8750000000e-01   2.2400776109e-01   2.5777298857e-01
   6.8750000000e-01   2.2400776109e-01   2.5777298857e-01
   6.8750000000e-01   2.2400776109e-01   3.1271944964e-01
   6.8750000000e-01   2.2400776109e-01   3.1271944964e-01
   6.8750000000e-01   2.2400776109e-01   1.2057993802e-01
   6.8750000000e-01   2.2400776109e-01   1.2057993802e-01
   6.8750000000e-01   2.2400776109e-01   1.2217889305e-01
   6.8750000000e-01   2.2400776109e-01   1.2217889305e-01
   6.8750000000e-01   2.2400776109e-01   2.7666894292e-01
   6.8750000000e-01   2.2400776109e-01   2.7666894292e-01
   6.8750000000e-01   2.2400776109e-01   2.7666894292e-01
   6.8750000000e-01   2.2400776109e-01   2.7666894292e-01
   6.8750000000e-01   2.2400776109e-01   2.4953400477e-01
   6.8750000000e-01   2.2400776109e-01   2.4953400477e-01
   6.8750000000e-01   2.2400776109e-01   2.4953400477e-01
   6.8750000000e-01   2.2400776109e-01   2.4953400477e-01
   6.8750000000e-01   2.2400776109e-01   2.9685551077e-01
   6.8750000000e-01   2.2400776109e-01   2.9685551077e-01
   6.8750000000e-01   2.2400776109e-01   2.9685551077e-01
   6.8750000000e-01   2.2400776109e-01   2.9685551077e-01
   6.8750000000e-01   2.2400776109e-01   3.4879942316e-01
   6.8750000000e-01   2.2400776109e-01   3.4879942316e-01
   6.8750000000e-01   2.2400776109e-01   2.0021689709e-01
   6.8750000000e-01   2.2400776109e-01   2.0021689709e-01
   6.8750000000e-01   2.2400776109e-01   1.7227769979e-01
   6.8750000000e-01   2.2400776109e-01   1.7227769979e-01
   6.8750000000e-01   2.2400776109e-01   1.7227769979e-01
   6.8750000000e-01   2.2400776109e-01   1.7227769979e-01
   6.8750000000e-01   2.2400776109e-01   2.0237767989e-01
   6.8750000000e-01   2.2400776109e-01   2.0237767989e-01
   6.8750000000e-01   2.2400776109e-01   2.0237767989e-01
   6.8750000000e-01   2.2400776109e-01   2.0237767989e-01
   6.8750000000e-01   2.2400776109e-01   2.2317598405e-01
   6.8750000000e-01   2.2400776109e-01   2.2317598405e-01
   6.8750000000e-01   2.2400776109e-01   1.2137941553e-01
   6.8750000000e-01   2.2400776109e-01   1.2137941553e-01
   6.8750000000e-01   2.7559708620e-01   3.0718549863e-01
   6.8750000000e-01   2.7559708620e-01   3.0718549863e-01
   6.8750000000e-01   2.7559708620e-01   3.0718549863e-01
   6.8750000000e-01   2.7559708620e-01   3.0718549863e-01
   6.8750000000e-01   2.7559708620e-01   3.0718549863e-01
   6.8750000000e-01   2.7559708620e-01   3.0718549863e-01
   6.8750000000e-01   2.7559708620e-01   3.0718549863e-01
   6.8750000000e-01   2.7559708620e-01   3.0718549863e-01
   6.8750000000e-01   1.7241843597e-01   3.1783291312e-01
   6.8750000000e-01   1.7241843597e-01   3.1783291312e-01
   6.8750000000e-01   1.7241843597e-01   3.1783291312e-01
   6.8750000000e-01   1.7241843597e-01   3.1783291312e-01
   6.8750000000e-01   1.7241843597e-01   3.7079143104e-01
   6.8750000000e-01   1.7241843597e-01   3.7079143104e-01
   6.8750000000e-01   1.7241843597e-01   3.7079143104e-01
   6.8750000000e-01   1.7241843597e-01   3.7079143104e-01
   6.8750000000e-01   1.1735927609e+00   1.2321126675e+00
   6.8750000000e-01   1.1735927609e+00   1.2321126675e+00
   6.8750000000e-01   1.1735927609e+00   1.2019132329e+00
   6.8750000000e-01   1.1735927609e+00   1.2019132329e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.1735927609e+00   1.2170129502e+00
   6.8750000000e-01   1.2145663565e+00   1.1977823631e+00
   6.8750000000e-01   1.2145663565e+00   1.1977823631e+00
   6.8750000000e-01   1.2145663565e+00   1.1977823631e+00
   6.8750000000e-01   1.2145663565e+00   1.1977823631e+00
   6.8750000000e-01   1.2145663565e+00   1.1977823631e+00
   6.8750000000e-01   1.2145663565e+00   1.1977823631e+00
   6.8750000000e-01   1.2145663565e+00   1.1977823631e+00
   6.8750000000e-01   1.2145663565e+00   1.1977823631e+00
   6.8750000000e-01   1.2145663565e+00   1.2007139878e+00
   6.8750000000e-01   1.2145663565e+00   1.2007139878e+00
   6.8750000000e-01   1.2145663565e+00   1.2007139878e+00
   6.8750000000e-01   1.2145663565e+00   1.2007139878e+00
   6.8750000000e-01   1.2145663565e+00   1.2001159701e+00
   6.8750000000e-01   1.2145663565e+00   1.2001159701e+00
   6.8750000000e-01   1.2145663565e+00   1.2001159701e+00
   6.8750000000e-01   1.2145663565e+00   1.2001159701e+00
