# time = 120
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
   1.0000000000e+00   9.9232298113e-01   1.0250964332e+00
   1.0000000000e+00   9.9232298113e-01   1.0250964332e+00
   1.0000000000e+00   9.9232298113e-01   1.0250964332e+00
   1.0000000000e+00   9.9232298113e-01   1.0250964332e+00
   1.0000000000e+00   9.9232298113e-01   1.0262367290e+00
   1.0000000000e+00   9.9232298113e-01   1.0262367290e+00
   1.0000000000e+00   1.0069065197e+00   1.0187678548e+00
   1.0000000000e+00   1.0069065197e+00   1.0187678548e+00
   1.0000000000e+00   1.0069065197e+00   1.0187678548e+00
   1.0000000000e+00   1.0069065197e+00   1.0187678548e+00
   1.0000000000e+00   1.0069065197e+00   9.9251686720e-01
   1.0000000000e+00   1.0069065197e+00   9.9251686720e-01
   1.0000000000e+00   1.0069065197e+00   9.9251686720e-01
   1.0000000000e+00   1.0069065197e+00   9.9251686720e-01
   1.0000000000e+00   1.0069065197e+00   9.9673613066e-01
   1.0000000000e+00   1.0069065197e+00   9.9673613066e-01
   1.0000000000e+00   1.0069065197e+00   9.9673613066e-01
   1.0000000000e+00   1.0069065197e+00   9.9673613066e-01
   1.0000000000e+00   1.0069065197e+00   9.9673613066e-01
   1.0000000000e+00   1.0069065197e+00   9.9673613066e-01
   1.0000000000e+00   1.0069065197e+00   9.9673613066e-01
   1.0000000000e+00   1.0069065197e+00   9.9673613066e-01
   1.0000000000e+00   9.8160258679e-01   9.8346291381e-01
   1.0000000000e+00   9.8160258679e-01   9.8346291381e-01
   1.0000000000e+00   9.8160258679e-01   9.8346291381e-01
   1.0000000000e+00   9.8160258679e-01   9.8346291381e-01
   1.0000000000e+00   9.8160258679e-01   9.8407710084e-01
   1.0000000000e+00   9.8160258679e-01   9.8407710084e-01
   1.0000000000e+00   9.8160258679e-01   9.8407710084e-01
   1.0000000000e+00   9.8160258679e-01   9.8407710084e-01
   1.0000000000e+00   1.0111025698e+00   9.6275848715e-01
   1.0000000000e+00   1.0111025698e+00   9.6275848715e-01
   1.0000000000e+00   1.0111025698e+00   9.6275848715e-01
   1.0000000000e+00   1.0111025698e+00   9.6275848715e-01
   1.0000000000e+00   1.0111025698e+00   1.0309751871e+00
   1.0000000000e+00   1.0111025698e+00   1.0309751871e+00
   1.0000000000e+00   1.0111025698e+00   1.0309751871e+00
   1.0000000000e+00   1.0111025698e+00   1.0309751871e+00
   1.0000000000e+00   9.8160258679e-01   9.4721406359e-01
   1.0000000000e+00   9.8160258679e-01   9.4721406359e-01
   1.0000000000e+00   9.8160258679e-01   9.4721406359e-01
   1.0000000000e+00   9.8160258679e-01   9.4721406359e-01
   1.0000000000e+00   9.8160258679e-01   9.4524495803e-01
   1.0000000000e+00   9.8160258679e-01   9.4524495803e-01
   1.0000000000e+00   9.8160258679e-01   9.4918316916e-01
   1.0000000000e+00   9.8160258679e-01   9.4918316916e-01
   1.0000000000e+00   1.0111025698e+00   9.6275848715e-01
   1.0000000000e+00   1.0111025698e+00   9.6275848715e-01
   1.0000000000e+00   1.0111025698e+00   1.0425147196e+00
   1.0000000000e+00   1.0111025698e+00   1.0425147196e+00
   1.0000000000e+00   1.0111025698e+00   1.0425147196e+00
   1.0000000000e+00   1.0111025698e+00   1.0425147196e+00
   1.0000000000e+00   1.0111025698e+00   9.6275848715e-01
   1.0000000000e+00   1.0111025698e+00   9.6275848715e-01
   1.0000000000e+00   1.0127401785e+00   1.0309751871e+00
   1.0000000000e+00   1.0127401785e+00   1.0309751871e+00
   1.0000000000e+00   1.0127401785e+00   1.0425147196e+00
   1.0000000000e+00   1.0127401785e+00   1.0425147196e+00
   1.0000000000e+00   1.0127401785e+00   1.0367449533e+00
   1.0000000000e+00   1.0127401785e+00   1.0367449533e+00
   1.0000000000e+00   1.0127401785e+00   1.0367449533e+00
   1.0000000000e+00   1.0127401785e+00   1.0367449533e+00
   1.0000000000e+00   1.0094649611e+00   1.0315859586e+00
   1.0000000000e+00   1.0094649611e+00   1.0315859586e+00
   1.0000000000e+00   1.0094649611e+00   1.0315859586e+00
   1.0000000000e+00   1.0094649611e+00   1.0315859586e+00
   1.0000000000e+00   1.0094649611e+00   1.0315859586e+00
   1.0000000000e+00   1.0094649611e+00   1.0315859586e+00
   1.0000000000e+00   1.0094649611e+00   1.0315859586e+00
   1.0000000000e+00   1.0094649611e+00   1.0315859586e+00
   1.0000000000e+00   1.0021942037e+00   1.0217085992e+00
   1.0000000000e+00   1.0021942037e+00   1.0217085992e+00
   1.0000000000e+00   1.0021942037e+00   1.0217085992e+00
   1.0000000000e+00   1.0021942037e+00   1.0217085992e+00
   1.0000000000e+00   1.0021942037e+00   1.0220183760e+00
   1.0000000000e+00   1.0021942037e+00   1.0220183760e+00
   1.0000000000e+00   1.0021942037e+00   1.0213988224e+00
   1.0000000000e+00   1.0021942037e+00   1.0213988224e+00
   1.0000000000e+00   1.0021942037e+00   1.0229038770e+00
   1.0000000000e+00   1.0021942037e+00   1.0229038770e+00
   1.0000000000e+00   1.0021942037e+00   1.0229038770e+00
   1.0000000000e+00   1.0021942037e+00   1.0229038770e+00
   1.0000000000e+00   1.0021942037e+00   9.4918316916e-01
   1.0000000000e+00   1.0021942037e+00   9.4918316916e-01
   1.0000000000e+00   1.0021942037e+00   9.4918316916e-01
   1.0000000000e+00   1.0021942037e+00   9.4918316916e-01
   1.0000000000e+00   9.7671281557e-01   9.6761395149e-01
   1.0000000000e+00   9.7671281557e-01   9.6761395149e-01
   1.0000000000e+00   9.7671281557e-01   9.6761395149e-01
   1.0000000000e+00   9.7671281557e-01   9.6761395149e-01
   1.0000000000e+00   9.7671281557e-01   9.4719683936e-01
   1.0000000000e+00   9.7671281557e-01   9.4719683936e-01
   1.0000000000e+00   9.7671281557e-01   9.4719683936e-01
   1.0000000000e+00   9.7671281557e-01   9.4719683936e-01
   1.0000000000e+00   9.7671281557e-01   9.4873207048e-01
   1.0000000000e+00   9.7671281557e-01   9.4873207048e-01
   1.0000000000e+00   9.7671281557e-01   9.6487045190e-01
   1.0000000000e+00   9.7671281557e-01   9.6487045190e-01
   1.0000000000e+00   9.7671281557e-01   9.7293964261e-01
   1.0000000000e+00   9.7671281557e-01   9.7293964261e-01
   1.0000000000e+00   9.7671281557e-01   9.7293964261e-01
   1.0000000000e+00   9.7671281557e-01   9.7293964261e-01
   1.0000000000e+00   9.9293092719e-01   1.0072581186e+00
   1.0000000000e+00   9.9293092719e-01   1.0072581186e+00
   1.0000000000e+00   9.9293092719e-01   1.0072581186e+00
   1.0000000000e+00   9.9293092719e-01   1.0072581186e+00
   1.0000000000e+00   9.9293092719e-01   1.0072581186e+00
   1.0000000000e+00   9.9293092719e-01   1.0072581186e+00
   1.0000000000e+00   9.9293092719e-01   1.0072581186e+00
   1.0000000000e+00   9.9293092719e-01   1.0072581186e+00
   1.0000000000e+00   9.8211885277e-01   9.8567175080e-01
   1.0000000000e+00   9.8211885277e-01   9.8567175080e-01
   1.0000000000e+00   9.8211885277e-01   9.8567175080e-01
   1.0000000000e+00   9.8211885277e-01   9.8567175080e-01
   1.0000000000e+00   9.8211885277e-01   9.8567175080e-01
   1.0000000000e+00   9.8211885277e-01   9.8567175080e-01
   1.0000000000e+00   9.8211885277e-01   9.8567175080e-01
   1.0000000000e+00   9.8211885277e-01   9.8567175080e-01
   1.0000000000e+00   1.0133391839e+00   1.0220339566e+00
   1.0000000000e+00   1.0133391839e+00   1.0220339566e+00
   1.0000000000e+00   1.0133391839e+00   1.0220339566e+00
   1.0000000000e+00   1.0133391839e+00   1.0220339566e+00
   1.0000000000e+00   1.0133391839e+00   1.0230348027e+00
   1.0000000000e+00   1.0133391839e+00   1.0230348027e+00
   1.0000000000e+00   1.0133391839e+00   1.0230348027e+00
   1.0000000000e+00   1.0133391839e+00   1.0230348027e+00
   1.0000000000e+00   1.0133391839e+00   1.0207222328e+00
   1.0000000000e+00   1.0133391839e+00   1.0207222328e+00
   1.0000000000e+00   1.0133391839e+00   1.0220339566e+00
   1.0000000000e+00   1.0133391839e+00   1.0220339566e+00
   1.0000000000e+00   1.0133391839e+00   1.0223789408e+00
   1.0000000000e+00   1.0133391839e+00   1.0223789408e+00
   1.0000000000e+00   1.0133391839e+00   1.0223789408e+00
   1.0000000000e+00   1.0133391839e+00   1.0223789408e+00
   1.0000000000e+00   1.0133391839e+00   1.0203503865e+00
   1.0000000000e+00   1.0133391839e+00   1.0203503865e+00
   1.0000000000e+00   1.0133391839e+00   1.0203503865e+00
   1.0000000000e+00   1.0133391839e+00   1.0203503865e+00
   1.0000000000e+00   1.0133391839e+00   1.0219489841e+00
   1.0000000000e+00   1.0133391839e+00   1.0219489841e+00
   1.0000000000e+00   1.0133391839e+00   1.0219489841e+00
   1.0000000000e+00   1.0133391839e+00   1.0219489841e+00
   1.0000000000e+00   1.0133391839e+00   1.0210354997e+00
   1.0000000000e+00   1.0133391839e+00   1.0210354997e+00
   1.0000000000e+00   1.0133391839e+00   1.0210354997e+00
   1.0000000000e+00   1.0133391839e+00   1.0210354997e+00
   1.0000000000e+00   1.0133391839e+00   1.0227585620e+00
   1.0000000000e+00   1.0133391839e+00   1.0227585620e+00
   1.0000000000e+00   1.0133391839e+00   1.0227585620e+00
   1.0000000000e+00   1.0133391839e+00   1.0227585620e+00
