# time = 240.001
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
   1.4346309670e+00   1.3238530882e+00   1.2550281115e+00
   1.4346309670e+00   1.3238530882e+00   1.2550281115e+00
   1.4346309670e+00   1.3238530882e+00   1.2550281115e+00
   1.4346309670e+00   1.3238530882e+00   1.2550281115e+00
   1.4346309670e+00   1.3238530882e+00   1.2550281115e+00
   1.4346309670e+00   1.3238530882e+00   1.2550281115e+00
   1.4346309670e+00   1.3238530882e+00   1.3134106318e+00
   1.4346309670e+00   1.3238530882e+00   1.3134106318e+00
   1.4346309670e+00   1.3238530882e+00   1.2583331245e+00
   1.4346309670e+00   1.3238530882e+00   1.2583331245e+00
   1.4346309670e+00   1.3238530882e+00   1.2672374885e+00
   1.4346309670e+00   1.3238530882e+00   1.2672374885e+00
   1.4346309670e+00   1.3238530882e+00   1.2672374885e+00
   1.4346309670e+00   1.3238530882e+00   1.2672374885e+00
   1.4346309670e+00   1.3238530882e+00   1.2814632034e+00
   1.4346309670e+00   1.3238530882e+00   1.2814632034e+00
   1.4346309670e+00   1.3238530882e+00   1.2530117737e+00
   1.4346309670e+00   1.3238530882e+00   1.2530117737e+00
   1.4346309670e+00   1.3238530882e+00   1.2805505273e+00
   1.4346309670e+00   1.3238530882e+00   1.2805505273e+00
   1.4346309670e+00   1.3238530882e+00   1.2805505273e+00
   1.4346309670e+00   1.3238530882e+00   1.2805505273e+00
   1.5093785076e+00   1.5976266172e+00   1.6089849094e+00
   1.5093785076e+00   1.5976266172e+00   1.6089849094e+00
   1.5093785076e+00   1.5976266172e+00   1.6089849094e+00
   1.5093785076e+00   1.5976266172e+00   1.6089849094e+00
   1.5093785076e+00   1.5976266172e+00   1.7265532010e+00
   1.5093785076e+00   1.5976266172e+00   1.7265532010e+00
   1.5093785076e+00   1.5976266172e+00   1.7265532010e+00
   1.5093785076e+00   1.5976266172e+00   1.7265532010e+00
   1.5093785076e+00   1.5937673966e+00   1.6546832443e+00
   1.5093785076e+00   1.5937673966e+00   1.6546832443e+00
   1.5093785076e+00   1.5937673966e+00   1.5772829923e+00
   1.5093785076e+00   1.5937673966e+00   1.5772829923e+00
   1.5093785076e+00   1.5937673966e+00   1.6363112994e+00
   1.5093785076e+00   1.5937673966e+00   1.6363112994e+00
   1.5093785076e+00   1.5937673966e+00   1.6363112994e+00
   1.5093785076e+00   1.5937673966e+00   1.6363112994e+00
   1.5093785076e+00   1.5918377863e+00   1.6384695386e+00
   1.5093785076e+00   1.5918377863e+00   1.6384695386e+00
   1.5093785076e+00   1.5918377863e+00   1.6384695386e+00
   1.5093785076e+00   1.5918377863e+00   1.6384695386e+00
   1.5093785076e+00   1.5918377863e+00   1.6199860058e+00
   1.5093785076e+00   1.5918377863e+00   1.6199860058e+00
   1.5093785076e+00   1.5918377863e+00   1.6588818553e+00
   1.5093785076e+00   1.5918377863e+00   1.6588818553e+00
   1.5093785076e+00   1.5918377863e+00   1.6320329077e+00
   1.5093785076e+00   1.5918377863e+00   1.6320329077e+00
   1.5093785076e+00   1.5918377863e+00   1.6449061695e+00
   1.5093785076e+00   1.5918377863e+00   1.6449061695e+00
   1.5093785076e+00   1.5918377863e+00   1.6199860058e+00
   1.5093785076e+00   1.5918377863e+00   1.6199860058e+00
   1.5093785076e+00   1.5918377863e+00   1.5810901564e+00
   1.5093785076e+00   1.5918377863e+00   1.5810901564e+00
   1.5093785076e+00   1.5937673966e+00   1.5893965048e+00
   1.5093785076e+00   1.5937673966e+00   1.5893965048e+00
   1.5093785076e+00   1.5937673966e+00   1.5893965048e+00
   1.5093785076e+00   1.5937673966e+00   1.5893965048e+00
   1.5093785076e+00   1.5937673966e+00   1.5813205115e+00
   1.5093785076e+00   1.5937673966e+00   1.5813205115e+00
   1.5093785076e+00   1.5937673966e+00   1.5651685249e+00
   1.5093785076e+00   1.5937673966e+00   1.5651685249e+00
   1.5093785076e+00   1.5899081760e+00   1.6556745774e+00
   1.5093785076e+00   1.5899081760e+00   1.6556745774e+00
   1.5093785076e+00   1.5899081760e+00   1.6556745774e+00
   1.5093785076e+00   1.5899081760e+00   1.6556745774e+00
   1.5093785076e+00   1.5899081760e+00   1.6556745774e+00
   1.5093785076e+00   1.5899081760e+00   1.6556745774e+00
   1.5093785076e+00   1.5899081760e+00   1.6556745774e+00
   1.5093785076e+00   1.5899081760e+00   1.6556745774e+00
   1.5093785076e+00   1.5937673966e+00   1.6360720072e+00
   1.5093785076e+00   1.5937673966e+00   1.6360720072e+00
   1.5093785076e+00   1.5937673966e+00   1.6360720072e+00
   1.5093785076e+00   1.5937673966e+00   1.6360720072e+00
   1.5093785076e+00   1.5937673966e+00   1.6420874114e+00
   1.5093785076e+00   1.5937673966e+00   1.6420874114e+00
   1.5093785076e+00   1.5937673966e+00   1.6216593810e+00
   1.5093785076e+00   1.5937673966e+00   1.6216593810e+00
   1.5093785076e+00   1.5976266172e+00   1.6203006032e+00
   1.5093785076e+00   1.5976266172e+00   1.6203006032e+00
   1.5093785076e+00   1.5976266172e+00   1.6203006032e+00
   1.5093785076e+00   1.5976266172e+00   1.6203006032e+00
   1.5093785076e+00   1.5976266172e+00   1.6089849094e+00
   1.5093785076e+00   1.5976266172e+00   1.6089849094e+00
   1.5093785076e+00   1.5976266172e+00   1.6089849094e+00
   1.5093785076e+00   1.5976266172e+00   1.6089849094e+00
   1.5093785076e+00   1.5943708259e+00   1.5740746144e+00
   1.5093785076e+00   1.5943708259e+00   1.5740746144e+00
   1.5093785076e+00   1.5943708259e+00   1.5740746144e+00
   1.5093785076e+00   1.5943708259e+00   1.5740746144e+00
   1.5093785076e+00   1.5943708259e+00   1.5954767167e+00
   1.5093785076e+00   1.5943708259e+00   1.5954767167e+00
   1.5093785076e+00   1.5943708259e+00   1.5339619326e+00
   1.5093785076e+00   1.5943708259e+00   1.5339619326e+00
   1.5093785076e+00   1.5943708259e+00   1.5313514439e+00
   1.5093785076e+00   1.5943708259e+00   1.5313514439e+00
   1.5093785076e+00   1.5943708259e+00   1.5313514439e+00
   1.5093785076e+00   1.5943708259e+00   1.5313514439e+00
   1.5093785076e+00   1.5943708259e+00   1.5885012534e+00
   1.5093785076e+00   1.5943708259e+00   1.5885012534e+00
   1.5093785076e+00   1.5943708259e+00   1.5885012534e+00
   1.5093785076e+00   1.5943708259e+00   1.5885012534e+00
   1.5093785076e+00   1.5931639673e+00   1.5885012534e+00
   1.5093785076e+00   1.5931639673e+00   1.5885012534e+00
   1.5093785076e+00   1.5931639673e+00   1.5885012534e+00
   1.5093785076e+00   1.5931639673e+00   1.5885012534e+00
   1.5093785076e+00   1.5931639673e+00   1.6288067410e+00
   1.5093785076e+00   1.5931639673e+00   1.6288067410e+00
   1.5093785076e+00   1.5931639673e+00   1.6288067410e+00
   1.5093785076e+00   1.5931639673e+00   1.6288067410e+00
   1.5093785076e+00   1.5931639673e+00   1.5647193246e+00
   1.5093785076e+00   1.5931639673e+00   1.5647193246e+00
   1.5093785076e+00   1.5931639673e+00   1.5647193246e+00
   1.5093785076e+00   1.5931639673e+00   1.5647193246e+00
   1.5093785076e+00   1.5931639673e+00   1.5481957658e+00
   1.5093785076e+00   1.5931639673e+00   1.5481957658e+00
   1.5093785076e+00   1.5931639673e+00   1.5481957658e+00
   1.5093785076e+00   1.5931639673e+00   1.5481957658e+00
   1.5093785076e+00   1.5937673966e+00   1.6412964219e+00
   1.5093785076e+00   1.5937673966e+00   1.6412964219e+00
   1.5093785076e+00   1.5937673966e+00   1.6412964219e+00
   1.5093785076e+00   1.5937673966e+00   1.6412964219e+00
   1.5093785076e+00   1.5937673966e+00   1.6412964219e+00
   1.5093785076e+00   1.5937673966e+00   1.6412964219e+00
   1.5093785076e+00   1.5937673966e+00   1.6412964219e+00
   1.5093785076e+00   1.5937673966e+00   1.6412964219e+00
   1.5093785076e+00   1.5937673966e+00   1.6049514781e+00
   1.5093785076e+00   1.5937673966e+00   1.6049514781e+00
   1.5093785076e+00   1.5937673966e+00   1.6523197457e+00
   1.5093785076e+00   1.5937673966e+00   1.6523197457e+00
   1.5093785076e+00   1.5937673966e+00   1.6286356119e+00
   1.5093785076e+00   1.5937673966e+00   1.6286356119e+00
   1.5093785076e+00   1.5937673966e+00   1.6286356119e+00
   1.5093785076e+00   1.5937673966e+00   1.6286356119e+00
   1.5093785076e+00   1.5937673966e+00   1.6386400094e+00
   1.5093785076e+00   1.5937673966e+00   1.6386400094e+00
   1.5093785076e+00   1.5937673966e+00   1.6386400094e+00
   1.5093785076e+00   1.5937673966e+00   1.6386400094e+00
   1.5093785076e+00   1.5937673966e+00   1.6386400094e+00
   1.5093785076e+00   1.5937673966e+00   1.6386400094e+00
   1.5093785076e+00   1.5937673966e+00   1.6386400094e+00
   1.5093785076e+00   1.5937673966e+00   1.6386400094e+00
   1.5093785076e+00   1.5937673966e+00   1.6497565871e+00
   1.5093785076e+00   1.5937673966e+00   1.6497565871e+00
   1.5093785076e+00   1.5937673966e+00   1.6497565871e+00
   1.5093785076e+00   1.5937673966e+00   1.6497565871e+00
   1.5093785076e+00   1.5937673966e+00   1.6497565871e+00
   1.5093785076e+00   1.5937673966e+00   1.6497565871e+00
   1.5093785076e+00   1.5937673966e+00   1.6497565871e+00
   1.5093785076e+00   1.5937673966e+00   1.6497565871e+00
